,equity,ret
2014-07-29,1.5947233659184255,-0.0017564378064633956
2014-07-30,1.600996713471953,0.003933815536661722
2014-07-31,1.5686397662521423,-0.0202105019626434
2014-08-01,1.5628615234247016,-0.0036836008825954503
2014-08-04,1.5735919158892435,0.006865862588406602
2014-08-05,1.56154129008748,-0.007658037436569787
2014-08-06,1.5603855864031804,-0.0007401044670647394
2014-08-07,1.5554330233749913,-0.003173935385807458
2014-08-08,1.5666587961596783,0.0072171367175484225
2014-08-11,1.5759031854608136,0.005900703665530749
2014-08-12,1.575242862096659,-0.0004190126463647914
2014-08-13,1.5919168538237385,0.010585029222025089
2014-08-14,1.6001713092667589,0.005185230260734697
2014-08-15,1.607930108795576,0.004848730560212511
2014-08-18,1.6203118608586213,0.007700429263259423
2014-08-19,1.6293913071157475,0.005603517740291553
2014-08-20,1.6293913071157475,0.0
2014-08-21,1.632692510545433,0.0020260347623488606
2014-08-22,1.6351684475669543,0.001516474783542776
2014-08-25,1.6409469659884535,0.0035338979480048494
2014-08-26,1.64259777439884,0.001006009605796221
2014-08-27,1.6429279360809173,0.00020099971351661416
2014-08-28,1.6411127358146382,-0.0011048568999374453
2014-08-29,1.6472200379479223,0.0037214397280589395
2014-09-02,1.6520076579321017,0.002906484788846919
2014-09-03,1.642267888310821,-0.005895716992905697
2014-09-04,1.6407821607414732,-0.0009046803995395036
2014-09-05,1.6490363405904351,0.005030637245124536
2014-09-08,1.6521728765701698,0.0019020417576798287
2014-09-09,1.638470477778815,-0.008293562366064378
2014-09-10,1.652007657932102,0.008262083654774433
2014-09-11,1.6506872867978513,-0.0007992524295580283
2014-09-12,1.6422678883108213,-0.005100541183280516
2014-09-15,1.6264202653681394,-0.009649840355206663
2014-09-16,1.6406168043063762,0.008728702685602219
2014-09-17,1.6430931547189853,0.0015094020773827044
2014-09-18,1.655474493390943,0.0075353844889429755
2014-09-19,1.65444942129037,-0.0006192013858657974
2014-09-22,1.6390587332966735,-0.009302604114481028
2014-09-23,1.6345909402173777,-0.002725828543257647
2014-09-24,1.6521319508524834,0.010731131687768292
2014-09-25,1.6173817448287002,-0.021033553649181913
2014-09-26,1.6345909402173777,0.010640156811279056
2014-09-29,1.6324406175759685,-0.001315511170717265
2014-09-30,1.634756434449504,0.0014186224286518723
2014-10-01,1.6086109639170887,-0.015993496022677967
2014-10-02,1.6086109639170887,0.0
2014-10-03,1.62449717002796,0.00987572910244694
2014-10-06,1.6210216533562765,-0.0021394415058437755
2014-10-07,1.5980205732342627,-0.014189249153082395
2014-10-08,1.629130319542353,0.019467675716543953
2014-10-09,1.6028194925748405,-0.016150228531075173
2014-10-10,1.5627737467170708,-0.024984563791046965
2014-10-13,1.538282942911861,-0.015671368844439426
2014-10-14,1.5384484371439873,0.00010758373996733184
2014-10-15,1.5285193344045203,-0.006453971741750109
2014-10-16,1.5189223225055402,-0.006278632977003817
2014-10-17,1.5389453332314542,0.013182379657759702
2014-10-20,1.5619469645415849,0.014946360220497334
2014-10-21,1.6029845734158787,0.026273368946517328
2014-10-22,1.5947112397798513,-0.005161206023584719
2014-10-23,1.618705009700565,0.015045839849994413
2014-10-24,1.6319438592855309,0.008178667209669532
2014-10-27,1.6331025945044741,0.0007100337504566401
2014-10-28,1.657758065759635,0.015097319260975128
2014-10-29,1.6516356059531336,-0.0036932167201948474
2014-10-30,1.6551107092337296,0.002104037517761448
2014-10-31,1.6779468463117342,0.013797347180828146
2014-11-03,1.6829107086963215,0.0029582953688302993
2014-11-04,1.67728459378917,-0.0033430858084619874
2014-11-05,1.6774500880212966,9.866794981561178e-05
2014-11-06,1.6827453522612241,0.003156734306279052
2014-11-07,1.6812565931572327,-0.0008847203779174251
2014-11-10,1.6872128697464615,0.0035427528513320983
2014-11-11,1.6925088229715353,0.003138876735731433
2014-11-12,1.695487030164664,0.0017596405718582897
2014-11-13,1.7027682251901086,0.004294456339626107
2014-11-14,1.7080634894300364,0.003109797423743066
2014-11-17,1.7029338572192643,-0.0030031859134720396
2014-11-18,1.7156756729197338,0.007482272811978552
2014-11-19,1.70789799519791,-0.004533303027248525
2014-11-20,1.7155096274994905,0.004456725356538849
2014-11-21,1.7188195121420184,0.0019293885557216672
2014-11-24,1.732223580365052,0.007798415207847631
2014-11-25,1.7348710746879867,0.0015283791035662908
2014-11-26,1.7461231667052601,0.006485837582655529
2014-11-28,1.7542322462824245,0.004644047872330415
2014-12-01,1.7343750053826954,-0.011319619133561498
2014-12-02,1.74132466075577,0.004007008490958475
2014-12-03,1.7444687755721129,0.0018055879453164891
2014-12-04,1.7436417178025685,-0.0004741029367367755
2014-12-05,1.7438063852525194,9.443881060522408e-05
2014-12-08,1.7313956958133319,-0.007117011122419026
2014-12-09,1.7368564542853862,0.003153963294040052
2014-12-10,1.7095529375191738,-0.01572007675064091
2014-12-11,1.7176610525171334,0.004742827683198669
2014-12-12,1.6989622712422892,-0.010886188079681003
2014-12-15,1.6814218117953004,-0.010324219521463007
2014-12-16,1.65444942129037,-0.016041418230521964
2014-12-17,1.6845660644086726,0.01820342328435376
2014-12-18,1.7251076039776752,0.024066458671796687
2014-12-19,1.7326980155367515,0.004399964119093047
2014-12-22,1.7370167122304012,0.002492469348337023
2014-12-23,1.7308715159140742,-0.003537787675304771
2014-12-24,1.732366200290323,0.0008635443835700585
2014-12-26,1.7446571441110945,0.007094887800692229
2014-12-29,1.7443247776765494,-0.00019050530109432362
2014-12-30,1.7326980155367515,-0.006665480126519019
2014-12-31,1.714926194877656,-0.01025673285231432
2015-01-02,1.7097775466768477,-0.0030022564330680623
2015-01-05,1.684697522774575,-0.01466858887638256
2015-01-06,1.6621083179729823,-0.013408463238190005
2015-01-07,1.6835341024566373,0.012890726947197173
2015-01-08,1.71575697316699,0.01914001662534348
2015-01-09,1.7044627152587668,-0.006582667641662487
2015-01-12,1.686690343411554,-0.010426964279188988
2015-01-13,1.6861919315567653,-0.0002954969516103523
2015-01-14,1.6768899430974042,-0.005516565632462167
2015-01-15,1.6551317921792041,-0.012975300500646103
2015-01-16,1.6745654450110259,0.011741453413951275
2015-01-20,1.6878530747443452,0.007934971889517195
2015-01-21,1.6964897791464986,0.005116976430819653
2015-01-22,1.7278810447853419,0.018503657389929096
2015-01-23,1.7317016052182614,0.002211124686187116
2015-01-26,1.7297082333931653,-0.0011511058366461269
2015-01-27,1.684863017006701,-0.025926462926346594
2015-01-28,1.6762258992134598,-0.005126302676276784
2015-01-29,1.692337127873092,0.009611609429965418
2015-01-30,1.6792158191540747,-0.007753365746639429
2015-02-02,1.6938319500463705,0.008704140781414793
2015-02-03,1.7101088107351587,0.009609489706663421
2015-02-04,1.7086146775470268,-0.0008737065026228619
2015-02-05,1.7233969916565952,0.008651637085776764
2015-02-06,1.712932960849589,-0.006071747170074748
2015-02-09,1.7074516706201768,-0.003199944396360621
2015-02-10,1.734027205680874,0.015564443502547043
2015-02-11,1.7403383096204152,0.0036395645459685877
2015-02-12,1.760602051756425,0.011643564945961193
2015-02-13,1.7757167323005383,0.008584949977216372
2015-02-17,1.7773778754881184,0.0009354775777936641
2015-02-18,1.7798688323858278,0.001401478510598242
2015-02-19,1.788672822381488,0.0049464262958405225
2015-02-20,1.8006308485795972,0.006685418399877019
2015-02-23,1.8024580371874206,0.001014749141538207
2015-02-24,1.8037868139404556,0.0007372026009040411
2015-02-25,1.7993024852176502,-0.0024860635903026784
2015-02-26,1.808437463677563,0.005076955395194593
2015-02-27,1.800465354347471,-0.004408285876737139
2015-03-02,1.8167418016451715,0.00904013357346689
2015-03-03,1.8082711426632616,-0.004662555226196297
2015-03-04,1.801295443651659,-0.003857662076788171
2015-03-05,1.8044509956214296,0.001751823656075846
2015-03-06,1.7840216214562643,-0.01132165640116467
2015-03-09,1.7891701318600433,0.002885901348872899
2015-03-10,1.7559518154104057,-0.018566326286200252
2015-03-11,1.7458200132409154,-0.005769977331138931
2015-03-12,1.757280316569382,0.006564424305797623
2015-03-13,1.7496393335005718,-0.004348186795677056
2015-03-16,1.7722286760991934,0.012910856635479417
2015-03-17,1.7750521372284773,0.001593169757019508
2015-03-18,1.7924921426411449,0.0098250665695363
2015-03-19,1.795149420553156,0.0014824488480578157
2015-03-20,1.8067698440296083,0.006473234675290485
2015-03-23,1.803273933397596,-0.0019348953844698924
2015-03-24,1.796781626364594,-0.0036002888483890327
2015-03-25,1.7556616148668098,-0.02288536953763365
2015-03-26,1.7496686842678013,-0.0034134884241135977
2015-03-27,1.7566605055318258,0.003996082988106053
2015-03-30,1.7768042264553607,0.011467054026717882
2015-03-31,1.7579919004284164,-0.010587731471392359
2015-04-01,1.74883556342897,-0.0052084068175825005
2015-04-02,1.7500016018904634,0.0006667513435094641
2015-04-06,1.7643187132292915,0.008181198990539151
2015-04-07,1.7613221790312725,-0.0016984086693351275
2015-04-08,1.77530609715338,0.007939443611502561
2015-04-09,1.7864598020917708,0.0062826939851527985
2015-04-10,1.793784265384399,0.0040999877433860465
2015-04-13,1.789290153072517,-0.002505380607137231
2015-04-14,1.7841289653420471,-0.0028844889810673013
2015-04-15,1.795282394686379,0.006251470359483591
2015-04-16,1.792786614892646,-0.0013901878618761687
2015-04-17,1.7648179518662552,-0.01560066479415645
2015-04-20,1.7912877966055194,0.01499862618196568
2015-04-21,1.7989455909118977,0.004275021758586073
2015-04-22,1.80876748756261,0.005459807511873471
2015-04-23,1.8155925744212449,0.0037733356584332967
2015-04-24,1.8402316478299252,0.013570816358143833
2015-04-27,1.8355701121275072,-0.002533124407416376
2015-04-28,1.83190843166931,-0.00199484641529335
2015-04-29,1.8204204311379646,-0.006271056092512772
2015-04-30,1.7917873108365419,-0.015728850221442436
2015-05-01,1.815426942392089,0.013193324571826759
2015-05-04,1.8184232009960495,0.001650442953111897
2015-05-05,1.788790776638523,-0.01629566997456655
2015-05-06,1.7764711710356682,-0.006887113777501508
2015-05-07,1.7871257751341239,0.005997622856015239
2015-05-08,1.8094340117930805,0.012482745741430712
2015-05-11,1.8024413637468806,-0.003864549909322501
2015-05-12,1.7942840552094796,-0.004525699809975303
2015-05-13,1.7979465624498523,0.0020412081519305403
2015-05-14,1.8242502239718439,0.014629834985835588
2015-05-15,1.8242502239718439,0.0
2015-05-18,1.8322410736979138,0.004380347400299023
2015-05-19,1.8302431545708524,-0.001090423719750544
2015-05-20,1.8314086418442286,0.0006367936798263862
2015-05-21,1.8408976208722785,0.005181246179167598
2015-05-22,1.8390662983535775,-0.0009947986775240558
2015-05-26,1.8179239623590848,-0.011496233721111748
2015-05-27,1.8472237446880075,0.016117166028716046
2015-05-28,1.8430619988106707,-0.002252973354908705
2015-05-29,1.8320743392925234,-0.005961633154629387
2015-06-01,1.8382341420939505,0.0033622013415710583
2015-06-02,1.8324072569151855,-0.0031698275237819207
2015-06-03,1.8379015000653467,0.0029983744767583254
2015-06-04,1.823917030755122,-0.0076089329649752235
2015-06-05,1.8195885504723954,-0.0023731782804475854
2015-06-08,1.8011095554592012,-0.010155589849362823
2015-06-09,1.7981131590582116,-0.0016636391672607553
2015-06-10,1.822751130090658,0.013702124868131715
2015-06-11,1.825415435651161,0.001461694641972544
2015-06-12,1.8104322134729496,-0.008208116292643619
2015-06-15,1.8014424730818637,-0.004965521671668083
2015-06-16,1.8112649209206932,0.005452545937825848
2015-06-17,1.8162590986517149,0.002757287282129317
2015-06-18,1.8427292189850377,0.01457397810310912
2015-06-19,1.8336180794111847,-0.004944372444949496
2015-06-22,1.847133763227909,0.007371046331013709
2015-06-23,1.8486357508467082,0.000813145018893735
2015-06-24,1.8391251376850664,-0.005144665820341232
2015-06-25,1.8354536736377924,-0.001996310078114183
2015-06-26,1.8232726918463606,-0.006636496451195906
2015-06-29,1.780222970750993,-0.023611235602817526
2015-06-30,1.7865638388488516,0.003561839276337242
2015-07-01,1.8007472870693098,0.007938954048010372
2015-07-02,1.8012476280825078,0.00027785187671303113
2015-07-06,1.7970758230220358,-0.002316064152108277
2015-07-07,1.8015808212992284,0.0025068493045645734
2015-07-08,1.770211740982094,-0.017411975053393425
2015-07-09,1.7692110589556977,-0.0005652894527979901
2015-07-10,1.7962417376039999,0.015278379880949489
2015-07-13,1.8277779657176114,0.017556783952519472
2015-07-14,1.8397920753066244,0.0065730684001850115
2015-07-15,1.84179467953268,0.0010884948646829873
2015-07-16,1.8678249517486443,0.0141331020798523
2015-07-17,1.8953562470042031,0.014739762004883916
2015-07-20,1.9018638495074514,0.003433445566517701
2015-07-21,1.9006957440905192,-0.0006141898208089636
2015-07-22,1.879171296933923,-0.01132450957683162
2015-07-23,1.8721628022293593,-0.0037295667063448334
2015-07-24,1.8538081001365463,-0.009804009603735508
2015-07-27,1.8384573732813314,-0.008280645043078683
2015-07-28,1.8543087167438026,0.008622089199805227
2015-07-29,1.8613167980572785,0.0037793498192588704
2015-07-30,1.8701607491914203,0.004751448621412857
2015-07-31,1.8679914105599749,-0.0011599744205856855
2015-08-03,1.8621510212723436,-0.0031265611044113406
2015-08-04,1.8586468428185765,-0.0018817906892282243
2015-08-05,1.8729970254444244,0.007720768838520353
2015-08-06,1.8429625093555533,-0.0160355385944857
2015-08-07,1.8406264363187184,-0.0012675640578558856
2015-08-10,1.8616508180561748,0.011422405612898645
2015-08-11,1.8377900222686852,-0.012817009267293011
2015-08-12,1.844130476975456,0.0034500430571191565
2015-08-13,1.8411265017378577,-0.0016289385567365144
2015-08-14,1.8439634669760077,0.0015408855586360737
2015-08-17,1.8593148828163686,0.008325227758192222
2015-08-18,1.8498041318576974,-0.005115191109676287
2015-08-19,1.837622736675178,-0.006585235146104873
2015-08-20,1.7867309866453278,-0.027694340635950665
2015-08-21,1.7086407211855519,-0.04370566472706339
2015-08-24,1.6428976207344803,-0.03847684281190211
2015-08-25,1.6367243138241867,-0.0037575724940996924
2015-08-26,1.7191529809527948,0.05036197387207775
2015-08-27,1.7627031808583897,0.025332358660401733
2015-08-28,1.7623691608594934,-0.00018949304824744662
2015-08-31,1.740510693704001,-0.012402887908474436
2015-09-01,1.6861144896263252,-0.031253013425567966
2015-09-02,1.733669622389973,0.028203976097843197
2015-09-03,1.7251598290517567,-0.004908543835754009
2015-09-04,1.7046356505304692,-0.011896972196813071
2015-09-08,1.7526915376984034,0.02819129539674914
2015-09-09,1.733002271377327,-0.011233731605124198
2015-09-10,1.7518574522803676,0.0108800670457605
2015-09-11,1.7615350754414576,0.0055242069772816205
2015-09-14,1.7561957161521706,-0.0030310831522607495
2015-09-15,1.7768858022966725,0.011781196112830683
2015-09-16,1.786897583253688,0.005634453797804584
2015-09-17,1.7875649342663342,0.00037346908905155907
2015-09-18,1.762140555587972,-0.014222911957487705
2015-09-21,1.767660291188544,0.0031324037024562656
2015-09-22,1.7412327501372586,-0.014950576863111964
2015-09-23,1.742570759291253,0.0007684263656819734
2015-09-24,1.7362148713172063,-0.0036474203071281686
2015-09-25,1.7214951170589163,-0.0084780717533669
2015-09-28,1.6724866390277935,-0.028468554772813515
2015-09-29,1.6637891661357418,-0.0052003242890522605
2015-09-30,1.7020924685586751,0.023021728475306258
2015-10-01,1.709786641280775,0.00452041993265806
2015-10-02,1.7397271797956992,0.01751127175288736
2015-10-05,1.7646495638965125,0.014325455387631525
2015-10-06,1.7562865243944448,-0.004739206963903508
2015-10-07,1.7668241388150694,0.005999940370924328
2015-10-08,1.7738491691631426,0.003976077864084715
2015-10-09,1.7818780508692849,0.0045262482547656635
2015-10-12,1.7862273385034277,0.002440844721119495
2015-10-13,1.7746851837395883,-0.006461750145146716
2015-10-14,1.7718424310262098,-0.0016018349279213195
2015-10-15,1.800946817167659,0.01642605777568651
2015-10-16,1.8084732909051642,0.004179176012172325
2015-10-19,1.8188438953263406,0.005734452631028786
2015-10-20,1.8094772800602625,-0.005149763149078557
2015-10-21,1.798437119873972,-0.006101298042229586
2015-10-22,1.8350686687380728,0.02036854581085823
2015-10-23,1.8864187316872005,0.027982638374203006
2015-10-26,1.8875898686387762,0.0006208255526216622
2015-10-27,1.8914372994923991,0.0020382769146760626
2015-10-28,1.9071593893414365,0.008312244795667612
2015-10-29,1.9041492132375222,-0.0015783558106036155
2015-10-30,1.8956187503449187,-0.0044799340478678396
2015-11-02,1.9170289637642686,0.01129457778124121
2015-11-03,1.9237192851282994,0.003489942765858789
2015-11-04,1.9238864329247767,8.688783117660748e-05
2015-11-05,1.9187009929171592,-0.0026952942330042973
2015-11-06,1.920039277665212,0.0006974952079521479
2015-11-09,1.8996331911979896,-0.010627952617738301
2015-11-10,1.894782046783327,-0.0025537269179863875
2015-11-11,1.8924405996623515,-0.0012357342761140089
2015-11-12,1.8740407001439452,-0.009722841246213587
2015-11-13,1.8372426924685128,-0.019635650214323452
2015-11-16,1.8636709225049444,0.014384724535724036
2015-11-17,1.864841921659491,0.0006283293581532678
2015-11-18,1.9006363535709125,0.019194351808419663
2015-11-19,1.9019753273041116,0.0007044870685986027
2015-11-20,1.9148539754546239,0.006771196221964981
2015-11-23,1.90933451544811,-0.0028824443415865764
2015-11-24,1.9076619351071022,-0.0008760017312184898
2015-11-25,1.9093345154481098,0.000876769783066278
2015-11-27,1.9120105337560989,0.0014015450337998558
2015-11-30,1.9071593893414363,-0.002537195443757634
2015-12-01,1.9262280178427813,0.009998445126251143
2015-12-02,1.914352256471133,-0.006165293652486747
2015-12-03,1.8819027096476681,-0.01695066658384048
2015-12-04,1.9258935844527973,0.023375743379085323
2015-12-07,1.9171958359666872,-0.004516214476399272
2015-12-08,1.9173631215601938,8.725534990650097e-05
2015-12-09,1.8882588732157735,-0.015179309551305864
2015-12-10,1.8967896117024354,0.004517780166515939
2015-12-11,1.8531331702872904,-0.023015963998222144
2015-12-14,1.8671835065774955,0.007581935564850317
2015-12-15,1.8785572733715947,0.006091402775374233
2015-12-16,1.906490798155527,0.014869668963458205
2015-12-17,1.8787246967621303,-0.014563983954320459
2015-12-18,1.8426866397029986,-0.019182191579873886
2015-12-21,1.8631551482244704,0.011107970330088701
2015-12-22,1.8754024103869702,0.006573398986214896
2015-12-23,1.8893280403657062,0.007425409022409513
2015-12-24,1.8889926423965175,-0.00017752235822621198
2015-12-28,1.8879863106919221,-0.0005327345813896933
2015-12-29,1.9176823972769612,0.01572897346599711
2015-12-30,1.9004011340419873,-0.009011535622120093
2015-12-31,1.876745242436989,-0.012447841237962387
2016-01-04,1.8371496794737716,-0.021097995651131574
2016-01-05,1.8339620207961862,-0.0017351110327049613
2016-01-06,1.8163454973890527,-0.009605718770275051
2016-01-07,1.7594696357700659,-0.031313349635707755
2016-01-08,1.7450404954464591,-0.008200846454102906
2016-01-11,1.7504101700821806,0.003077106032629784
2016-01-12,1.7707104284309407,0.01159742938868269
2016-01-13,1.7096397496475977,-0.03448936528682378
2016-01-14,1.7460477917302593,0.02129573911121696
2016-01-15,1.6918552516618115,-0.031037260449065518
2016-01-19,1.695546558481297,0.002181810066706147
2016-01-20,1.6903454096123454,-0.003067535269341337
2016-01-21,1.6920235018345229,0.0009927510748009016
2016-01-22,1.741014204048873,0.028953913560440192
2016-01-25,1.715176158688709,-0.014840801011315907
2016-01-26,1.7306117685139402,0.008999431193721819
2016-01-27,1.6874937000920656,-0.024914928470005537
2016-01-28,1.7113175662757167,0.014117899333402795
2016-01-29,1.7470541234348544,0.020882481348514448
2016-02-01,1.7517514863648769,0.0026887334897141013
2016-02-02,1.7138342912178954,-0.021645304965982826
2016-02-03,1.7056134582500113,-0.0047967490264430035
2016-02-04,1.7054454836713584,-9.848338018225711e-05
2016-02-05,1.6462211472829045,-0.03472660777227554
2016-02-08,1.6210541734551767,-0.015287723565734823
2016-02-09,1.6160208613678486,-0.0031049622953684963
2016-02-10,1.6222282041443665,0.003841127874589345
2016-02-11,1.6198795915778699,-0.001447769531127907
2016-02-12,1.6445427794666687,0.015225321694913863
2016-02-16,1.6816207907055323,0.022546091048411654
2016-02-17,1.719706236025225,0.02264805807004433
2016-02-18,1.7000764980207839,-0.01141458790648553
2016-02-19,1.7051100857021706,0.002960800697643151
2016-02-22,1.7327930954869308,0.01623532111908199
2016-02-23,1.7042710395910816,-0.016460162479949303
2016-02-24,1.7205455577303723,0.009549254643906657
2016-02-25,1.737490458416953,0.009848562632037039
2016-02-26,1.7353095448350508,-0.0012552089545799783
2016-02-29,1.7197062360252253,-0.008991657342211412
2016-03-01,1.7749041432190638,0.032097288500516186
2016-03-02,1.7755760415336752,0.0003785547051531335
2016-03-03,1.772220408277437,-0.0018898842841671426
2016-03-04,1.7728914798098732,0.00037866144036136085
2016-03-07,1.7619859473211574,-0.006151269049973207
2016-03-08,1.747389521404044,-0.008284076237557447
2016-03-09,1.758630727456007,0.006433142647513712
2016-03-10,1.7559465791232924,-0.0015262717128782244
2016-03-11,1.786648997412927,0.017484824797439735
2016-03-14,1.789668957105918,0.001690292663731885
2016-03-15,1.7889982989645696,-0.00037473865693726793
2016-03-16,1.8049363167584378,0.008908906063852973
2016-03-17,1.803929847256813,-0.0005576205056543326
2016-03-18,1.8067571667029159,0.0015673111958329766
2016-03-21,1.813824362941939,0.003911536297885432
2016-03-22,1.8193774454235891,0.003061532635190378
2016-03-23,1.8044012508938696,-0.00823149400218759
2016-03-24,1.8049060014120035,0.0002797329684203209
2016-03-28,1.8023819732272748,-0.0013984263904902594
2016-03-29,1.8313251368445047,0.016058285117779736
2016-03-30,1.8402434983744402,0.004869895219863807
2016-03-31,1.837551220017,-0.0014630011516509889
2016-04-01,1.857070582601014,0.01062248625855089
2016-04-04,1.8500036619560496,-0.0038054130581652856
2016-04-05,1.832166249911032,-0.009641825263284942
2016-04-06,1.8622874403313,0.016440205915664308
2016-04-07,1.8355320801474346,-0.014366933699077933
2016-04-08,1.834185665374656,-0.0007335283252964953
2016-04-11,1.827455107278085,-0.0036695075224002505
2016-04-12,1.842767526559169,0.008379094632803952
2016-04-13,1.8663259956644893,0.012784287093070779
2016-04-14,1.8664942458372007,9.015047376625951e-05
2016-04-15,1.8617831032042536,-0.0025240595536012433
2016-04-18,1.8717111035674863,0.005332522540432372
2016-04-19,1.8602681626647048,-0.006113625591562255
2016-04-20,1.8617831032042533,0.0008143667509625807
2016-04-21,1.8619508021888478,9.007439390007477e-05
2016-04-22,1.8338490272322039,-0.015092651708954019
2016-04-25,1.8338490272322039,0.0
2016-04-26,1.8249302523111806,-0.004863418301387812
2016-04-27,1.8102905581268836,-0.008022056824230184
2016-04-28,1.7884152797338229,-0.012083849354931786
2016-04-29,1.7789917542946656,-0.0052692042759553415
2016-05-02,1.795819251912327,0.009459008214646403
2016-05-03,1.7791602800614355,-0.009276530381970183
2016-05-04,1.7677174769556834,-0.006431575184084548
2016-05-05,1.7672127264375492,-0.00028553800294117693
2016-05-06,1.7766355628915604,0.0053320329313191195
2016-05-09,1.7816838948550766,0.0028415123894625083
2016-05-10,1.8060841660120706,0.013695061861115798
2016-05-11,1.7897615567095724,-0.009037568464231316
2016-05-12,1.7818524206218465,-0.004419100442780044
2016-05-13,1.7752895615098698,-0.0036831664822647436
2016-05-16,1.7975018914364702,0.012511947576433036
2016-05-17,1.774953474555535,-0.012544307735284588
2016-05-18,1.781347807900742,0.0036025357491740184
2016-05-19,1.7720923948372667,-0.005195736072666546
2016-05-20,1.7916121708123685,0.011015100585031412
2016-05-23,1.7892561172062926,-0.001315046662697994
2016-05-24,1.825098778077951,0.02003215779282752
2016-05-25,1.8382240829108165,0.0071915586107005325
2016-05-26,1.8436090530167846,0.0029294416040077653
2016-05-27,1.8532004152375658,0.005202492472623943
2016-05-31,1.856734082255592,0.0019067916178796551
2016-06-01,1.85690288361642,9.091305127717497e-05
2016-06-02,1.860772637588781,0.002083982962439279
2016-06-03,1.852022664028586,-0.004702333527181191
2016-06-06,1.8587536355162448,0.003634389372437541
2016-06-07,1.8540419416951808,-0.0025348673062610683
2016-06-08,1.857239521758872,0.0017246535754027459
2016-06-09,1.8542103296649215,-0.001631018540399043
2016-06-10,1.833176026541359,-0.011344076120729851
2016-06-13,1.8178631938691874,-0.00835317091783172
2016-06-14,1.8178631938691874,0.0
2016-06-15,1.8126468873270185,-0.0028694714540461463
2016-06-16,1.8180315818389279,0.00297062519432556
2016-06-17,1.7967216846568703,-0.011721411990270658
2016-06-20,1.8080265529363455,0.0062919418049067755
2016-06-21,1.8137624920758073,0.0031724861176105623
2016-06-22,1.8093759992437677,-0.0024184494117636124
2016-06-23,1.8351907569059889,0.014267215699230285
2016-06-24,1.7596027477003207,-0.04118809389226907
2016-06-27,1.7246771260583051,-0.01984858325986416
2016-06-28,1.7624715440522272,0.021913909231404904
2016-06-29,1.7936849137263118,0.017709999222069506
2016-06-30,1.8144378353161505,0.011569992829300935
2016-07-01,1.8235489748900038,0.005021466922985329
2016-07-05,1.8124126323772982,-0.006106961022737112
2016-07-06,1.8272604000757593,0.008192266724043717
2016-07-07,1.8326594254787105,0.0029547104521761014
2016-07-08,1.8610052389741518,0.015467038284015633
2016-07-11,1.8716347640132844,0.005711711507589312
2016-07-12,1.8810829551206771,0.005048095541425601
2016-07-13,1.8765277987248383,-0.0024215606140275403
2016-07-14,1.8893506390785053,0.006833280254297636
2016-07-15,1.8863130413657707,-0.001607746942206667
2016-07-18,1.898798830185898,0.006619149921736733
2016-07-19,1.8918805925354918,-0.003643481099958823
2016-07-20,1.9139837872149281,0.011683186965734338
2016-07-21,1.9095968809918007,-0.00229202893589342
2016-07-22,1.917526824430943,0.004152679300053919
2016-07-25,1.9176954879947419,8.795890709323295e-05
2016-07-26,1.919889216700364,0.0011439400673127764
2016-07-27,1.933217909948399,0.006942428308932547
2016-07-28,1.9399673462379767,0.003491296172482672
2016-07-29,1.9441847621151294,0.002173962301649679
2016-08-01,1.9544769600266636,0.005293837351310726
2016-08-02,1.9396297435163197,-0.007596516517719087
2016-08-03,1.946041025896124,0.003305415583172877
2016-08-04,1.9516089904569327,0.002861175322984133
2016-08-05,1.97033657131089,0.009595969759071732
2016-08-08,1.9681433937933848,-0.0011130979089760684
2016-08-09,1.9726985501892238,0.0023144433531641084
2016-08-10,1.967637678696046,-0.0025654560818185734
2016-08-11,1.9760730616384687,0.004287061095522793
2016-08-12,1.9774227835399492,0.0006830323876594324
2016-08-15,1.9858592688586056,0.004266404427460735
2016-08-16,1.9748922788948455,-0.005522541368232714
2016-08-17,1.9784353161108605,0.0017940407453502782
2016-08-18,1.978941306802258,0.00025575296158386607
2016-08-19,1.9784353161108608,-0.00025568756873084464
2016-08-22,1.9799542527642575,0.0007677464312467741
2016-08-23,1.9834974277773016,0.0017895236761644728
2016-08-24,1.9706740362355175,-0.00646504067119158
2016-08-25,1.9674683261471007,-0.0016267074257194647
2016-08-26,1.9703365713108898,0.0014578354963437068
2016-08-29,1.9730364285049387,0.0013702517800056047
2016-08-30,1.9666251461251345,-0.003249449572840568
2016-08-31,1.9646002187803406,-0.001029645811650326
2016-09-01,1.9696621926497522,0.00257659233722074
2016-09-02,1.9760730616384687,0.0032548063381834247
2016-09-06,1.988390049097768,0.006233062784169796
2016-09-07,1.9895709696384203,0.0005939078910539575
2016-09-08,1.9779294632164932,-0.005851264719671123
2016-09-09,1.9281560738760166,-0.02516439047302299
2016-09-12,1.962744506187463,0.017938606101484345
2016-09-13,1.9451974324830703,-0.008940070217532847
2016-09-14,1.954476960026664,0.0047704810774649165
2016-09-15,1.9848467362876947,0.01553856959286759
2016-09-16,1.9838992439145882,-0.0004773629901917431
2016-09-19,1.9752728742896284,-0.004348189380796619
2016-09-20,1.9789943586585192,0.0018840355767195671
2016-09-21,1.9984464762922602,0.009829294130442534
2016-09-22,2.01434577312091,0.007955828198185078
2016-09-23,2.0014909638564573,-0.00638162992470559
2016-09-26,1.9847450420801103,-0.008366723646896279
2016-09-27,2.0043665122627967,0.009886141427073225
2016-09-28,2.0077487403456797,0.0016874299496576484
