,equity,ret
2014-07-29,1.594723146170317,-0.0017565239112898867
2014-07-30,1.600996630656406,0.003933901944769946
2014-07-31,1.5686396878952862,-0.020210500223135197
2014-08-01,1.562861859255101,-0.003683337024283584
2014-08-04,1.5735919746470062,0.006865683827628644
2014-08-05,1.5615405237237214,-0.007658561506065253
2014-08-06,1.5603855091837255,-0.0007396635069333302
2014-08-07,1.5554328090409746,-0.0031740234151121927
2014-08-08,1.5666588558728043,0.007217313899114286
2014-08-11,1.5759032439000904,0.0059007026275264
2014-08-12,1.575242645032906,-0.00041918745312663486
2014-08-13,1.591916221071329,0.010584766791959632
2014-08-14,1.600171088767941,0.00518549128864132
2014-08-15,1.6079300250246287,0.004848816674135614
2014-08-18,1.6203116375844953,0.00770034290495758
2014-08-19,1.6293909447934907,0.00560343269676844
2014-08-20,1.6293909447934907,0.0
2014-08-21,1.6326924233623006,0.0020262040729754904
2014-08-22,1.6351690490276967,0.0015168966487244528
2014-08-25,1.6409466020738614,0.0035333062655511505
2014-08-26,1.6425978236478025,0.0010062616125681156
2014-08-27,1.6429279852843846,0.0002009996797931457
2014-08-28,1.641111958486173,-0.001105359951548368
2014-08-29,1.6472203621539712,0.0037221127030435674
2014-09-02,1.6520072924933797,0.002906065544957759
2014-09-03,1.6422676620112204,-0.005895634072812905
2014-09-04,1.6407820724436115,-0.0009045964929915717
2014-09-05,1.6490362511551722,0.005030636822638934
2014-09-08,1.652172511108681,0.0019018744744463412
2014-09-09,1.638470803190527,-0.008293146040154964
2014-09-10,1.6520072924933797,0.0082616603704464
2014-09-11,1.6506870593380825,-0.0007991690843596189
2014-09-12,1.6422676620112204,-0.005100541183280516
2014-09-15,1.6264193522672423,-0.009650259887946211
2014-09-16,1.6406167160312999,0.00872921472821031
2014-09-17,1.6430932038996857,0.0015094859415893946
2014-09-18,1.6554750920535728,0.0075357186826043865
2014-09-19,1.6544483665301284,-0.000620199922289788
2014-09-22,1.639058920830315,-0.009301859164145276
2014-09-23,1.6345907149756371,-0.002726080068198189
2014-09-24,1.6521318609906543,0.01073121598838811
2014-09-25,1.6173812463643147,-0.021033802111595667
2014-09-26,1.6345907149756371,0.010640329019522943
2014-09-29,1.6324399792395052,-0.0013157640725763864
2014-09-30,1.6347566225759897,0.0014191292580103543
2014-10-01,1.608611155646342,-0.015993491978303576
2014-10-02,1.608611155646342,0.0
2014-10-03,1.6244973595681413,0.009875726564519738
2014-10-06,1.6210222567664043,-0.0021391864882198686
2014-10-07,1.5980206286258296,-0.01418958194100195
2014-10-08,1.6291303706470899,0.01946767235915603
2014-10-09,1.6028191339140998,-0.016150479548508567
2014-10-10,1.562773393574514,-0.024984565939011216
2014-10-13,1.5382830065350945,-0.015671105702281585
2014-10-14,1.538448362947406,0.00010749414224098253
2014-10-15,1.5285196749671706,-0.0064537024572042245
2014-10-16,1.51892266439063,-0.006278630712913014
2014-10-17,1.5389447077783611,0.013181739832530459
2014-10-20,1.5619460603249156,0.01494618515551438
2014-10-21,1.602984628123422,0.02627399808542008
2014-10-22,1.5947106066423837,-0.005161634950127003
2014-10-23,1.6187052000388893,0.015046362202999042
2014-10-24,1.631943910002571,0.008178579993048496
2014-10-27,1.6331014048887516,0.000709273694448731
2014-10-28,1.6577575617315135,0.01509775006558245
2014-10-29,1.6516352405656791,-0.003693134211639304
2014-10-30,1.655110205570406,0.0021039542626473118
2014-10-31,1.6779466150956794,0.013797515989216746
2014-11-03,1.682910890187292,0.00295854173604293
2014-11-04,1.6772838114763307,-0.003343658148373563
2014-11-05,1.6774497190766833,9.891444680820705e-05
2014-11-06,1.6827452581809599,0.00315689885905579
2014-11-07,1.6812562236880946,-0.000884884081904902
2014-11-10,1.6872131884416175,0.003543162945416789
2014-11-11,1.6925083141548634,0.0031383856820943468
2014-11-12,1.695486934328635,0.0017598851059463794
2014-11-13,1.702767852756732,0.004294293444956576
2014-11-14,1.7080635296580189,0.00311004045132357
2014-11-17,1.7029333469660537,-0.003003508126534604
2014-11-18,1.715675160910739,0.007482274022871271
2014-11-19,1.707898035448697,-0.004532982489478754
2014-11-20,1.7155096667014174,0.0044567246373818925
2014-11-21,1.718819413090843,0.0019293079215283448
2014-11-24,1.7322226526847744,0.007797933565242499
2014-11-25,1.7348702844399027,0.0015284592607218705
2014-11-26,1.746123201688733,0.006486316210357668
2014-11-28,1.7542315911634392,0.0046436525594897304
2014-12-01,1.7343739396089477,-0.011319857454694215
2014-12-02,1.7413245586034525,0.004007566555152442
2014-12-03,1.7444681217985047,0.001805271268656261
2014-12-04,1.743640788548906,-0.00047426103077519155
2014-12-05,1.743805869367197,9.467593289569365e-05
2014-12-08,1.7313953194351757,-0.0071169332263602
2014-12-09,1.7368567661398049,0.003154361481357615
2014-12-10,1.7095527019478944,-0.015720389109917354
2014-12-11,1.717661229219611,0.004743069495592334
2014-12-12,1.6989618993333617,-0.010886506354192416
2014-12-15,1.6814217178974162,-0.010324058145640524
2014-12-16,1.6544483665301288,-0.016041990584620858
2014-12-17,1.6845650054984482,0.018203432381200813
2014-12-18,1.7251073662630094,0.024066961282129373
2014-12-19,1.7326979145731598,0.004400043996446001
2014-12-22,1.737016610671706,0.00249246915011736
2014-12-23,1.7308712774051582,-0.0035378667243551876
2014-12-24,1.732365823778434,0.0008634647722136624
2014-12-26,1.7446564903115294,0.007094729279690126
2014-12-29,1.7443243995168036,-0.00019034738160195186
2014-12-30,1.7326979145731594,-0.006665322658368389
2014-12-31,1.7149262341599778,-0.01025665250919372
2015-01-02,1.7097770354805968,-0.0030025773568641556
2015-01-05,1.6846967394402557,-0.014668752427880904
2015-01-06,1.662107537751388,-0.013408467625083076
2015-01-07,1.6835335948766545,0.012890897032001414
2015-01-08,1.7157565989438022,0.019140101608431825
2015-01-09,1.7044620669978734,-0.006582828795693718
2015-01-12,1.6866901109906713,-0.010426724273485566
2015-01-13,1.686191010219511,-0.00029590543509327993
2015-01-14,1.6768905388090491,-0.00551566895689426
2015-01-15,1.655131839701016,-0.01297562279973652
2015-01-16,1.6745648008698872,0.011741035186889848
2015-01-20,1.6878528421632417,0.007935220713138014
2015-01-21,1.6964898209693038,0.005117139711654284
2015-01-22,1.7278813578765448,0.01850381683357538
2015-01-23,1.7317019177830029,0.002211123980846219
2015-01-26,1.7297085462325874,-0.0011511054702575407
2015-01-27,1.684862922634629,-0.02592669365924971
2015-01-28,1.676225254843516,-0.005126629398198412
2015-01-29,1.6923368946741,0.00961185842059642
2015-01-30,1.679215312169139,-0.007753528594841463
2015-02-02,1.6938317166413963,0.008704306330661327
2015-02-03,1.7101095396663535,0.00961005917236779
2015-02-04,1.7086138909169957,-0.0008745923665507416
2015-02-05,1.7233963407866157,0.008651720525159945
2015-02-06,1.7129328626095626,-0.006071428799876211
2015-02-09,1.7074519865264868,-0.0031997028037199504
2015-02-10,1.7340265533460828,0.015563873555037633
2015-02-11,1.7403386209950449,0.0036401216790953317
2015-02-12,1.7606016713537205,0.011643165366915786
2015-02-13,1.775716349815076,0.00858495064913467
2015-02-17,1.7773773549767453,0.0009354000495869208
2015-02-18,1.7798691383132696,0.0014019438975900744
2015-02-19,1.7886720247196841,0.004945805406096682
2015-02-20,1.8006308760520746,0.0066858826923648085
2015-02-23,1.802457513220076,0.0010144428779352843
2015-02-24,1.803786151992999,0.0007371262641022724
2015-02-25,1.7993016860911104,-0.00248614055326557
2015-02-26,1.8084372144802918,0.0050772632848623545
2015-02-27,1.800464830654712,-0.004408438270206094
2015-03-02,1.8167416891005974,0.009040364559615766
2015-03-03,1.8082708934889085,-0.004662630720981831
2015-03-04,1.801295057641526,-0.0038577382805311533
2015-03-05,1.8044506091764712,0.0017518237900884248
2015-03-06,1.784021513420433,-0.011321504535589222
2015-03-09,1.7891702987087834,0.0028860556050576136
2015-03-10,1.7559512978514793,-0.0185667070827622
2015-03-11,1.7458193592811109,-0.005770056711006499
2015-03-12,1.757280074421413,0.006564662649302555
2015-03-13,1.749639367999528,-0.004348029965798528
2015-03-16,1.7722280185003547,0.012910460814935742
2015-03-17,1.775052443819646,0.0015937144034554596
2015-03-18,1.792492033438102,0.00982483062918904
2015-03-19,1.7951494487809587,0.0014825256086408167
2015-03-20,1.8067691816711,0.006472849877781517
2015-03-23,1.8032732715208137,-0.0019348958271763195
2015-03-24,1.796780827585422,-0.003600366088671758
2015-03-25,1.7556612351448833,-0.022885146484892482
2015-03-26,1.749668580965703,-0.003413331717542656
2015-03-27,1.756659436687204,0.003995531380944328
2015-03-30,1.7768041194140662,0.011467608522259809
2015-03-31,1.7579920715734245,-0.010587575543693162
2015-04-01,1.7488361492267248,-0.00520817044328592
2015-04-02,1.750000947354449,0.0006660418863364548
2015-04-06,1.764318332314443,0.008181358405341399
2015-04-07,1.761322074123358,-0.0016982525977352614
2015-04-08,1.7753053013334723,0.007939051815423426
2015-04-09,1.7864591425319258,0.006282773554540544
2015-04-10,1.793784156003306,0.004100297228739613
2015-04-13,1.7892894931226584,-0.0025056876913565063
2015-04-14,1.784128995088436,-0.0028841045867967763
2015-04-15,1.7952822850988488,0.006251392158928448
2015-04-16,1.7927855410699551,-0.0013907250406340887
2015-04-17,1.764817570882614,-0.015600287678943281
2015-04-20,1.7912878253654434,0.014998861593151114
2015-04-21,1.7989449296315492,0.00427463646973858
2015-04-22,1.808767513913885,0.005460191760482402
2015-04-23,1.8155931510200845,0.0037736398147873995
2015-04-24,1.8402315320485227,0.013570430696213664
2015-04-27,1.8355699969884505,-0.0025331242177353275
2015-04-28,1.8319076280497706,-0.001995221617638432
2015-04-29,1.820419904695458,-0.006270907538357906
2015-04-30,1.7917869261366037,-0.015728776907459885
2015-05-01,1.8154265544346804,0.013193325586456695
2015-05-04,1.8184233638138065,0.0016507466919031266
2015-05-05,1.7887902545544883,-0.016296045161435013
2015-05-06,1.776470512852228,-0.006887191872212317
2015-05-07,1.7871256666705522,0.005997934523110482
2015-05-08,1.8094329356764287,0.012482205041257854
2015-05-11,1.8024412531728664,-0.0038640185915199687
2015-05-12,1.7942838079625079,-0.004525775914193564
2015-05-13,1.797946728089229,0.002041438545265839
2015-05-14,1.824249972595624,0.014629601698126438
2015-05-15,1.824249972595624,0.0
2015-05-18,1.8322409590175888,0.004380422936553385
2015-05-19,1.8302423511807833,-0.0010907996718275692
2015-05-20,1.831407838293559,0.0006367938716005384
2015-05-21,1.8408969538110664,0.005181322979565861
2015-05-22,1.8390659071387367,-0.0009946491945347358
2015-05-26,1.8179238496516155,-0.01149608472706376
2015-05-27,1.8472233523490955,0.016117013208828856
2015-05-28,1.8430620204362655,-0.002252749732477133
2015-05-29,1.832074362432185,-0.0059616322631832475
2015-06-01,1.8382337509937792,0.0033619751948372745
2015-06-02,1.8324071422119619,-0.003169677838124385
2015-06-03,1.8379009712140022,0.0029981486512917765
2015-06-04,1.8239165038307956,-0.007608934105937881
2015-06-05,1.8195882997385413,-0.0023730275389052258
2015-06-08,1.8011090316776766,-0.010155741308910393
2015-06-09,1.7981129112836018,-0.0016634864083069356
2015-06-10,1.8227512923120404,0.013702354770841474
2015-06-11,1.8254143573323174,0.0014610139252180243
2015-06-12,1.810432101797821,-0.008207591593829444
2015-06-15,1.8014423626454945,-0.004965521293728403
2015-06-16,1.8112648091308199,0.005452545520746366
2015-06-17,1.8162589861736589,0.0027572870723611143
2015-06-18,1.8427284138744269,0.014573597654446546
2015-06-19,1.8336182401351333,-0.004943850472321598
2015-06-22,1.8471336464954162,0.007370894368550207
2015-06-23,1.8486352205162153,0.0008129211568681516
2015-06-24,1.8391246086651074,-0.005144666587306612
2015-06-25,1.835453558514781,-0.001996085601285502
2015-06-26,1.823272991792883,-0.00663627072741324
2015-06-29,1.7802230010356173,-0.02361137961843729
2015-06-30,1.7865631792746723,0.003561451703166796
2015-07-01,1.8007464877436836,0.007938878755337164
2015-07-02,1.8012473798759772,0.0002781580503989911
2015-07-06,1.7970755753903676,-0.002316064152108277
2015-07-07,1.801581262031836,0.0025072326969275416
2015-07-08,1.7702112214581953,-0.017412503801389145
2015-07-09,1.7692097127876285,-0.0005657565935786035
2015-07-10,1.7962413522902558,0.015278934604103789
2015-07-13,1.8277778516522902,0.017556938727540494
2015-07-14,1.839791546194764,0.006572841733262891
2015-07-15,1.8417940123478567,0.0010884201295708884
2015-07-16,1.8678245565709481,0.014133254885495328
2015-07-17,1.8953552968447358,0.014739467996035982
2015-07-20,1.9018635874363072,0.003433810326963993
2015-07-21,1.9006953443833263,-0.0006142622744861326
2015-07-22,1.879170624598714,-0.01132465539425831
2015-07-23,1.8721630954389719,-0.0037290542263763715
2015-07-24,1.8538078446873407,-0.009804301129719306
2015-07-27,1.8384572577444205,-0.008280570711205137
2015-07-28,1.8543083234286037,0.008621938648511573
2015-07-29,1.861316817167418,0.0037795730355432156
2015-07-30,1.870160353691859,0.004751225821888472
2015-07-31,1.8679911531563522,-0.0011599008241323094
2015-08-03,1.8621514536585604,-0.0031261922669839626
2015-08-04,1.8586468622966277,-0.001882011989436827
2015-08-05,1.8729967673510428,0.007720619417011632
2015-08-06,1.8429619798068175,-0.016035685735167116
2015-08-07,1.840626182685907,-0.0012674147087697873
2015-08-10,1.8616502859322461,0.011422255884494747
2015-08-11,1.8377893556356926,-0.01281708518343172
2015-08-12,1.8441302228597987,0.0034502687724582426
2015-08-13,1.84112666142717,-0.0016287143908800816
2015-08-14,1.843963212883364,0.0015406606811045886
2015-08-17,1.8593149022023663,0.008325377215631757
2015-08-18,1.8498033257721864,-0.005115635021756271
2015-08-19,1.8376227590502885,-0.006584790151576425
2015-08-20,1.7867307404391486,-0.02769448645566497
2015-08-21,1.7086403479429673,-0.04370574184948983
2015-08-24,1.6428978077391392,-0.03847652332626672
2015-08-25,1.6367236748974472,-0.0037580747947971727
2015-08-26,1.7191523306676317,0.050361986592116326
2015-08-27,1.7627023867751295,0.025332284597831434
2015-08-28,1.7623694691983423,-0.00018886771770720845
2015-08-31,1.7405104538668401,-0.01240319678338797
2015-09-01,1.6861149462698497,-0.031252617573276575
2015-09-02,1.7336702102775534,0.028204046297619856
2015-09-03,1.72515986692392,-0.004908859426194345
2015-09-04,1.7046355534337925,-0.011897050171195911
2015-09-08,1.7526910205887385,0.028191050607940138
2015-09-09,1.7330013435897533,-0.011233969232278707
2015-09-10,1.7518569352856372,0.010880309911835528
2015-09-11,1.76153469491019,0.005524286504008824
2015-09-14,1.7561950607626302,-0.0030312398404573893
2015-09-15,1.776885557447131,0.01178143427616507
2015-09-16,1.7868976126185734,0.005634608897281401
2015-09-17,1.7875648257422505,0.00037339191622698387
2015-09-18,1.7621405883643015,-0.014222833774653165
2015-09-21,1.7676600476102502,0.003132246815262363
2015-09-22,1.741232510200601,-0.014950576863111964
2015-09-23,1.7425702435762012,0.000768268090426405
2015-09-24,1.7362146320719973,-0.003647262730230305
2015-09-25,1.7214948798420455,-0.0084780717533669
2015-09-28,1.6724861329701237,-0.028468714862758482
2015-09-29,1.6637881100885166,-0.005200654708066521
2015-09-30,1.7020925096094517,0.023022402485432636
2015-10-01,1.7097865434743071,0.004520338243319655
2015-10-02,1.7397272156605248,0.017511350934706682
2015-10-05,1.7646494585300978,0.014325373912203121
2015-10-06,1.7562868335714628,-0.004738972331423175
2015-10-07,1.7668240331490048,0.00599970311006337
2015-10-08,1.7738493381230704,0.003976233536706175
2015-10-09,1.7818780809258463,0.004526169517458101
2015-10-12,1.786226678975619,0.00244045768132084
2015-10-13,1.7746853525843151,-0.006461288775466367
2015-10-14,1.7718421868716288,-0.0016020674924409617
2015-10-15,1.8009460178145402,0.016425746693782717
2015-10-16,1.8084730417029613,0.004179483345955637
2015-10-19,1.8188433691010788,0.005734300240578749
2015-10-20,1.8094767551256923,-0.0051497639293788255
2015-10-21,1.7984372854457542,-0.006100918206695227
2015-10-22,1.8350682780740966,0.02036823464726112
2015-10-23,1.8864188851353803,0.027982940839223813
2015-10-26,1.8875896085345456,0.000620606275939295
2015-10-27,1.8914364876699632,0.0020379849083849155
2015-10-28,1.9071591265405845,0.00831253863035597
2015-10-29,1.9041486752574428,-0.0015785003155989186
2015-10-30,1.895617937946291,-0.004480079429721284
2015-11-02,1.9170285618064085,0.011294799142549605
2015-11-03,1.9237191578425537,0.0034900867777580835
2015-11-04,1.9238860300219782,8.674456390589391e-05
2015-11-05,1.9187004529318887,-0.002695366050363357
2015-11-06,1.9200390130895504,0.0006976389439092845
2015-11-09,1.8996325160431948,-0.010628167921192033
2015-11-10,1.8947820612820567,-0.002553364779858236
2015-11-11,1.892440338889705,-0.0012358795453062399
2015-11-12,1.8740414064858217,-0.009722331545034657
2015-11-13,1.8372421637079526,-0.019636301871725825
2015-11-16,1.8636706656966735,0.014384876697681737
2015-11-17,1.8648416646898598,0.0006283293581532678
2015-11-18,1.9006362294659265,0.01919442570048946
2015-11-19,1.9019742384355474,0.0007039795142687044
2015-11-20,1.9148535737964718,0.006771561412691973
2015-11-23,1.9093343901445436,-0.002882300624681977
2015-11-24,1.907661534439992,-0.0008761460083610562
2015-11-25,1.9093343901445439,0.0008769143133364743
2015-11-27,1.9120104080837854,0.0014015449326501006
2015-11-30,1.9071591265405856,-0.0025372673300778636
2015-12-01,1.9262276146173207,0.009998372873753603
2015-12-02,1.9143517170851068,-0.006165365630776409
2015-12-03,1.8819028637181436,-0.016950309118938467
2015-12-04,1.925893319070431,0.023375518577709142
2015-12-07,1.9171957095798549,-0.004516142926740185
2015-12-08,1.9173623061652587,8.68959723681062e-05
2015-12-09,1.888258750816368,-0.015178954574891046
2015-12-10,1.896789074736489,0.00451756090971811
2015-12-11,1.8531329149310913,-0.023015822047299905
2015-12-14,1.8671828358941713,0.0075817124880124265
2015-12-15,1.8785570145120303,0.006091625522260058
2015-12-16,1.906490673243817,0.014869742316041767
2015-12-17,1.8787245756765059,-0.014563982901667272
2015-12-18,1.84268624798929,-0.01918233686501858
2015-12-21,1.863154478096242,0.011107821599736
2015-12-22,1.8754025653531674,0.0065738441985983
2015-12-23,1.8893283312100035,0.00742548086160566
2015-12-24,1.88899196870796,-0.0001780328471696624
2015-12-28,1.8879859127360545,-0.0005325888032194914
2015-12-29,1.9176818574320513,0.01572890162774665
2015-12-30,1.9004011477664247,-0.00901124949305565
2015-12-31,1.8767448460301064,-0.012448056961090526
2016-01-04,1.8371497019140695,-0.02109777692998216
2016-01-05,1.8339617680817135,-0.0017352607841563117
2016-01-06,1.8163455226961047,-0.009605568497774608
2016-01-07,1.7594691177264001,-0.03131364834444039
2016-01-08,1.7450402549851063,-0.008200691103881885
2016-01-11,1.7504091020988413,0.0030766322429511828
2016-01-12,1.7707099088383278,0.011597749757553677
2016-01-13,1.7096396518613721,-0.03448913719414426
2016-01-14,1.7460465865510324,0.021295092594525444
2016-01-15,1.6918552941232465,-0.031036567320251174
2016-01-19,1.6955463248400604,0.0021816468167430436
2016-01-20,1.6903455900788422,-0.0030672914594113143
2016-01-21,1.6920231308817428,0.0009924247519244034
2016-01-22,1.7410134129542898,0.028953671600823405
2016-01-25,1.7151759223425722,-0.014840489119422928
2016-01-26,1.7306119434318534,0.0089996722133312
2016-01-27,1.6874929163724477,-0.024915479881584268
2016-01-28,1.7113171926642725,0.014118148918242035
2016-01-29,1.7470540204930403,0.020882644072038214
2016-02-01,1.7517509693847493,0.0026884966558637924
2016-02-02,1.713833917259654,-0.021645229708885272
2016-02-03,1.7056134988156069,-0.004796508203776972
2016-02-04,1.7054449730720593,-9.8806525431816e-05
2016-02-05,1.6462198180624799,-0.03472709817361963
2016-02-08,1.621053536687737,-0.015287315277471514
2016-02-09,1.6160202252939844,-0.003104963087176671
2016-02-10,1.62222811840319,0.003841469934620534
2016-02-11,1.619879368363315,-0.001447854351203648
2016-02-12,1.6445422772595797,0.015225151562479278
2016-02-16,1.6816208345772452,0.022546429988684835
2016-02-17,1.7197064124458878,0.022648136301318678
2016-02-18,1.7000766771463658,-0.011414585162593749
2016-02-19,1.7051094373520774,0.0029603136572400324
2016-02-22,1.732792581119212,0.016235405869387876
2016-02-23,1.7042705291536167,-0.016460165097875068
2016-02-24,1.720545596238369,0.009549579603911118
2016-02-25,1.737490907981024,0.009848801321919343
2016-02-26,1.7353093057145939,-0.001255604997073112
2016-02-29,1.719706412445888,-0.008991419118956734
2016-03-01,1.77490417423661,0.03209720065660271
2016-03-02,1.7755760724586358,0.00037855464637392977
2016-03-03,1.7722198884767528,-0.0018901944185560904
2016-03-04,1.7728912355107378,0.0003788170070486707
2016-03-07,1.7619857045247718,-0.006151269049973207
2016-03-08,1.7473899696040536,-0.008283685209951708
2016-03-09,1.7586299339339195,0.006432430382104615
2016-03-10,1.755945923768083,-0.0015261938364898864
2016-03-11,1.7866486134210366,0.01748498586281566
2016-03-14,1.7896692616829375,0.0016906784239554273
2016-03-15,1.7889979146489527,-0.000375123520506504
2016-03-16,1.8049363436376404,0.008909137824129498
2016-03-17,1.8039298742747043,-0.000557620420511773
2016-03-18,1.80675677994018,0.0015670817950239613
2016-03-21,1.8138245263934056,0.003911841666624172
2016-03-22,1.8193770569218166,0.0030612280557544835
2016-03-23,1.8044005888617511,-0.00823164610276228
2016-03-24,1.8049061660923937,0.00028019123567313287
2016-03-28,1.8023817248644378,-0.0013986551076067277
2016-03-29,1.8313248844933865,0.016058285117779736
2016-03-30,1.840243382591409,0.004869970464301154
2016-03-31,1.8375509668079466,-0.0014630759218767775
2016-04-01,1.8570701889052408,0.010622411269060716
2016-04-04,1.8500027180460359,-0.003805710145706076
2016-04-05,1.8321659974440117,-0.009641456430325324
2016-04-06,1.8622870459166594,0.01644013070577044
2016-04-07,1.8355318272166128,-0.014366860768704415
2016-04-08,1.8341856882233867,-0.0007333781813346762
2016-04-11,1.8274545798662254,-0.003669807479351306
2016-04-12,1.842767548225345,0.008379397511614428
2016-04-13,1.8663257384903584,0.012784135626710436
2016-04-14,1.8664937130458648,9.000280714244191e-05
2016-04-15,1.8617827088591092,-0.0025239860996197905
2016-04-18,1.8717107078542934,0.005332522935110884
2016-04-19,1.8602680441223354,-0.006113478799870564
2016-04-20,1.8617827088591088,0.0008142185431605498
2016-04-21,1.8619509590086358,9.037045447168879e-05
2016-04-22,1.8338489123303119,-0.015092796371654393
2016-04-25,1.8338489123303119,0.0
2016-04-26,1.8249302764352793,-0.0048633427950721675
2016-04-27,1.810290446471278,-0.008022131120865583
2016-04-28,1.788414619904524,-0.01208415291004572
2016-04-29,1.7789917847489516,-0.005268820244868966
2016-05-02,1.7958190044538138,0.009458851833448412
2016-05-03,1.7791604482895094,-0.009276300185592001
2016-05-04,1.7677173711665206,-0.006431728590858721
2016-05-05,1.7672126207179397,-0.0002855379806828706
2016-05-06,1.776635869264543,0.005332266438191846
2016-05-09,1.7816846139234448,0.0028417441898163087
2016-05-10,1.8060837793420725,0.013694435719966425
2016-05-11,1.789761172288781,-0.00903756915376186
2016-05-12,1.7818518994938999,-0.00441917777485723
2016-05-13,1.7752891790832759,-0.0036830897183363076
2016-05-16,1.797502194934135,0.012512336644968203
2016-05-17,1.7749535055662835,-0.012544457209231807
2016-05-18,1.78134756243635,0.003602379921510357
2016-05-19,1.7720924262422635,-0.0051955813616901825
2016-05-20,1.7916117861365677,0.011014865593492296
2016-05-23,1.7892561462461796,-0.0013148160268959819
2016-05-24,1.8250989399758368,0.02003223172090518
2016-05-25,1.8382241052030646,0.007191481480670614
2016-05-26,1.8436089367699895,0.002929366202784056
2016-05-27,1.8532002976691093,0.005202492083773436
2016-05-31,1.8567342397942272,0.0019069401885822845
2016-06-01,1.8569026277407643,9.069038687825604e-05
2016-06-02,1.8607727945709158,0.002084205586407206
2016-06-03,1.8520221332313898,-0.004702702750737475
2016-06-06,1.858753792776592,0.0036347619309802237
2016-06-07,1.8540418240107648,-0.002535015010669328
2016-06-08,1.8572389902428081,0.0017244304797434662
2016-06-09,1.8542102119573018,-0.001630796198775819
2016-06-10,1.8331760495292138,-0.01134400096194299
2016-06-13,1.8178632189671045,-0.008353169662041915
2016-06-14,1.8178632189671045,0.0
2016-06-15,1.812646361955686,-0.0028697742255782144
2016-06-16,1.8180309179285905,0.0029705496261802633
2016-06-17,1.7967208858859627,-0.011721490450177785
2016-06-20,1.808025890404671,0.006292020428723344
2016-06-21,1.8137626555357993,0.0031729441273897763
2016-06-22,1.809375612120164,-0.0024187527525971753
2016-06-23,1.8351899528341578,0.014266988314131979
2016-06-24,1.7596023674353214,-0.04118788100496262
2016-06-27,1.724677301793993,-0.019848271568441267
2016-06-28,1.7624708877978954,0.02191342459519241
2016-06-29,1.793684804358912,0.01771031611195384
2016-06-30,1.81443758529205,0.011569915117029428
2016-07-01,1.8235485858134048,0.005021390978234397
2016-07-05,1.8124129338203054,-0.006106583657672249
2016-07-06,1.8272598726907268,0.008191808055091565
2016-07-07,1.8326590351467187,0.0029547863096459626
2016-07-08,1.8610044313451612,0.01546681387799631
2016-07-11,1.871634506107618,0.00571200937698646
2016-07-12,1.8810824203190577,0.005047948293648519
2016-07-13,1.8765269889568852,-0.0024217074770173097
2016-07-14,1.8893499653406136,0.0068333556933579676
2016-07-15,1.8863129192344918,-0.0016074555597613838
2016-07-18,1.8987985685371045,0.006619076387219813
2016-07-19,1.8918804696370208,-0.003643408529327874
2016-07-20,1.9139832478796723,0.011682967606770678
2016-07-21,1.9095964800580578,-0.0022919572710337066
2016-07-22,1.9175262846074672,0.004152607439435796
2016-07-25,1.9176952237420457,8.810264346026386e-05
2016-07-26,1.919888538754348,0.0011437245007173136
2016-07-27,1.9332180569477906,0.0069428604444354836
2016-07-28,1.9399672167132958,0.0034911528687875393
2016-07-29,1.9441846320093013,0.002173962147231867
2016-08-01,1.9544765529085812,0.005293695223093753
2016-08-02,1.939629200647129,-0.00759658755657977
2016-08-03,1.9460406199404883,0.0033054870957913707
2016-08-04,1.9516087215310585,0.0028612463344883654
2016-08-05,1.970336850992452,0.009596252186606868
2016-08-08,1.9681431225891188,-0.0011133773406450942
2016-08-09,1.9726988295453118,0.002314723408021191
2016-08-10,1.9676369941704355,-0.0025659443291924378
2016-08-11,1.9760734783265697,0.004287622250003009
2016-08-12,1.9774230622450522,0.0006829624167747905
2016-08-15,1.9858591330101558,0.004266194182809713
2016-08-16,1.9748918689635935,-0.00552267976326104
2016-08-17,1.9784353190824193,0.001794250193903224
2016-08-18,1.978941998689144,0.0002561011734059093
2016-08-19,1.9784353190824195,-0.00025603560238762757
2016-08-22,1.97995370433847,0.0007674677263418417
2016-08-23,1.9834968788632754,0.0017895239252521122
2016-08-24,1.9706743158705777,-0.006464624738933833
2016-08-25,1.967468055035857,-0.0016269866658835674
2016-08-26,1.9703368509924517,0.0014581156472919243
2016-08-29,1.973036018829417,0.0013699017178741002
2016-08-30,1.9666245995360578,-0.003249519639870968
2016-08-31,1.9645998102673032,-0.0010295758881651018
2016-09-01,1.9696612322511489,0.0025763119579844673
2016-09-02,1.9760734783265694,0.0032555070742250614
2016-09-06,1.9883894995095528,0.0062325724817748895
2016-09-07,1.9895708332785085,0.0005941158758115961
2016-09-08,1.977929328460746,-0.005851264314414517
2016-09-09,1.928155670384873,-0.02516452805450209
2016-09-12,1.962744097930137,0.01793860738347952
2016-09-13,1.9451968888466682,-0.008940141051486883
2016-09-14,1.9544765529085812,0.004770552592963995
2016-09-15,1.9848463249847477,0.01553857068838771
2016-09-16,1.9838993839302437,-0.00047708532523860203
2016-09-19,1.9752735666820127,-0.004347910644108666
2016-09-20,1.9789939481620118,0.0018834765688928723
2016-09-21,1.9984463387093299,0.009829434074512644
2016-09-22,2.0143459089411246,0.007955965553752664
2016-09-23,2.0014904124629753,-0.0063819706541401455
2016-09-26,1.9847450441822072,-0.008366449410148191
2016-09-27,2.0043663738641038,0.009886070626255794
2016-09-28,2.007748601480926,0.0016874298336495563
