,equity,ret
2014-07-28,1.5975294091627739,0.00030966988879232993
2014-07-29,1.5947234478695513,-0.0017564379579673162
2014-07-30,1.6009966584904793,0.003933729468459601
2014-07-31,1.5686395690149288,-0.02021059151120208
2014-08-01,1.5628617387824082,-0.0036833383185336244
2014-08-04,1.5735921327255664,0.006865862588406602
2014-08-05,1.5615415052632624,-0.007658037436569787
2014-08-06,1.5603853880285654,-0.0007403691997941442
2014-08-07,1.5554329621149763,-0.003173847917049666
2014-08-08,1.56665887424359,0.007217226587090897
2014-08-11,1.5759032648185751,0.005900704184533145
2014-08-12,1.5752433547545746,-0.0004187503628761968
2014-08-13,1.5919169353881364,0.010584764940119173
2014-08-14,1.6001715297656447,0.005185317270021805
2014-08-15,1.6079303303636014,0.004848730560212511
2014-08-18,1.6203119463357674,0.007700343564864598
2014-08-19,1.629391118249918,0.0056033481297737
2014-08-20,1.629391118249918,0.0
2014-08-21,1.6326934245108853,0.0020267118336292356
2014-08-22,1.6351693618735836,0.0015164741436011209
2014-08-25,1.6409474677002007,0.0035336436465496224
2014-08-26,1.6425981385410158,0.001005925462762347
2014-08-27,1.6429284380656366,0.0002010835863446303
2014-08-28,1.6411126863610355,-0.0011051922058997743
2014-08-29,1.6472201271329359,0.0037215243186272673
2014-09-02,1.6520080233709318,0.0029066523405887335
2014-09-03,1.6422682524075396,-0.005895716501133075
2014-09-04,1.6407822490393662,-0.0009048481367126548
2014-09-05,1.6490365678227783,0.005030721650142622
2014-09-08,1.652173517625863,0.0019022924441429723
2014-09-09,1.6384702901640689,-0.008294060711907192
2014-09-10,1.652008023370932,0.008262422143466175
2014-09-11,1.650687100866545,-0.0007995860102977259
2014-09-12,1.6422682524075398,-0.005100208546238494
2014-09-15,1.626420351687006,-0.009650007358603663
2014-09-16,1.6406171681755801,0.008728872873392524
2014-09-17,1.6430931055382785,0.0015091499776584971
2014-09-18,1.6554741703222517,0.007535218024006696
2014-09-19,1.6544489602833785,-0.000619284829236344
2014-09-22,1.6390593725452764,-0.009301941678192427
2014-09-23,1.634591027662139,-0.002726164139007725
2014-09-24,1.6521320407143443,0.010731132592409542
2014-09-25,1.617381829902085,-0.02103355540349794
2014-09-26,1.6345910276621387,0.010640157717794807
2014-09-29,1.632440429130325,-0.0013156798828692917
2014-09-30,1.6347572109023112,0.0014192136696959956
2014-10-01,1.6086113233759824,-0.015993743506350633
2014-10-02,1.6086113233759824,0.0
2014-10-03,1.6244972560818292,0.009875556932240848
2014-10-06,1.621022014525326,-0.0021392720384675323
2014-10-07,1.5980207934367832,-0.014189332953185252
2014-10-08,1.6291305440317048,0.019467675716543953
2014-10-09,1.602819713438638,-0.016150228531075173
2014-10-10,1.562774099859731,-0.024984477819401385
2014-10-13,1.5382832926797607,-0.0156713674626221
2014-10-14,1.5384487869346917,0.0001075837303301519
2014-10-15,1.528520509609313,-0.00645343375073304
2014-10-16,1.5189225318085553,-0.0062792600690787514
2014-10-17,1.538945407496533,0.013182288937498843
2014-10-20,1.5619466285850758,0.01494609293903415
2014-10-21,1.6029856210847138,0.026274260431557783
2014-10-22,1.5947111839322594,-0.005161891063536261
2014-10-23,1.6187056461444849,0.015046274494080913
2014-10-24,1.6319438085684839,0.008178239481359872
2014-10-27,1.6331022683530008,0.0007098649956172043
2014-10-28,1.6577588453819985,0.015097999376281646
2014-10-29,1.651635557949551,-0.003693714227195999
2014-10-30,1.6551107995060539,0.002104121299505879
2014-10-31,1.6779469397308104,0.013797348329532833
2014-11-03,1.6829110783934997,0.0029584598565945974
2014-11-04,1.67728468711699,-0.003343249295073125
2014-11-05,1.677450181371921,9.866795792157212e-05
2014-11-06,1.6827455841385688,0.003156816712325261
2014-11-07,1.6812561358441898,-0.000885129819040098
2014-11-10,1.6872135156305614,0.003543409989329449
2014-11-11,1.6925086428031129,0.0031383859384106483
2014-11-12,1.6954876771889194,0.001760129496811702
2014-11-13,1.7027684598265462,0.004294211474127785
2014-11-14,1.7080635869990977,0.0031097164984432712
2014-11-17,1.7029339540814772,-0.0030031861557523465
2014-11-18,1.71567508255249,0.007481868830247818
2014-11-19,1.7078980927441665,-0.004532903629254403
2014-11-20,1.7155104150798484,0.004457129127330317
2014-11-21,1.7188196111932275,0.001928986314679415
2014-11-24,1.7322238190603505,0.0077984960026245
2014-11-25,1.7348713137481022,0.0015283791035662908
2014-11-26,1.7461235451129287,0.006485917010476516
2014-11-28,1.7542320746193072,0.004643731841926568
2014-12-01,1.7343749687803571,-0.011319543249862951
2014-12-02,1.7413250385022188,0.00400724747933201
2014-12-03,1.744468740360667,0.001805350402100725
2014-12-04,1.743641269086012,-0.0004743399841512508
2014-12-05,1.7438070389350393,9.507107451889318e-05
2014-12-08,1.731396209988647,-0.007117088456055076
2014-12-09,1.7368573826043225,0.0031542015537340262
2014-12-10,1.7095524841052838,-0.015720863884688407
2014-12-11,1.7176615647998552,0.004743393823802622
2014-12-12,1.6989625053542774,-0.010886346780284772
2014-12-15,1.6814219056932167,-0.0103243006280489
2014-12-16,1.6544489602833776,-0.016041747355919345
2014-12-17,1.6845658831457613,0.018203597442634445
2014-12-18,1.725107841692413,0.024066709976901413
2014-12-19,1.7326986676885703,0.004400203751152354
2014-12-22,1.7370166759920826,0.0024920711165967724
2014-12-23,1.7308714788289656,-0.003537788236608219
2014-12-24,1.732366301208226,0.0008636241324351257
2014-12-26,1.744657246722653,0.007094888365038576
2014-12-29,1.7443247424452604,-0.00019058429844442948
2014-12-30,1.7326986676885703,-0.00666508619283368
2014-12-31,1.7149265689864739,-0.010256889460072416
2015-01-02,1.7097775066850525,-0.003002497246552438
2015-01-05,1.684696652544537,-0.014669074802102555
2015-01-06,1.6621079958184115,-0.013408144838424119
2015-01-07,1.6835344722397176,0.012891145746974031
2015-01-08,1.715756933999142,0.019139769509178395
2015-01-09,1.7044626745346037,-0.0065826686990059224
2015-01-12,1.6866901624413624,-0.010427046809983076
2015-01-13,1.686191750517894,-0.0002954970240337529
2015-01-14,1.676891276544277,-0.005515668055403822
2015-01-15,1.6551320202514819,-0.01297594936365598
2015-01-16,1.6745648489789144,0.011740953887460881
2015-01-20,1.6878528939343747,0.007935222672064812
2015-01-21,1.6964895995266405,0.005116977684076263
2015-01-22,1.727881834070445,0.018504230472478955
2015-01-23,1.7317017060445854,0.0022107252352678852
2015-01-26,1.7297084717418567,-0.0011510263550420508
2015-01-27,1.6848635247699504,-0.02592630359655146
2015-01-28,1.6762264057865397,-0.005126301837764524
2015-01-29,1.6923370854780588,0.009611279022871289
2015-01-30,1.679215912748012,-0.007753285585147096
2015-02-02,1.6938325968425603,0.00870446973708594
2015-02-03,1.710109735368348,0.009609650065850461
2015-02-04,1.7086154641772806,-0.0008737867285140144
2015-02-05,1.7233969535415186,0.008651150404608732
2015-02-06,1.7129334724807928,-0.006071428314425087
2015-02-09,1.7074517681049304,-0.0032001852167226064
2015-02-10,1.7340273068276577,0.015564444758649376
2015-02-11,1.7403392384191398,0.0036400416340787167
2015-02-12,1.7606024321592404,0.011643243623298938
2015-02-13,1.7757165635979193,0.008584636237348953
2015-02-17,1.7773778448114483,0.0009355553963876773
2015-02-18,1.779868802052404,0.0014014787279066354
2015-02-19,1.7886723798700832,0.004946194802407655
2015-02-20,1.8006315100923587,0.006686037284896251
2015-02-23,1.8024581477637704,0.0010144428003029393
2015-02-24,1.8037874758880998,0.0007375084553162825
2015-02-25,1.7993023197650777,-0.0024865213795842722
2015-02-26,1.8084377128749083,0.005077186312427706
2015-02-27,1.8004647756639935,-0.0044087430571440045
2015-03-02,1.8167426031750227,0.009040903066279693
2015-03-03,1.808271529634736,-0.004662781356853829
2015-03-04,1.8012958296619026,-0.0038576617828199877
2015-03-05,1.8044512442694507,0.001751747023219563
2015-03-06,1.7840215916950815,-0.011321809131307647
2015-03-09,1.789171067387648,0.0028864424716259496
2015-03-10,1.7559515061871904,-0.018567012291877183
2015-03-11,1.7458197026215678,-0.00576997914231836
2015-03-12,1.7572801453262785,0.006564505308023216
2015-03-13,1.7496398501898047,-0.004347795743777194
2015-03-16,1.7722287825100265,0.01291061832969298
2015-03-17,1.7750525196224713,0.001593325387958977
2015-03-18,1.7924925274383199,0.009825065806817745
2015-03-19,1.7951504947017372,0.001482833106822401
2015-03-20,1.80677009299716,0.006472771129616861
2015-03-23,1.8032740440863733,-0.0019349716515327797
2015-03-24,1.796781322767606,-0.0036005183682754627
2015-03-25,1.7556618567917985,-0.022885069793841417
2015-03-26,1.7496687875699337,-0.0034135669113506406
2015-03-27,1.756660334203314,0.003995925790669652
2015-03-30,1.776804333496691,0.01146721361048586
2015-03-31,1.7579922804715602,-0.010587577185896091
2015-04-01,1.7488364933985907,-0.0052080928765588785
2015-04-02,1.7500011540502787,0.0006659631452592407
2015-04-06,1.7643185429560593,0.008181359693760104
2015-04-07,1.761322146142175,-0.0016983309651463774
2015-04-08,1.7753063417853219,0.007939601323798895
2015-04-09,1.7864599104636119,0.006282616366408922
2015-04-10,1.7937850637507708,0.004100373730333562
2015-04-13,1.7892903996314204,-0.0025056871139020886
2015-04-14,1.7841296245808989,-0.0028842579447051486
2015-04-15,1.7952833310562373,0.006251623380761018
2015-04-16,1.7927858973540145,-0.0013911083888655806
2015-04-17,1.764818057255914,-0.015600212016046333
2015-04-20,1.7912876300485483,0.014998471192997354
2015-04-21,1.7989457010042444,0.004275176597679398
2015-04-22,1.8087677368054331,0.005459884528869141
2015-04-23,1.8155928246045447,0.0037733356584332967
2015-04-24,1.8402319014084167,0.013570816358143833
2015-04-27,1.8355707784547977,-0.0025328997666281827
2015-04-28,1.8319082707097423,-0.0019952963884827257
2015-04-29,1.8204209575806254,-0.006270681405170064
2015-04-30,1.7917872821454504,-0.015729150620870547
2015-05-01,1.8154269169584691,0.013193326601086852
2015-05-04,1.818422900381209,0.0016502913968903243
2015-05-05,1.7887903341433735,-0.016295750692329802
2015-05-06,1.7764718292192994,-0.006886500161000342
2015-05-07,1.7871260213947833,0.005997388756885602
2015-05-08,1.8094338477366043,0.012482514425261826
2015-05-11,1.8024417499150311,-0.00386424617308867
2015-05-12,1.7942845780506254,-0.0045256230137757925
2015-05-13,1.797947085795681,0.0020412078384102195
2015-05-14,1.8242501997540466,0.014629526178032703
2015-05-15,1.8242501997540466,0.0
2015-05-18,1.8322409127841834,0.004380272525783102
2015-05-19,1.830242993381815,-0.0010904239657724135
2015-05-20,1.8314084808157922,0.0006367938236571113
2015-05-21,1.8408978745425404,0.005181473071764531
2015-05-22,1.839066689568537,-0.0009947238243503964
2015-05-26,1.8179240750665966,-0.01149638271513731
2015-05-27,1.8472237236358946,0.01611709145126139
2015-05-28,1.8430621149821298,-0.0022528990942004556
2015-05-29,1.8320744539499156,-0.005961633600352512
2015-06-01,1.8382342576001456,0.0033622015944545502
2015-06-02,1.8324072338214046,-0.0031699027230339683
2015-06-03,1.8379010643375118,0.002998149327674282
2015-06-04,1.8239172820855099,-0.0076085609412509525
2015-06-05,1.8195894901915728,-0.0023728005301800748
2015-06-08,1.8011099414438345,-0.010155888922942058
2015-06-09,1.7981135446299503,-0.001663639039981235
2015-06-10,1.8227516568544846,0.013702200452310631
2015-06-11,1.8254155493909763,0.0014614676258688508
2015-06-12,1.8104326007422176,-0.008207965936171346
2015-06-15,1.8014427213153237,-0.004965597406502931
2015-06-16,1.8112653083047054,0.005452622430431653
2015-06-17,1.8162592111298137,0.002757134916796078
2015-06-18,1.8427286461253998,0.014573599865803644
2015-06-19,1.8336183320783481,-0.004943925990518183
2015-06-22,1.8471338799604453,0.007370971180669761
2015-06-23,1.848635867786214,0.0008131450795547668
2015-06-24,1.8391247021258448,-0.005144964363241078
2015-06-25,1.8354540643549435,-0.001995861273930144
2015-06-26,1.8232729430879602,-0.006636571028141858
2015-06-29,1.7802237672486607,-0.02361093329580699
2015-06-30,1.7865646362202725,0.003561838173530063
2015-07-01,1.800746984018782,0.00793833456175097
2015-07-02,1.8012480140861669,0.000278234572558711
2015-07-06,1.7970767596390256,-0.0023157579714293552
2015-07-07,1.8015817585369935,0.0025068483434580457
2015-07-08,1.7702119849120512,-0.01741235082798387
2015-07-09,1.769210751559571,-0.000565600821265444
2015-07-10,1.796242122917862,0.015278774071694201
2015-07-13,1.8277783553770728,0.017556782605667065
2015-07-14,1.8397926044186428,0.006573143295096839
2015-07-15,1.8417947955295066,0.0010882700072036844
2015-07-16,1.8678249335353174,0.014133028320523211
2015-07-17,1.895356645975752,0.014739985501919683
2015-07-20,1.9018645249698254,0.003433590721773072
2015-07-21,1.9006962815948836,-0.0006142621409694904
2015-07-22,1.8791711424870408,-0.01132487042578989
2015-07-23,1.872163060207872,-0.0037293475409023724
2015-07-24,1.8538084933828836,-0.009803936000612357
2015-07-27,1.8384573510212392,-0.008280867423166915
2015-07-28,1.8543096612473164,0.00862261516008056
2015-07-29,1.8613169167441956,0.003778902544338658
2015-07-30,1.8701605935029113,0.004751300909135336
2015-07-31,1.8679919435577788,-0.001159606267326252
2015-08-03,1.8621511400742141,-0.0031267819455581547
2015-08-04,1.8586473745287264,-0.001881568831919922
2015-08-05,1.8729971457408425,0.007720545278662394
2015-08-06,1.8429630389044485,-0.01603531906318756
2015-08-07,1.8406264143575166,-0.0012678629454885293
2015-08-10,1.861650936789119,0.01142248218737052
2015-08-11,1.837789448728441,-0.012817380309669169
2015-08-12,1.8441310066852938,0.003450644447458684
2015-08-13,1.8411270310337569,-0.0016289383133015756
2015-08-14,1.8439635832716876,0.0015406607964134622
2015-08-17,1.8593145878362836,0.00832500419414961
2015-08-18,1.8498034221759143,-0.005115414961293641
2015-08-19,1.837623403285317,-0.006584493651909273
2015-08-20,1.7867310950545408,-0.027694634352060654
2015-08-21,1.7086406810371084,-0.043705745220183
2015-08-24,1.6428979849179761,-0.03847660707646727
2015-08-25,1.6367245393599708,-0.003757656053314573
2015-08-26,1.7191526666588133,0.05036163710912245
2015-08-27,1.7627030103625458,0.02533244693641601
2015-08-28,1.7623695415058156,-0.0001891803978151252
2015-08-31,1.740511071338291,-0.012402886938711055
2015-09-01,1.6861148597649787,-0.03125301095125277
2015-09-02,1.7336695856904392,0.028203728619110136
2015-09-03,1.7251599289766466,-0.004908465133166451
2015-09-04,1.7046361610183325,-0.01189673352225884
2015-09-08,1.7526915036200332,0.028190967492437213
2015-09-09,1.7330023723828825,-0.011233654751269473
2015-09-10,1.7518572802900145,0.01087990888391377
2015-09-11,1.7615354559728453,0.005524522911608765
2015-09-14,1.7561956825566656,-0.0030313175917487944
2015-09-15,1.7768863227403933,0.011781511815133427
2015-09-16,1.7868978294829063,0.005634297824451018
2015-09-17,1.7875649049934152,0.0003733148585791657
2015-09-18,1.7621412117968895,-0.01422252871798202
2015-09-21,1.7676608103610167,0.003132324768966077
2015-09-22,1.741233127871046,-0.014950652486646065
2015-09-23,1.7425711372094144,0.0007684263048706175
2015-09-24,1.736215248359545,-0.0036474200187016637
2015-09-25,1.7214954920729164,-0.008478071080493366
2015-09-28,1.672486456100377,-0.028468872673913292
2015-09-29,1.663788982009839,-0.005200325574424736
2015-09-30,1.7020927031019992,0.02302198265905675
2015-10-01,1.7097866012902365,0.004520258017800982
2015-10-02,1.7397278329161199,0.01751167754109728
2015-10-05,1.764650082654116,0.014325372777546308
2015-10-06,1.7562869042025981,-0.004739284311221281
2015-10-07,1.7668245200752748,0.005999939900173112
2015-10-08,1.773849826985473,0.003976233536706175
2015-10-09,1.7818781586097783,0.004525936470027414
2015-10-12,1.7862278602343848,0.0024410769073011096
2015-10-13,1.7746859794741667,-0.006461594859853759
2015-10-14,1.7718428129779207,-0.001602067368047022
2015-10-15,1.800946651941676,0.01642574541634456
2015-10-16,1.8084729889192588,0.004179100457788909
2015-10-19,1.8188444215517632,0.005734911550270061
2015-10-20,1.8094772538068,-0.00515006541184615
2015-10-21,1.7984375054903525,-0.006101070512614548
2015-10-22,1.8350686460110286,0.02036831438893305
2015-10-23,1.8864187160360437,0.02798264257668892
2015-10-26,1.8875902665401434,0.0006210447840346855
2015-10-27,1.8914372845327863,0.0020380577611762707
2015-10-28,1.9071600655335221,0.008312610272256382
2015-10-29,1.904149062232525,-0.0015787889833750457
2015-10-30,1.895619149352642,-0.004479645553527312
2015-11-02,1.917028676737015,0.01129421349836246
2015-11-03,1.9237195502111453,0.003490231291437329
2015-11-04,1.9238865602336068,8.681620064798778e-05
2015-11-05,1.9187013951055476,-0.0026951511774320203
2015-11-06,1.9200394044439157,0.0006973515221186943
2015-11-09,1.899633452961843,-0.010627881612660262
2015-11-10,1.8947825834728036,-0.0025535818404736066
2015-11-11,1.8924405848409904,-0.0012360249942348078
2015-11-12,1.8740420607576145,-0.009722114517493163
2015-11-13,1.837243359026284,-0.019636006310580822
2015-11-16,1.863671317110351,0.014384571294939086
2015-11-17,1.864842040832161,0.0006281814347099957
2015-11-18,1.9006364776759501,0.019194353226730243
2015-11-19,1.9019751759995593,0.0007043421187233889
2015-11-20,1.9148545149099525,0.0067715599409043925
2015-11-23,1.909334778548777,-0.002882587851033125
2015-11-24,1.9076620601802445,-0.0008760739014055385
2015-11-25,1.9093347785487773,0.0008768420798674903
2015-11-27,1.9120110728196098,0.0014016893741739533
2015-11-30,1.9071600655335221,-0.0025371230088819807
2015-12-01,1.9262284210683716,0.00999829845404987
2015-12-02,1.9143526580602785,-0.0061652932114386605
2015-12-03,1.8819033823594582,-0.016950521401683405
2015-12-04,1.9258939876323038,0.02337559179987858
2015-12-07,1.9171962379476697,-0.004516214153265641
2015-12-08,1.9173635235642277,8.725534363507315e-05
2015-12-09,1.8882592712093278,-0.015179308460399499
2015-12-10,1.8967902864655968,0.004517925788234178
2015-12-11,1.8531337012376747,-0.02301603162955357
2015-12-14,1.8671833504787336,0.007581562642606565
2015-12-15,1.878557670028297,0.006091699321679966
2015-12-16,1.9064914742554835,0.014869814577886054
2015-12-17,1.878725369036,-0.014563980796361342
2015-12-18,1.8426867558227373,-0.019182480743183072
2015-12-21,1.8631552671647091,0.011107971160748242
2015-12-22,1.8754030822030383,0.006573695308264682
2015-12-23,1.88932830070954,0.007425186957751961
2015-12-24,1.888993178288231,-0.00017737648940274742
2015-12-28,1.8879860196626765,-0.0005331721877720463
2015-12-29,1.9176826615279416,0.015729270003053797
2015-12-30,1.9004019470998534,-0.009011248198030564
2015-12-31,1.8767450876558054,-0.012448345193578736
2016-01-04,1.8371503460187255,-0.021097559757855433
2016-01-05,1.8339622735107455,-0.001735335659865167
2016-01-06,1.8163461610672516,-0.009605493361524498
2016-01-07,1.7594697404227457,-0.03131364596883135
2016-01-08,1.7450410115019908,-0.008200612144252162
2016-01-11,1.7504097222983,0.0030765527921250424
2016-01-12,1.7707105346325687,0.011597748844546896
2016-01-13,1.7096403986220592,-0.03448905668999247
2016-01-14,1.7460474811423037,0.02129516976177448
2016-01-15,1.6918554847944764,-0.031036954569169883
2016-01-19,1.695546929919661,0.0021818915139983908
2016-01-20,1.6903459181310545,-0.0030674537500727794
2016-01-21,1.6920235971933233,0.0009925063528557487
2016-01-22,1.741014030564351,0.028953753040023456
2016-01-25,1.7151768084260701,-0.014840329649672968
2016-01-26,1.73061186919009,0.008999107665281336
2016-01-27,1.687493381435528,-0.02491516932374971
2016-01-28,1.7113179398872789,0.014118312233902586
2016-01-29,1.7470540885796642,0.020882238104007245
2016-02-01,1.7517520033451621,0.0026890494096363238
2016-02-02,1.7138343895821582,-0.021645537547892668
2016-02-03,1.7056131420903227,-0.004796990620453023
2016-02-04,1.705445580879668,-9.824104101896491e-05
2016-02-05,1.6462208229391304,-0.03472685297292777
2016-02-08,1.621053983440516,-0.015287644979293913
2016-02-09,1.616020946253709,-0.003104793077973289
2016-02-10,1.6222285654796766,0.003841298740810517
2016-02-11,1.6198800903865966,-0.001447684465096133
2016-02-12,1.6445430060798132,0.015225148972187519
2016-02-16,1.6816215736161102,0.022546426210332537
2016-02-17,1.7197068863868168,0.022647968703689347
2016-02-18,1.7000770078804073,-0.011414665290811699
2016-02-19,1.7051100450672143,0.0029604760040147227
2016-02-22,1.7327930586666118,0.01623532374317005
2016-02-23,1.7042714122316522,-0.016459926528622493
2016-02-24,1.7205456570194273,0.009549092163944062
2016-02-25,1.7374911112291582,0.009848883777421102
2016-02-26,1.7353101973467324,-0.0012552086559354247
2016-02-29,1.7197068863868168,-0.008991655200190074
2016-03-01,1.7749049389838123,0.03209736091303861
2016-03-02,1.77557601060872,0.0003780887698086044
2016-03-03,1.7722205146871337,-0.0018898069705480802
2016-03-04,1.7728915863120411,0.0003786614698035873
2016-03-07,1.761986327914672,-0.006151114079149256
2016-03-08,1.7473896243921176,-0.008284232000727032
2016-03-09,1.7586308319930852,0.006433143154823462
2016-03-10,1.7559465454934546,-0.0015263501872012641
2016-03-11,1.7866493814049365,0.017485062965201914
2016-03-14,1.7896698927022618,0.0016906010372053082
2016-03-15,1.7889981320921131,-0.0003753544789952823
2016-03-16,1.8049369788644825,0.008909370270683281
2016-03-17,1.8039302336300727,-0.0005577730669815706
2016-03-18,1.806757829059868,0.0015674638503648808
2016-03-21,1.8138248884756816,0.003911459135334638
2016-03-22,1.81937797172253,0.0030615321700184772
2016-03-23,1.804401775129135,-0.00823149275530477
2016-03-24,1.804906939107967,0.00027996202719093866
2016-03-28,1.802381945996097,-0.0013989602772085385
2016-03-29,1.8313255269927544,0.016058516931416245
2016-03-30,1.840243889751614,0.004869894853431367
2016-03-31,1.8375514732261375,-0.0014630759218767775
2016-04-01,1.857071251891007,0.01062271122702163
2016-04-04,1.8500040546781453,-0.003805560613608927
2016-04-05,1.8321665023781368,-0.009641899029843914
2016-04-06,1.8622879725431123,0.016440356335452044
2016-04-07,1.8355323330783408,-0.01436707955979244
2016-04-08,1.8341857803229822,-0.0007336033972773492
2016-04-11,1.8274554968930565,-0.003669357543890972
2016-04-12,1.842768056081195,0.008379169404766351
2016-04-13,1.8663265284328028,0.012784285181124178
2016-04-14,1.866493951846409,8.970746064829171e-05
2016-04-15,1.8617832219554251,-0.002523838818938473
2016-04-18,1.8717114992808035,0.005332670962063357
2016-04-19,1.8602684190041705,-0.006113698762352016
2016-04-20,1.861783221955425,0.0008142926772176651
2016-04-21,1.861951058760176,9.014841404297869e-05
2016-04-22,1.8338494177282385,-0.015092577702149446
2016-04-25,1.8338494177282385,0.0
2016-04-26,1.8249309171723307,-0.004863267654198089
2016-04-27,1.810291220970727,-0.008022055007039675
2016-04-28,1.7884152505780762,-0.012084227189103958
2016-04-29,1.778991861637433,-0.005269128038131621
2016-05-02,1.7958193615738742,0.009459008947321879
2016-05-03,1.7791603874274253,-0.009276531093778129
2016-05-04,1.7677178583389852,-0.006431420781004116
2016-05-05,1.7672129699542498,-0.000285615932629546
2016-05-06,1.7766366344889895,0.0053325007766231725
2016-05-09,1.7816844159599579,0.002841200824624579
2016-05-10,1.8060842770880925,0.013694827720086566
2016-05-11,1.7897619411304833,-0.009037416561715084
2016-05-12,1.7818530795469982,-0.0044189461188841594
2016-05-13,1.7752899439365826,-0.0036833202948944876
2016-05-16,1.7975024147210246,0.012512024224723195
2016-05-17,1.7749537191388876,-0.012544459132555086
2016-05-18,1.781348328959311,0.003602691017501991
2016-05-19,1.772092776823419,-0.0051958126243054625
2016-05-20,1.7916126932853365,0.011015177488002736
2016-05-23,1.7892573283398445,-0.0013146618989245962
2016-05-24,1.8250993051652746,0.020031761925874525
2016-05-25,1.838224336212672,0.007191406522511823
2016-05-26,1.8436094448577212,0.0029295165660487843
2016-05-27,1.85320108399426,0.005202641569933553
2016-05-31,1.856734751499215,0.0019067911925341186
2016-06-01,1.8569027261010143,9.046774272070124e-05
2016-06-02,1.8607733073889052,0.0020844286744186036
2016-06-03,1.8520230570288931,-0.00470248058979883
2016-06-06,1.8587538916470119,0.0036343146984987307
2016-06-07,1.854042059379642,-0.0025349414403618153
2016-06-08,1.8572395020869021,0.0017245793810793941
2016-06-09,1.8542107229666824,-0.001630796198775819
2016-06-10,1.8331760035535105,-0.01134429822491645
2016-06-13,1.817863444365372,-0.008353021836668084
2016-06-14,1.817863444365372,0.0
2016-06-15,1.8126467237132668,-0.002869698858995684
2016-06-16,1.8180321079524124,0.002971005970823448
2016-06-17,1.7967222078339138,-0.011721410213430872
2016-06-20,1.808026113091829,0.00629140398478345
2016-06-21,1.8137628798039755,0.0031729446110357884
2016-06-22,1.8093761107733937,-0.0024186011740718882
2016-06-23,1.835190320804619,0.014266912156915446
2016-06-24,1.7596036791536285,-0.04118735849579369
2016-06-27,1.7246776393078207,-0.01984881042224651
2016-06-28,1.7624713735244606,0.021913506243293135
2016-06-29,1.7936850230937518,0.017710159743969278
2016-06-30,1.814437396355089,0.011569686424399928
2016-07-01,1.823548950575575,0.005021696664095243
2016-07-05,1.8124135711076523,-0.006106432988491006
2016-07-06,1.827260927460947,0.008192035521021213
2016-07-07,1.8326595402167234,0.0029544837711152905
2016-07-08,1.8610052198210862,0.015466964257316862
2016-07-11,1.8716348841219843,0.005711786397847973
2016-07-12,1.8810826631401651,0.005047875041404248
2016-07-13,1.8765277817107358,-0.0024214148153519632
2016-07-14,1.8893502104402076,0.006833060962083026
2016-07-15,1.8863134390911904,-0.001607309927104339
2016-07-18,1.8987988162406781,0.006618930285256841
2016-07-19,1.8918807154340074,-0.0036434090581368705
2016-07-20,1.913984050956247,0.011683260652703975
2016-07-21,1.9095968685345202,-0.002292172925649427
2016-07-22,1.9175269508634336,0.004152752059652931
2016-07-25,1.9176961656386668,8.824636084359128e-05
2016-07-26,1.9198890678642888,0.0011435086876192546
2016-07-27,1.933218038543075,0.006942573350664283
2016-07-28,1.9399674757627055,0.0034912964213373865
2016-07-29,1.9441851678151023,0.0021741045172618545
2016-08-01,1.9544770915507748,0.005293695223093753
2016-08-02,1.9396297351974798,-0.00759658755657977
2016-08-03,1.9460411562577884,0.0033054870957913707
2016-08-04,1.95160884599175,0.002861033907765931
2016-08-05,1.970337256208602,0.009596395433089322
2016-08-08,1.968143940591835,-0.0011131676112074995
2016-08-09,1.9726990976153609,0.0023144430290784612
2016-08-10,1.9676372608454724,-0.0025659446876653558
2016-08-11,1.9760734717325554,0.0042874827870753585
2016-08-12,1.9774236072111684,0.000683241538296242
2016-08-15,1.9858596803012032,0.004266194182809713
2016-08-16,1.974891999840983,-0.005522887930609732
2016-08-17,1.9784355887334113,0.0017943203439547695
2016-08-18,1.978941992885677,0.00025596191008170344
2016-08-19,1.978435588733411,-0.0002558964103478445
2016-08-22,1.9799543877990642,0.0007676767817472729
2016-08-23,1.983497425503299,0.001789454204636165
2016-08-24,1.970674307788586,-0.006464902625955893
2016-08-25,1.96746873505548,-0.001626637501913275
2016-08-26,1.9703372562086017,0.0014579754697046088
2016-08-29,1.9730365625864896,0.0013699717494466412
2016-08-30,1.9666254171202777,-0.0032493799596938766
2016-08-31,1.9646010406846477,-0.0010293655405889668
2016-09-01,1.9696619128751984,0.0025760304946123025
2016-09-02,1.9760734717325552,0.0032551570477379332
2016-09-06,1.988390047497954,0.006232853151254547
2016-09-07,1.9895712437954298,0.0005940465749978419
2016-09-08,1.9779293223781929,-0.005851472498681787
2016-09-09,1.9281567529613797,-0.025163977728470344
2016-09-12,1.9627449144449138,0.017938459324124745
2016-09-13,1.9451975627284896,-0.008940210002473359
2016-09-14,1.954477091550775,0.0047704814154039266
2016-09-15,1.9848475609819125,0.015538923204794441
2016-09-16,1.9839003440723406,-0.0004772240086302615
2016-09-19,1.9752741110557408,-0.004348118111060395
2016-09-20,1.9789947691551517,0.0018836160908433097
2016-09-21,1.9984463382811444,0.009829014926753254
2016-09-22,2.014346188488863,0.0079561056522508
2016-09-23,2.001491239656007,-0.0063816978959804205
2016-09-26,1.9847457289632662,-0.008366517105325433
2016-09-27,2.0043667884585883,0.009885931083762234
