,equity,port_ret
2015-11-10,1.4325284501297428,0.0043216327710114966
2015-11-11,1.4250937518792048,-0.0051899131566040535
2015-11-12,1.413150584149602,-0.008380618969000442
2015-11-13,1.4141094909943073,0.0006785595643244435
2015-11-16,1.423886898012678,0.006914179616668847
2015-11-17,1.4267172144569378,0.001987739649975062
2015-11-18,1.440297410834663,0.0095184919899452
2015-11-19,1.4297790082312962,-0.0073029379378465875
2015-11-20,1.4349854202493046,0.003641410307491433
2015-11-23,1.4341276027031031,-0.0005977883357535796
2015-11-24,1.4370149640075853,0.0020133224540409556
2015-11-25,1.4413365436076278,0.003007330966123045
2015-11-27,1.4434856195168047,0.0014910299185212361
2015-11-30,1.433945517855451,-0.006609072880509326
2015-12-01,1.4498574671926712,0.011096620575248517
2015-12-02,1.4417056389593252,-0.005622503189317007
2015-12-03,1.4183403859249983,-0.01620667381948565
2015-12-04,1.4376503310188438,0.013614464683843863
2015-12-07,1.4359551186182788,-0.0011791548779204741
2015-12-08,1.4379706649926638,0.0014036276957767324
2015-12-09,1.4318178794236878,-0.004278797696479708
2015-12-10,1.4356270892297642,0.0026604010613485163
2015-12-11,1.4308144229654065,-0.003352309454497604
2015-12-14,1.430211434548214,-0.00042143020612195325
2015-12-15,1.4376901521438448,0.005229099289080497
2015-12-16,1.4451155283986135,0.005164795935825528
2015-12-17,1.4403641144217731,-0.0032879128924076517
2015-12-18,1.432503498514468,-0.005457381108429582
2015-12-21,1.439342862894756,0.004774413736078675
2015-12-22,1.442171985259485,0.0019655652851462424
2015-12-23,1.4482958508365127,0.00424627966679425
2015-12-24,1.450323809290943,0.00140023770230302
2015-12-28,1.4470579669326966,-0.0022518022094962786
2015-12-29,1.4520646618979571,0.0034599132029749513
2015-12-30,1.4492565943985296,-0.001933844664849249
2015-12-31,1.4436006556914578,-0.0039026482466474888
2016-01-04,1.4336494837570815,-0.006893299677541376
2016-01-05,1.4368925211988632,0.0022620853134078245
2016-01-06,1.4353669140079557,-0.001061740644063447
2016-01-07,1.4223551912661572,-0.009065084763216436
2016-01-08,1.413441446401153,-0.006266890942387804
2016-01-11,1.4027835789670187,-0.007540367138144322
2016-01-12,1.414910245909305,0.008644716921491491
2016-01-13,1.396685891636923,-0.012880219310780372
2016-01-14,1.4139733170187507,0.01237746116384597
2016-01-15,1.4073593334528771,-0.004677587254488358
2016-01-19,1.40634135143985,-0.0007233277165467067
2016-01-20,1.4111641014551795,0.0034292883519294604
2016-01-21,1.4072996623907563,-0.0027384760287185173
2016-01-22,1.4169053462749983,0.006825613720338464
2016-01-25,1.412691289090677,-0.0029741275205149575
2016-01-26,1.4185731826354486,0.004163608560620369
2016-01-27,1.4110329309657264,-0.005315377283330425
2016-01-28,1.3955074270858772,-0.011002935182542806
2016-01-29,1.4106519895693295,0.010852369675364182
2016-02-01,1.4100885180935407,-0.00039944045728868005
2016-02-02,1.4049154446714898,-0.0036686160873397045
2016-02-03,1.408748888037388,0.0027285936534027777
2016-02-04,1.4065843384377574,-0.001536504921502424
2016-02-05,1.3937764455181145,-0.009105670075829297
2016-02-08,1.3894601819179402,-0.0030968119844856923
2016-02-09,1.394726587925287,0.0037902532766914687
2016-02-10,1.4030191644526893,0.005945664619284252
2016-02-11,1.3949444945816833,-0.005755209961195273
2016-02-12,1.398956991313481,0.0028764561940514133
2016-02-16,1.4100182968553523,0.007906823162222909
2016-02-17,1.4172144960155455,0.005103621120550295
2016-02-18,1.4161252506664388,-0.0007685818569942438
2016-02-19,1.4153742378033007,-0.0005303294060921004
2016-02-22,1.4247600671707934,0.00663134110880792
2016-02-23,1.4208534116716858,-0.002741974307902406
2016-02-24,1.423208298692243,0.0016573750685417998
2016-02-25,1.4342008845913534,0.007723806774602937
2016-02-26,1.4294338187167337,-0.0033238480925760205
2016-02-29,1.4192357702023919,-0.007134327158634768
2016-03-01,1.4289041268751832,0.006812368230694088
2016-03-02,1.42882660356756,-5.425368026096278e-05
2016-03-03,1.4276724260367875,-0.0008077799838627775
2016-03-04,1.423570087883779,-0.0028734449711244614
2016-03-07,1.4278372642308281,0.002997517567535246
2016-03-08,1.4232466637255043,-0.0032150726278997177
2016-03-09,1.4217248313776798,-0.001069268164550663
2016-03-10,1.419607267425672,-0.0014894330501043496
2016-03-11,1.4314030195479437,0.008309165776294092
2016-03-14,1.428905453549738,-0.0017448377319997932
2016-03-15,1.4176854119877291,-0.007852193113362271
2016-03-16,1.4197241138066437,0.0014380495148469397
2016-03-17,1.4122512538193077,-0.005263600099951304
2016-03-18,1.421785539093526,0.006751125374067635
2016-03-21,1.42391788835069,0.0014997685646202519
2016-03-22,1.4295113394224703,0.003928211814417992
2016-03-23,1.427743362032095,-0.0012367704554827608
2016-03-24,1.4267072866057249,-0.0007256734325806757
2016-03-28,1.4257410479637114,-0.0006772507935473571
2016-03-29,1.4388397847515364,0.009187318276718703
2016-03-30,1.4379652784599968,-0.0006077857318149693
2016-03-31,1.4383601005877835,0.00027457000089026184
2016-04-01,1.4463220574282765,0.00553544055987043
2016-04-04,1.4558260148667885,0.0065711211342592835
2016-04-05,1.4492862179869521,-0.004492155527550945
2016-04-06,1.4671885419848725,0.01235251103318058
2016-04-07,1.4629401060699014,-0.002895630516050629
2016-04-08,1.4598212658875167,-0.002131898749268224
2016-04-11,1.4541117298676536,-0.003911119911239103
2016-04-12,1.4571423024499077,0.002084140111110966
2016-04-13,1.464495356063885,0.005046215185445013
2016-04-14,1.4631904338565689,-0.0008910388154615423
2016-04-15,1.46485899789595,0.0011403601341098968
2016-04-18,1.470929600125986,0.004144154651577747
2016-04-19,1.4723326850067326,0.000953876297428935
2016-04-20,1.472539060209924,0.0001401688662438505
2016-04-21,1.4756676107456268,0.0021245959582605334
2016-04-22,1.4764022821904932,0.0004978569967361013
2016-04-25,1.4727172401844124,-0.002495960654174456
2016-04-26,1.4683901761007299,-0.0029381499486899054
2016-04-27,1.4716052839061224,0.002189545978801277
2016-04-28,1.4706432319455127,-0.0006537432089508965
2016-04-29,1.4588644211126478,-0.008009291837070998
2016-05-02,1.4609270024709626,0.0014138266232729957
2016-05-03,1.4629721712207409,0.0013999116631558395
2016-05-04,1.4572961988504898,-0.0038797541620460008
2016-05-05,1.4623256379086156,0.003451212637549661
2016-05-06,1.4563003104443004,-0.004120373265788069
2016-05-09,1.4660003836829887,0.0066607643829513785
2016-05-10,1.4720481303935211,0.004125337740593815
2016-05-11,1.4643132481672734,-0.005254503617473483
2016-05-12,1.4580240844952295,-0.004294957844515446
2016-05-13,1.4591125614572056,0.0007465425115751878
2016-05-16,1.4663998556933675,0.004994333150613317
2016-05-17,1.4577667585466367,-0.0058872735926782105
2016-05-18,1.454935484166206,-0.0019421998504434712
2016-05-19,1.4495036906132572,-0.003733356985283598
2016-05-20,1.4566839835757817,0.004953621718263079
2016-05-23,1.4542229758984988,-0.0016894588703047497
2016-05-24,1.4635060364606762,0.00638351938872489
2016-05-25,1.4677442963173004,0.0028959633585618483
2016-05-26,1.470127304581317,0.0016235854365067581
2016-05-27,1.4720409755819712,0.0013017042773714738
2016-05-31,1.4746716452790882,0.0017870899932505013
2016-06-01,1.4771094536752878,0.0016531194615450051
2016-06-02,1.4888909051566621,0.007976017926132672
2016-06-03,1.4933385125567116,0.002987194954744976
2016-06-06,1.4954141177567557,0.0013899093759327519
2016-06-07,1.491866461285374,-0.0023723572148050542
2016-06-08,1.4953237434484277,0.0023174206624866356
2016-06-09,1.4952318438339862,-6.14580052273328e-05
2016-06-10,1.4918646931418706,-0.002251925482995132
2016-06-13,1.4874137588485385,-0.0029834704942030554
2016-06-14,1.4883629035634656,0.0006381174769163334
2016-06-15,1.4855166420893682,-0.0019123437350412886
2016-06-16,1.4889343249476015,0.0023006695188726445
2016-06-17,1.478680974831414,-0.006886368286625588
2016-06-20,1.4801480237131734,0.0009921334667382098
2016-06-21,1.4759651078749305,-0.002826011838835907
2016-06-22,1.479529093782851,0.0024146816810947103
2016-06-23,1.4856625706538462,0.004145560162871209
2016-06-24,1.4743891896847414,-0.007588116704147274
2016-06-27,1.4708698154470967,-0.002387004911774404
2016-06-28,1.4850446653701204,0.009637052697770432
2016-06-29,1.4961925200931627,0.007506747091855337
2016-06-30,1.50490747827517,0.005824757218719889
2016-07-01,1.511617524046124,0.0044587762821437504
2016-07-05,1.5150280093525113,0.002256182699746867
2016-07-06,1.5236728532878072,0.0057060621202579265
2016-07-07,1.5215182648919015,-0.0014140754632837038
2016-07-08,1.5323986739696085,0.007151021008926284
2016-07-11,1.5262792019992704,-0.003993394195836775
2016-07-12,1.5255007292978962,-0.0005100460651986105
2016-07-13,1.527156093593399,0.0010851284851661203
2016-07-14,1.5272850629900792,8.445069709706043e-05
2016-07-15,1.5237447149298575,-0.0023180663165070503
2016-07-18,1.523849204184513,6.857398987636376e-05
2016-07-19,1.5242467470491365,0.0002608807115113132
2016-07-20,1.5295898789442568,0.0035054245026037156
2016-07-21,1.5335519838220104,0.0025903053702789336
2016-07-22,1.5344739132661218,0.000601172607017586
2016-07-25,1.5330395422012715,-0.0009347640598185158
2016-07-26,1.5321883155009575,-0.0005552542363596591
2016-07-27,1.538951881935026,0.004414317982745719
2016-07-28,1.5386449498695616,-0.00019944227566009998
2016-07-29,1.5431192233400748,0.0029079310798065805
2016-08-01,1.5453654902859413,0.0014556664915395534
2016-08-02,1.5405502789471883,-0.003115904534571945
2016-08-03,1.5388163798227303,-0.0011255063519529651
2016-08-04,1.5395405926217893,0.0004706297700980966
2016-08-05,1.5365999429739308,-0.0019100825674565058
2016-08-08,1.5296536004385035,-0.004520592732798978
2016-08-09,1.5342348623091417,0.002994966879641736
2016-08-10,1.5337211947705376,-0.000334803719575949
2016-08-11,1.5344647691655366,0.0004848171868097051
2016-08-12,1.5352605964796604,0.000518635116371291
2016-08-15,1.5343412792262399,-0.000598802089709416
2016-08-16,1.526179126474706,-0.005319646197389727
2016-08-17,1.5289487451636492,0.0018147402496196952
2016-08-18,1.5306213542873695,0.0010939602318330577
2016-08-19,1.5274137360866673,-0.0020956314190426206
2016-08-22,1.5306607606835756,0.00212583173778913
2016-08-23,1.5313116132815554,0.00042521021946717585
2016-08-24,1.5190267730862668,-0.008022429980115264
2016-08-25,1.5113918379736053,-0.0050262018075883375
2016-08-26,1.5113943406783814,1.6558940661437482e-06
2016-08-29,1.5161685966339296,0.003158842022264685
2016-08-30,1.513512524756402,-0.001751831480631072
2016-08-31,1.5034788619956534,-0.006629388654952548
2016-09-01,1.5069486161324224,0.0023078170398506794
2016-09-02,1.5134276614071671,0.004299446713301499
2016-09-06,1.5182677304764503,0.0031980841851291194
2016-09-07,1.5065919758780215,-0.0076901816221600725
2016-09-08,1.480107258762174,-0.017579223532245752
2016-09-09,1.4378787163628741,-0.02853073123539438
2016-09-12,1.4558965089621272,0.01253081528658352
2016-09-13,1.4337662663870634,-0.015200422858929655
2016-09-14,1.4485602334665473,0.010318255789880609
2016-09-15,1.4650905346247642,0.011411538696363613
2016-09-16,1.4687283675412288,0.002483008954389357
2016-09-19,1.4700881459144035,0.0009258201878752278
2016-09-20,1.4676946507455133,-0.0016281303781288618
2016-09-21,1.4936694540409166,0.017697688877049006
2016-09-22,1.5002835449924603,0.004428082085798831
2016-09-23,1.4982668854214845,-0.0013441856225824833
2016-09-26,1.4917046935306484,-0.0043798551210654235
2016-09-27,1.498234207622822,0.0043772162952167015
2016-09-28,1.4967681788659375,-0.0009785043949908645
2016-09-29,1.484052164588111,-0.008495647126504968
2016-09-30,1.4897882156891886,0.003865127680784508
2016-10-03,1.487435317230818,-0.0015793509665280592
2016-10-04,1.4825873013529238,-0.0032593120667052666
2016-10-05,1.483803459581408,0.0008202945130951211
2016-10-06,1.4794873468244278,-0.0029088170196056584
2016-10-07,1.4800444059177742,0.0003765217016165612
2016-10-10,1.4815027337546276,0.00098532708277016
2016-10-11,1.462730909616015,-0.012670799527341015
2016-10-12,1.4593021662052503,-0.0023440698410241434
2016-10-13,1.4611360782156964,0.0012567047818581312
2016-10-14,1.4539901958272226,-0.004890634414557893
2016-10-17,1.4531714506446567,-0.0005631022718829426
2016-10-18,1.4633095288395155,0.006976518971908985
2016-10-19,1.4609310164995002,-0.0016254335074970538
2016-10-20,1.463717179610566,0.0019071147642149011
2016-10-21,1.4584720682041417,-0.0035834186272376
2016-10-24,1.4887481886224858,0.020758793451302715
2016-10-25,1.4929643431598956,0.0028320132105825856
2016-10-26,1.4898333324911541,-0.0020971771248833736
2016-10-27,1.4740973856019015,-0.01056221964301231
2016-10-28,1.4743018000887145,0.00013867095132898984
2016-10-31,1.47562378518401,0.0008966855329187174
2016-11-01,1.4548541258800698,-0.014075172488053974
2016-11-02,1.445218769947388,-0.006622901747522771
2016-11-03,1.4243831804373723,-0.014416910396738087
2016-11-04,1.4218320731746192,-0.0017910259667413826
2016-11-07,1.4624244500540393,0.028549346751467468
2016-11-08,1.4686936611855799,0.004286861540990251
2016-11-09,1.4586670559830974,-0.006826886686764041
2016-11-10,1.4282268270511773,-0.020868524319557068
2016-11-11,1.5417801823243833,0.07950652734037818
2016-11-14,1.533542087312637,-0.00534323576485885
2016-11-15,1.5357243936730107,0.0014230495389911946
2016-11-16,1.5331761985897654,-0.0016592789003962438
2016-11-17,1.5328552843373897,-0.00020931335398421957
2016-11-18,1.5213018626493058,-0.007537190109292102
2016-11-21,1.5246781715989657,0.0022193550356799374
2016-11-22,1.5143913362624872,-0.006746889624379249
2016-11-23,1.5146390973156107,0.00016360437833390362
2016-11-25,1.5169477238231208,0.0015242089759875954
2016-11-28,1.5147249479064098,-0.001465295001141509
2016-11-29,1.5204546766469613,0.0037826859249071587
2016-11-30,1.5081321741250773,-0.00810448526427543
2016-12-01,1.4997711508060911,-0.005543959251341268
2016-12-02,1.5048948132960622,0.003416296204402536
2016-12-05,1.503288958266116,-0.0010670878893050406
2016-12-06,1.5056661075988496,0.001581299004201675
2016-12-07,1.501685130333799,-0.002643997394215891
2016-12-08,1.5002770869838156,-0.0009376422004461205
2016-12-09,1.5055772723170195,0.0035328042927454395
2016-12-12,1.5093300546834507,0.0024925870198980737
2016-12-13,1.5158713892239137,0.004333932475647173
2016-12-14,1.5056592745757051,-0.006736794902789778
2016-12-15,1.5084386740403473,0.0018459684150156641
2016-12-16,1.509982516989915,0.0010234708086823696
2016-12-19,1.510332609581781,0.00023185208300557925
2016-12-20,1.5081919000838147,-0.0014173762020269765
2016-12-21,1.5051780976006324,-0.0019982884691363556
2016-12-22,1.5058359283066451,0.000437045095900257
2016-12-23,1.512240069599964,0.004252881189068525
2016-12-27,1.5126728178719246,0.0002861637385888627
2016-12-28,1.509681986257542,-0.0019771834193400006
2016-12-29,1.5133120004483296,0.002404489305582902
2016-12-30,1.5128225406420885,-0.00032343614938351584
2017-01-03,1.5223360485522843,0.006288581545167871
2017-01-04,1.529202381399578,0.004510392336714131
2017-01-05,1.538069977574041,0.005798837539310542
2017-01-06,1.5367471311891616,-0.0008600690502819641
2017-01-09,1.5429205703386977,0.004017212086648958
2017-01-10,1.5452621278800367,0.0015176137944840074
2017-01-11,1.5383613155637725,-0.004465787513819097
2017-01-12,1.5395584743472253,0.0007782039052470768
2017-01-13,1.5386435997094796,-0.0005942448130354938
2017-01-17,1.5386070091262203,-2.3781064871830626e-05
2017-01-18,1.5321782041789846,-0.004178328129992415
2017-01-19,1.524372353987067,-0.0050946098636746595
2017-01-20,1.5227770146985966,-0.0010465548553788562
2017-01-23,1.5236104551768261,0.0005473161665725534
2017-01-24,1.5154610968853715,-0.005348715128440706
2017-01-25,1.5188382869378814,0.0022284901007692537
2017-01-26,1.5139739436730586,-0.003202673587212379
2017-01-27,1.5211524497561635,0.004741499094554458
2017-01-30,1.5172269835428163,-0.0025805869845434426
2017-01-31,1.531966952548981,0.009715071750006743
2017-02-01,1.537125159866549,0.003367048687953289
2017-02-02,1.5372031364034802,5.072881439133203e-05
2017-02-03,1.541140357109854,0.0025612884941058622
2017-02-06,1.5456794351189973,0.0029452723032024064
2017-02-07,1.54783062178131,0.0013917417890384476
2017-02-08,1.5497954123619666,0.0012693834538534121
2017-02-09,1.5480060974050094,-0.0011545491377021322
2017-02-10,1.5490029172839452,0.0006439379538665801
2017-02-13,1.552567227519905,0.002301035198958412
2017-02-14,1.555880009309271,0.0021337445043575487
2017-02-15,1.5628280750305497,0.004465682237515978
2017-02-16,1.5649077246712035,0.001330696366337647
2017-02-17,1.568059732881351,0.002014181513999236
2017-02-21,1.5711992815975098,0.0020021869386248614
2017-02-22,1.5713014198695217,6.50065674087652e-05
2017-02-23,1.5791328163018004,0.0049840191915112575
2017-02-24,1.586616268075784,0.004738962864130447
2017-02-27,1.5875938390366708,0.000616135722642186
2017-02-28,1.5856334585253526,-0.0012348123702140557
2017-03-01,1.5880396619965675,0.0015175029627922387
2017-03-02,1.5832501698107062,-0.0030159776865016363
2017-03-03,1.58715383228717,0.0024656005417834637
2017-03-06,1.5839661388209356,-0.002008433840115509
2017-03-07,1.5772703086307274,-0.004227255890200066
2017-03-08,1.5777817177263425,0.00032423681141818816
2017-03-09,1.579879739146534,0.0013297285655046176
2017-03-10,1.5845814977477153,0.00297602310142997
2017-03-13,1.5819747548506649,-0.0016450671049456633
2017-03-14,1.579895785910678,-0.0013141606296891428
2017-03-15,1.5967403562144786,0.01066182368104196
2017-03-16,1.5868166191611925,-0.006214997331697114
2017-03-17,1.584576291007102,-0.001411838095869422
2017-03-20,1.5853079425136283,0.0004617332157993981
2017-03-21,1.5817194280876636,-0.0022636071703991956
2017-03-22,1.5834333317878786,0.001083569987053279
2017-03-23,1.580163138201606,-0.0020652549877678283
2017-03-24,1.5810383518930606,0.0005538755273399865
2017-03-27,1.5851150337775552,0.00257848386765136
2017-03-28,1.582949307978532,-0.0013662893562128575
2017-03-29,1.5854149355186915,0.0015576162342864075
2017-03-30,1.583270636800646,-0.001352515779942609
2017-03-31,1.5826185269283919,-0.00041187517604185375
2017-04-03,1.5871523845842452,0.0028647823709311293
2017-04-04,1.5856025096655177,-0.0009765129887848167
2017-04-05,1.5846498800729876,-0.0006007997507087026
2017-04-06,1.585515618484762,0.0005463278814211159
2017-04-07,1.5845082295244444,-0.0006353699380650113
2017-04-10,1.5844427994252768,-4.129363164445676e-05
2017-04-11,1.5870457516403005,0.001642818671628854
2017-04-12,1.5895089413377426,0.0015520596648812557
2017-04-13,1.589858559256784,0.00021995341450992134
2017-04-17,1.591495729844604,0.0010297586400298542
2017-04-18,1.5873614848300692,-0.002597710403494602
2017-04-19,1.5876691909172982,0.00019384752003231975
2017-04-20,1.5908480348097234,0.0020022079603299603
2017-04-21,1.5864980442492922,-0.0027343847213862627
2017-04-24,1.592725157622301,0.003925068420714772
2017-04-25,1.5920443153666595,-0.000427470020413212
2017-04-26,1.5985109689637087,0.004061855272891601
2017-04-27,1.6122295370353072,0.008582091920515334
2017-04-28,1.6178829237081778,0.0035065643836711563
2017-05-01,1.627388266517839,0.005875173456849992
2017-05-02,1.6301594637374248,0.0017028494530782021
2017-05-03,1.6303786247911698,0.00013444148172008744
2017-05-04,1.6326696109926235,0.0014051866030489785
2017-05-05,1.6346155819959223,0.0011918951575975206
2017-05-08,1.6328110730053778,-0.0011039347785619235
2017-05-09,1.630244293237197,-0.0015720004663223367
2017-05-10,1.6308674224486759,0.00038223057370215745
2017-05-11,1.6283245435677873,-0.001559218637815769
2017-05-12,1.628779131693783,0.0002791753817083166
2017-05-15,1.632497930497745,0.0022831817596379238
2017-05-16,1.6389789453233037,0.00396999880029415
2017-05-17,1.6020747478639523,-0.022516578119965824
2017-05-18,1.6042412453156785,0.0013523073468417876
2017-05-19,1.6062686322626762,0.0012637668760342446
2017-05-22,1.607508898540594,0.000772141255208969
2017-05-23,1.6080753637590717,0.0003523869877125052
2017-05-24,1.6117579341374666,0.0022900483779482173
2017-05-25,1.6160441667249406,0.0026593525595193235
2017-05-26,1.615085337779819,-0.0005933185273423458
2017-05-30,1.6159525337333644,0.0005369350666865613
2017-05-31,1.619527831369272,0.0022125016430075695
2017-06-01,1.6280453018708283,0.005259230706986362
2017-06-02,1.6369087640964222,0.005444235621335891
2017-06-05,1.633213192999027,-0.0022576524595951386
2017-06-06,1.6337887101585966,0.0003523833643009344
2017-06-07,1.634500307380539,0.00043555033617115324
2017-06-08,1.630879995489868,-0.00221493497084313
2017-06-09,1.550476410751334,-0.049300736388260796
2017-06-12,1.5463293601716823,-0.0026746944041813174
2017-06-13,1.5630269503623817,0.010798210666352183
2017-06-14,1.5507360832898232,-0.007863502973962804
2017-06-15,1.542613155646323,-0.005238110940365628
2017-06-16,1.5404926814271969,-0.0013745988171853525
2017-06-19,1.5813892056802596,0.026547691362722878
2017-06-20,1.5644906823677334,-0.010685872429018514
2017-06-21,1.5843886081120424,0.012718468680296227
2017-06-22,1.5755179521016132,-0.0055987880530140545
2017-06-23,1.5762831672739406,0.00048569117940338875
2017-06-26,1.5601870967341969,-0.010211407996940414
2017-06-27,1.5203324130028744,-0.02554481050045014
2017-06-28,1.5526182858477615,0.021236061645964536
2017-06-29,1.5117153011808084,-0.0263445207619845
2017-06-30,1.497625092210628,-0.00932067629346248
2017-07-03,1.4655021980660141,-0.021449222713808568
2017-07-05,1.4892723009019508,0.016219766075619278
2017-07-06,1.4809598995838233,-0.00558151878141643
2017-07-07,1.5036576568470785,0.015326382078025025
2017-07-10,1.5361056872397143,0.021579400234408255
2017-07-11,1.5548310896018498,0.012190178395722189
2017-07-12,1.5939551082633787,0.025162873911626957
2017-07-13,1.5881138063953912,-0.0036646589591544368
2017-07-14,1.6075048704429624,0.012210122454374948
2017-07-17,1.6042811315359657,-0.002005430257955224
2017-07-18,1.6233647142425227,0.011895410555808198
2017-07-19,1.6279584626177963,0.002829769758434688
2017-07-20,1.6381992018046974,0.006290540835073646
2017-07-21,1.6392330403900603,0.0006310823398180396
2017-07-24,1.637588166545848,-0.001003441123795777
2017-07-25,1.6179449770319825,-0.011995195077220654
2017-07-26,1.6279176075085044,0.006163763674346974
2017-07-27,1.613126412941459,-0.009085960185468457
2017-07-28,1.600112347114608,-0.00806760444962322
2017-07-31,1.5756926613798798,-0.015261231987093008
2017-08-01,1.5830121117703897,0.0046452271879593235
2017-08-02,1.5728746684859245,-0.0064038949601767595
2017-08-03,1.5679018333346795,-0.00316162199753145
2017-08-04,1.5710406129375931,0.0020018980373522287
2017-08-07,1.598962848345645,0.01777308312599361
2017-08-08,1.5899004612781564,-0.00566766581028754
2017-08-09,1.592046508894403,0.0013497999834036173
2017-08-10,1.5439746263573682,-0.030195023994882053
2017-08-11,1.5404783111073959,-0.0022644900960717747
2017-08-14,1.5422699006098282,0.0011630085860439574
2017-08-15,1.5399700610976244,-0.0014912043030175237
2017-08-16,1.5435503025500588,0.002324877309551554
2017-08-17,1.536657705983391,-0.004465417521722914
2017-08-18,1.533271035814386,-0.00220391968609418
2017-08-21,1.5372096012088037,0.0025687339696768285
2017-08-22,1.54502982787452,0.00508728715951734
2017-08-23,1.5418456650696277,-0.0020609070112729833
2017-08-24,1.5428827562705187,0.0006726297089171829
2017-08-25,1.544368199768233,0.0009627714689772748
2017-08-28,1.5491927211295369,0.0031239450294482385
2017-08-29,1.5524507332179376,0.0021030385980804756
2017-08-30,1.555806795325503,0.0021617833247493667
2017-08-31,1.5702667266761505,0.009294169040843014
2017-09-01,1.5673770765185482,-0.001840228865906679
2017-09-05,1.5597519919624763,-0.004864869258524979
2017-09-06,1.5615752108613332,0.0011689158970477815
2017-09-07,1.5787975050382979,0.01102879583204002
2017-09-08,1.5716949752313334,-0.004498695864605056
2017-09-11,1.5925094270586837,0.013243315118626427
2017-09-12,1.5982702886304003,0.0036174740782268363
2017-09-13,1.6000375919860799,0.0011057600008281716
2017-09-14,1.5981515928958128,-0.0011787217373599693
2017-09-15,1.606603002007354,0.005288239957404659
2017-09-18,1.614346156898061,0.004819581988227444
2017-09-19,1.6205300056164789,0.0038305593208708202
2017-09-20,1.6091697750476162,-0.007010194522465017
2017-09-21,1.6000391647365582,-0.005674112484984875
2017-09-22,1.6060533186677026,0.0037587542003289756
2017-09-25,1.5850642863107005,-0.013068702086686357
2017-09-26,1.587011535806234,0.0012284987507135627
2017-09-27,1.6362021963690054,0.03099578008913568
2017-09-28,1.6450980127174466,0.005436868602292796
2017-09-29,1.6705635296638905,0.015479635103551485
2017-10-02,1.6684629373091047,-0.0012574154274806511
2017-10-03,1.6653756570450415,-0.0018503738950546701
2017-10-04,1.663688533759336,-0.0010130586925350136
2017-10-05,1.6714626896439977,0.004672843339909882
2017-10-06,1.679112789027626,0.00457688911097261
2017-10-09,1.7015901467519492,0.013386449005215328
2017-10-10,1.7143069072080284,0.00747345680177652
2017-10-11,1.7216482238472994,0.004282381765133984
2017-10-12,1.7200930407380752,-0.0009033106111240854
2017-10-13,1.7340878703544362,0.008136088737592901
2017-10-16,1.7558324897479147,0.012539514153359436
2017-10-17,1.7547806950479816,-0.0005990290680201259
2017-10-18,1.7602346444286587,0.003108051847201217
2017-10-19,1.7550727526558252,-0.0029325020895205746
2017-10-20,1.7587143054848469,0.002074872864108371
2017-10-23,1.7488469822233192,-0.005610532211374345
2017-10-24,1.7554331808712136,0.003766023394179985
2017-10-25,1.7247922474754624,-0.017454912969426858
2017-10-26,1.7307544351481545,0.003456756998658133
2017-10-27,1.7800033144913452,0.02845515131612231
2017-10-30,1.7831452973547446,0.0017651556251720823
2017-10-31,1.80463897941953,0.012053802960796844
2017-11-01,1.8004511654055588,-0.002320582710298242
2017-11-02,1.7968428124498594,-0.002004138198820018
2017-11-03,1.8025036149553735,0.0031504160888709406
2017-11-06,1.8100063391799628,0.004162390667258044
2017-11-07,1.810426958417302,0.00023238550508597553
2017-11-08,1.8114327823098804,0.0005555727547592038
2017-11-09,1.8112027766740546,-0.00012697442492587419
2017-11-10,1.800732967410371,-0.0057805837085285194
2017-11-13,1.8011944050731108,0.0002562499110589367
2017-11-14,1.7988147942746997,-0.0013211293526723122
2017-11-15,1.799486960725538,0.0003736718493629332
2017-11-16,1.8065643598804122,0.003933009412872224
2017-11-17,1.8042124619696367,-0.0013018622325369766
2017-11-20,1.7989929845551504,-0.002892939453920107
2017-11-21,1.807056714457978,0.004482357614541632
2017-11-22,1.8096217032957649,0.0014194290734013681
2017-11-24,1.810963732155373,0.0007416074073182122
2017-11-27,1.8123348190762723,0.0007571034673716781
2017-11-28,1.8191488182570195,0.003759790469743618
2017-11-29,1.75187443553108,-0.036981242024166486
2017-11-30,1.7642175381849103,0.007045654873140738
2017-12-01,1.753640521588281,-0.005995301808138213
2017-12-04,1.6981753555890164,-0.03162858369001963
2017-12-05,1.7094032276233122,0.006611727108948251
2017-12-06,1.7255135366996783,0.009424522439193787
2017-12-07,1.741080111308997,0.009021415525427918
2017-12-08,1.7522535284081169,0.006417520380908496
2017-12-11,1.7662373337911044,0.007980469239340843
2017-12-12,1.7572995763353403,-0.005060337750068903
2017-12-13,1.7471866781544507,-0.005754794638930622
2017-12-14,1.7450261176653552,-0.001236593957651811
2017-12-15,1.7755758538352273,0.017506750105691447
2017-12-18,1.798430955606572,0.012871937699523302
2017-12-19,1.7886205536447313,-0.005454978369482049
2017-12-20,1.781612370525652,-0.003918205627682506
2017-12-21,1.7802109405903237,-0.0007866076586091619
2017-12-22,1.7776607882893563,-0.001432500072222842
2017-12-26,1.7782137906142044,0.0003110842791219648
2017-12-27,1.7835219556952442,0.002985110738122465
2017-12-28,1.7837117885028775,0.00010643704554746947
2017-12-29,1.779682646258846,-0.0022588527305822947
2018-01-02,1.7867415200460992,0.003966366589061188
2018-01-03,1.7962238371927135,0.005307044718124598
2018-01-04,1.797073838018359,0.000473215424517448
2018-01-05,1.803618028778011,0.0036415814538084956
