,equity,port_ret
2015-11-16,1.4238864000056493,0.006913775034384395
2015-11-17,1.4267172213130968,0.0019880949122319524
2015-11-18,1.4402966206843726,0.009517933314618476
2015-11-19,1.4297788769934818,-0.007302484460383785
2015-11-20,1.4349857659504874,0.003641744217087961
2015-11-23,1.4341278334749148,-0.0005978682826894843
2015-11-24,1.4370151621660758,0.0020132993891939233
2015-11-25,1.4413373556047728,0.003007757713691772
2015-11-27,1.4434850849506733,0.0014900948327943864
2015-11-30,1.433945375321513,-0.00660880374076489
2015-12-01,1.4498574085954288,0.011096680213741217
2015-12-02,1.4417055717438383,-0.005622509360756978
2015-12-03,1.4183404725084645,-0.016206567896600632
2015-12-04,1.4376503504202398,0.013614416486066983
2015-12-07,1.4359552443156445,-0.001179080924718412
2015-12-08,1.4379704906630077,0.0014034186339308974
2015-12-09,1.4318177924247408,-0.004278737483291495
2015-12-10,1.4356269852368266,0.002660389354175452
2015-12-11,1.4308140736852308,-0.003352480554551396
2015-12-14,1.430210792473749,-0.0004216349437547451
2015-12-15,1.4376899778277779,0.005229428692180738
2015-12-16,1.445115775046239,0.005165089367654141
2015-12-17,1.4403640439377041,-0.0032881317819554723
2015-12-18,1.4325030223687991,-0.005457663013729741
2015-12-21,1.439342736673844,0.004774659598089093
2015-12-22,1.4421717085976773,0.001965460936962593
2015-12-23,1.4482953379111008,0.004246116656509424
2015-12-24,1.450323456574003,0.001400348816856356
2015-12-28,1.447057705402251,-0.00225173988391969
2015-12-29,1.4520639737675964,0.0034596190232468738
2015-12-30,1.4492563047023745,-0.001933571189661143
2015-12-31,1.4436007022880109,-0.0039024169817395427
2016-01-04,1.4336492593690093,-0.006893487169429224
2016-01-05,1.4368923430548417,0.0022621179236403943
2016-01-06,1.4353663101580814,-0.001062037044136599
2016-01-07,1.4223549268451765,-0.009064852101392684
2016-01-08,1.4134414502651556,-0.0062667034871466964
2016-01-11,1.4027832520821004,-0.007540601120092971
2016-01-12,1.4149101548164729,0.008644887024686687
2016-01-13,1.3966855626418808,-0.012880388279463473
2016-01-14,1.4139732254326518,0.01237763405964526
2016-01-15,1.4073585497328436,-0.0046780770532513505
2016-01-19,1.406341224916752,-0.0007228611474202618
2016-01-20,1.4111641189551511,0.0034293910702108965
2016-01-21,1.4072996299919316,-0.0027385113547819806
2016-01-22,1.4169051267391215,0.006825480901494263
2016-01-25,1.4126914645711042,-0.0029738491932164157
2016-01-26,1.4185724767989916,0.004162984186835805
2016-01-27,1.4110323542466918,-0.005315288908829041
2016-01-28,1.3955071205780292,-0.011002748180746924
2016-01-29,1.4106519584341646,0.01085256938700696
2016-02-01,1.4100881361263014,-0.00039968916818361455
2016-02-02,1.404914814678147,-0.003668792975144164
2016-02-03,1.4087487851032146,0.002728970030788702
2016-02-04,1.4065838086477487,-0.0015368080372876736
2016-02-05,1.3937764401958816,-0.009105300639127734
2016-02-08,1.3894603483097807,-0.0030966887957256106
2016-02-09,1.3947262011804882,0.003789854728213915
2016-02-10,1.40301931484002,0.005946051384503215
2016-02-11,1.3949438176320823,-0.005755799027512776
2016-02-12,1.398956901210668,0.002876878285605622
2016-02-16,1.4100179031511426,0.007906606651643444
2016-02-17,1.4172145407163241,0.00510393346715543
2016-02-18,1.4161253508429075,-0.000768542688579843
2016-02-19,1.415374289338164,-0.0005303637169523645
2016-02-22,1.4247599845524477,0.00663124608450566
2016-02-23,1.4208532457865846,-0.0027420329095573237
2016-02-24,1.4232078411643476,0.0016571700031268177
2016-02-25,1.4342007342629655,0.007724025107692212
2016-02-26,1.4294336206811813,-0.0033238817049093816
2016-02-29,1.4192360895742662,-0.007133966180294271
2016-03-01,1.4289038113656245,0.006811919357447016
2016-03-02,1.4288267443310474,-5.393437540313073e-05
2016-03-03,1.4276722176943053,-0.0008080242347944799
2016-03-04,1.4235702293473826,-0.002873200371964424
2016-03-07,1.4278368723197432,0.0029971425957091014
2016-03-08,1.4232467157731645,-0.003214762579370367
2016-03-09,1.4217250510052548,-0.0010691503806373182
2016-03-10,1.4196067005606263,-0.0014899860160237366
2016-03-11,1.4314032585993095,0.008309736798244594
2016-03-14,1.4289053770701832,-0.0017450578752842838
2016-03-15,1.4176854459244093,-0.007852116260335773
2016-03-16,1.4197238988146443,0.0014378738923327972
2016-03-17,1.4122515237966882,-0.005263259302879131
2016-03-18,1.42178521667624,0.006750704615224201
2016-03-21,1.4239174403927162,0.0014996806067943957
2016-03-22,1.4295113610454067,0.003928542831210635
2016-03-23,1.4277432263687917,-0.00123688046474979
2016-03-24,1.4267069272030823,-0.0007258302099215075
2016-03-28,1.4257410498298908,-0.0006769977454901266
2016-03-29,1.438840191397508,0.009187602173045595
2016-03-30,1.4379651867242123,-0.0006081319374639516
2016-03-31,1.4383602297082856,0.0002747236078595172
2016-04-01,1.4463217740992218,0.00553515331312443
2016-04-04,1.4558257487776336,0.006571134341340268
2016-04-05,1.449286458508741,-0.004491808359883165
2016-04-06,1.4671881344295827,0.012352061813412474
2016-04-07,1.4629398726071092,-0.002895512663156241
2016-04-08,1.4598216484087252,-0.0021314780304859116
2016-04-11,1.454111843673195,-0.0039113029607104055
2016-04-12,1.4571422098452416,0.002083997998662601
2016-04-13,1.4644954364528553,0.00504633422731926
2016-04-14,1.4631908458367222,-0.0008908123464644868
2016-04-15,1.4648590476824026,0.0011401122761444116
2016-04-18,1.4709292697210765,0.004143894969470208
2016-04-19,1.472332605616627,0.0009540471621837798
2016-04-20,1.4725384427220514,0.00013980340083413756
2016-04-21,1.475667799435902,0.0021251443242906176
2016-04-22,1.476402288372578,0.000497733254704813
2016-04-25,1.4727169692059083,-0.002496148370734419
2016-04-26,1.4683900991804306,-0.0029380187204680053
2016-04-27,1.4716054927726996,0.002189740719488298
2016-04-28,1.4706435974327523,-0.0006536366877341604
2016-04-29,1.4588642269168304,-0.008009670416737835
2016-05-02,1.4609264256105419,0.001413564508377596
2016-05-03,1.4629725415280725,0.0014005605495673867
2016-05-04,1.4572955518534576,-0.003880448548053639
2016-05-05,1.4623254643819197,0.0034515390663649725
2016-05-06,1.456300247530765,-0.004120298112774368
2016-05-09,1.466000242424152,0.006660710873210407
2016-05-10,1.4720482723066903,0.004125531297687501
2016-05-11,1.464313445091191,-0.005254465740704872
2016-05-12,1.458023885998762,-0.00429522730499643
2016-05-13,1.4591128357743826,0.0007468668970911363
2016-05-16,1.466399628207013,0.00499398830164044
2016-05-17,1.4577667703008523,-0.005887111357711028
2016-05-18,1.4549356691915716,-0.001942080974102811
2016-05-19,1.449503581185667,-0.0037335588926230012
2016-05-20,1.4566839371051759,0.004953665525707418
2016-05-23,1.454222852157426,-0.0016895119696593852
2016-05-24,1.463505058415006,0.006382932467199953
2016-05-25,1.4677437008490934,0.0028962267056854563
2016-05-26,1.4701267437036374,0.0016236096623444274
2016-05-27,1.4720410236871675,0.001302119012342784
2016-05-31,1.4746714953255322,0.001786955387816369
2016-06-01,1.4771096301110334,0.001653340959820282
2016-06-02,1.4888912451411602,0.007976127695573543
2016-06-03,1.4933385825606502,0.002987012942686995
2016-06-06,1.4954139024717683,0.0013897182697572563
2016-06-07,1.4918664129394394,-0.0023722459223264325
2016-06-08,1.4953237659246703,0.002317468209783513
2016-06-09,1.4952318406740288,-6.147514855064928e-05
2016-06-10,1.4918644872826645,-0.0022520610515130435
2016-06-13,1.4874135367510513,-0.0029834817904408895
2016-06-14,1.488362905216969,0.0006382680017766318
2016-06-15,1.485516720451646,-0.001912292193890719
2016-06-16,1.4889345932250728,0.0023007972420450162
2016-06-17,1.478680958300719,-0.006886558329029124
2016-06-20,1.4801479442036902,0.0009920908866351552
2016-06-21,1.475965249997233,-0.0028258622544028444
2016-06-22,1.4795284897034002,0.002414175879936087
2016-06-23,1.4856623113699552,0.004145794899687583
2016-06-24,1.4743891251750094,-0.0075879869258785315
2016-06-27,1.470870099221207,-0.0023867687937434434
2016-06-28,1.485044360817627,0.009636650853073192
2016-06-29,1.4961928001401692,0.007507142289274238
2016-06-30,1.5049075671626948,0.005824628364545781
2016-07-01,1.5116174591591025,0.004458673836731597
2016-07-05,1.5150283157233515,0.00225642839964707
2016-07-06,1.5236730181191613,0.005705967542713686
2016-07-07,1.5215187712164195,-0.0014138511853422076
2016-07-08,1.5323985937340039,0.0071506331196204975
2016-07-11,1.5262789877215956,-0.00399348187699422
2016-07-12,1.5255006722690427,-0.0005099431092311368
2016-07-13,1.5271562304606003,0.0010852556289568382
2016-07-14,1.5272848567637476,8.422602781665844e-05
2016-07-15,1.5237446203824927,-0.002317993506958771
2016-07-18,1.5238488874600293,6.842818418645313e-05
2016-07-19,1.5242468998923984,0.00026118891160686886
2016-07-20,1.5295893531465725,0.0035049789207713955
2016-07-21,1.5335520292788742,0.0025906797299223294
2016-07-22,1.5344736976624442,0.0006010023566028755
2016-07-25,1.5330398031535823,-0.0009344536247483659
2016-07-26,1.5321886609321786,-0.0005551990363542592
2016-07-27,1.538951843331532,0.004414066343004008
2016-07-28,1.5386447927632174,-0.00019951928297495813
2016-07-29,1.5431193152990288,0.0029080932498888323
2016-08-01,1.5453655431168212,0.001455641048311973
2016-08-02,1.5405508949943394,-0.003115539973002901
2016-08-03,1.5388166421156242,-0.0011257355302900507
2016-08-04,1.5395405934366224,0.0004704597683600209
2016-08-05,1.5365998245556594,-0.0019101600136431363
2016-08-08,1.5296533051011896,-0.004520708217885194
2016-08-09,1.5342346012695085,0.0029949898797595464
2016-08-10,1.5337211111460154,-0.00033468813900316974
2016-08-11,1.5344645368013412,0.0004847202336351053
2016-08-12,1.5352610697193136,0.0005190950320903553
2016-08-15,1.5343412139506287,-0.0005991526697496363
2016-08-16,1.5261790044925496,-0.005319683381940277
2016-08-17,1.5289490967721535,0.0018150507060112897
2016-08-18,1.5306210471989825,0.001093529163501028
2016-08-19,1.5274134749728334,-0.002095601802953595
2016-08-22,1.5306604994100677,0.0021258319966648287
2016-08-23,1.531311121192362,0.0004250594972203259
2016-08-24,1.51902660808435,-0.00802221895864419
2016-08-25,1.5113922766327488,-0.005025804953626811
2016-08-26,1.5113939676012866,1.1188151243790578e-06
2016-08-29,1.5161685682208124,0.0031590708457724936
2016-08-30,1.5135122443769409,-0.0017519976996941966
2016-08-31,1.5034786466985521,-0.00662934688217155
2016-09-01,1.5069484129739033,0.0023078254439930913
2016-09-02,1.5134275207053276,0.0042994887387272605
2016-09-06,1.5182673849488835,0.00319794914347816
2016-09-07,1.5065918228485569,-0.007690056584281865
2016-09-08,1.480107109528505,-0.0175792227983664
2016-09-09,1.4378784712948605,-0.028530798860291133
2016-09-12,1.455896203640334,0.012530775517661033
2016-09-13,1.433765992890095,-0.01520040418740318
2016-09-14,1.44855989786609,0.010318214443191356
2016-09-15,1.465090401806685,0.011411681329123081
2016-09-16,1.4687279640006956,0.0024828243974058463
2016-09-19,1.470088030068149,0.0009260163221436908
2016-09-20,1.467694453687487,-0.0016281857492240572
2016-09-21,1.4936691623579674,0.017697626781392237
2016-09-22,1.5002833346395261,0.004428137400331119
2016-09-23,1.4982670226405685,-0.0013439541401304433
2016-09-26,1.4917046748001952,-0.004379958806547013
2016-09-27,1.498235359058795,0.004378000799303172
2016-09-28,1.4967681680889091,-0.000979279364229868
2016-09-29,1.4840518267731868,-0.00849586568370092
2016-09-30,1.4897883635656664,0.003865455834485665
2016-10-03,1.487435143308674,-0.0015795668126713514
2016-10-04,1.4825878415338587,-0.003258832357579622
2016-10-05,1.483803198781615,0.0008197539556907829
2016-10-06,1.4794875247546655,-0.002908521851478052
2016-10-07,1.480044145273607,0.0003762252196305438
2016-10-10,1.4815023522866972,0.0009852456210491245
2016-10-11,1.4627311483190326,-0.012670384180417493
2016-10-12,1.4593022188968496,-0.0023441966256912417
2016-10-13,1.4611359442949055,0.0012565768586590975
2016-10-14,1.453990245833607,-0.004890508983232733
2016-10-17,1.4531712354508957,-0.0005632846472375941
2016-10-18,1.4633098910328242,0.006976917334028276
2016-10-19,1.460931362087862,-0.0016254444527012413
2016-10-20,1.463717103848287,0.0019068259007349875
2016-10-21,1.458471740404258,-0.0035835910028231277
2016-10-24,1.4887478852652307,0.020758814876029513
2016-10-25,1.4929641424774522,0.002832082754878529
2016-10-26,1.489832898621887,-0.002097333597288747
2016-10-27,1.4740969793180865,-0.010562204203140002
2016-10-28,1.4743014324174986,0.00013869718361854316
2016-10-31,1.475623447385507,0.0008967060188232542
2016-11-01,1.4548538499157821,-0.014075133806340743
2016-11-02,1.445218244937709,-0.006623074186201551
2016-11-03,1.424382856490699,-0.014416776511085277
2016-11-04,1.421831874705997,-0.001790938281149317
2016-11-07,1.4624241500707988,0.02854927933951079
2016-11-08,1.4686934842630137,0.004286946568757948
2016-11-09,1.45866697022355,-0.006826825438321495
2016-11-10,1.4282264819814947,-0.020868703318475835
2016-11-11,1.5417797167341147,0.07950646216493497
2016-11-14,1.5335418755567152,-0.00534307274118862
2016-11-15,1.5357243771127298,0.0014231770196835303
2016-11-16,1.5331764572023476,-0.0016590997371367378
2016-11-17,1.5328555274438003,-0.00020932343243318385
2016-11-18,1.5213017542249325,-0.00753741824458487
2016-11-21,1.524678267989519,0.0022194898252164696
2016-11-22,1.5143920373549586,-0.006746492588317721
2016-11-23,1.5146389920322563,0.00016307182764185857
2016-11-25,1.5169472372829382,0.0015239573672831686
2016-11-28,1.514725544678444,-0.0014645813314335676
2016-11-29,1.520454830491653,0.0037823920203479133
2016-11-30,1.5081321234191583,-0.008104618976750577
2016-12-01,1.499771409978779,-0.005543753965948528
2016-12-02,1.5048950278021882,0.003416265831792331
2016-12-05,1.5032889215485497,-0.001067254674888607
2016-12-06,1.5056663729475916,0.0015814999797861828
2016-12-07,1.5016856012185351,-0.0026438604199305327
2016-12-08,1.5002769370330853,-0.0009380553321592933
2016-12-09,1.5055775112193817,0.003533063833386918
2016-12-12,1.5093296211165017,0.0024921399723094595
2016-12-13,1.515871511784002,0.004334302180236227
2016-12-14,1.505658724173599,-0.006737238302198578
2016-12-15,1.5084388834558542,0.00184647373114466
2016-12-16,1.5099822090231365,0.001023127674716684
2016-12-19,1.5103325059723982,0.0002319874679109768
2016-12-20,1.508191610345517,-0.001417499536304212
2016-12-21,1.5051780228900862,-0.001998146279795665
2016-12-22,1.5058362446462392,0.00043730492084192996
2016-12-23,1.5122402488840063,0.004252789279402536
2016-12-27,1.5126735880589985,0.0002865544514583651
2016-12-28,1.5096827116932652,-0.0019772119969194146
2016-12-29,1.5133121684412212,0.0024041189051472456
2016-12-30,1.5128226487835672,-0.00032347566342377787
2017-01-03,1.5223367210095295,0.006288954117399381
2017-01-04,1.529202477294384,0.004510011609193398
2017-01-05,1.5380699634275008,0.0057987652157129865
2017-01-06,1.536747246611331,-0.0008599848170900426
2017-01-09,1.5429209416468648,0.004017378296364171
2017-01-10,1.545262671810056,0.0015177253091732679
2017-01-11,1.5383610370506395,-0.004466318177046291
2017-01-12,1.539558838179868,0.0007786215981683275
2017-01-13,1.5386431199125086,-0.000594792641015196
2017-01-17,1.5386069690362099,-2.3495296492703766e-05
2017-01-18,1.5321790077104165,-0.004177779936756665
2017-01-19,1.5243730188348066,-0.005094697705899709
2017-01-20,1.5227770594083991,-0.0010469612140125983
2017-01-23,1.5236107553840355,0.0005474839343589943
2017-01-24,1.5154610550197332,-0.005348938589139929
2017-01-25,1.518838476876066,0.002228643121606977
2017-01-26,1.5139743739458356,-0.003202514950921498
2017-01-27,1.5211524417358346,0.0047412082486515406
2017-01-30,1.5172266397752683,-0.0025808077171322052
2017-01-31,1.5319670461939057,0.00971536224859626
2017-02-01,1.537125183455497,0.0033670027527070157
2017-02-02,1.5372026633422822,5.040571036052377e-05
2017-02-03,1.5411405134102725,0.002561698702387316
2017-02-06,1.545679761997096,0.0029453826872535283
2017-02-07,1.5478305809405473,0.0013915035936502562
2017-02-08,1.5497953944679772,0.0012693983124665298
2017-02-09,1.5480060986492659,-0.0011545368021471103
2017-02-10,1.5490026040844234,0.0006437348250933339
2017-02-13,1.552567309097651,0.002301290523223254
2017-02-14,1.555879977562609,0.002133671400619208
2017-02-15,1.5628275460149963,0.00446536272243242
2017-02-16,1.5649073382709995,0.0013307880714710785
2017-02-17,1.5680592740471389,0.002014135724880739
2017-02-21,1.5711991313413716,0.002002384314292338
2017-02-22,1.5713020722075528,6.551738995258516e-05
2017-02-23,1.579133256129517,0.004983881877634322
2017-02-24,1.5866164941337284,0.0047388261726263314
2017-02-27,1.5875939476716183,0.0006160616264256347
2017-02-28,1.5856333046620614,-0.0012349776291553094
2017-03-01,1.588039764895838,0.0015176650406502068
2017-03-02,1.5832498932852361,-0.003016216417550399
2017-03-03,1.5871534731515522,0.002465548794837402
2017-03-06,1.5839653650762706,-0.0020086955226522596
2017-03-07,1.57727072273512,-0.004226508034049281
2017-03-08,1.5777818713879193,0.0003240716038351854
2017-03-09,1.579879249705165,0.0013293208365999787
2017-03-10,1.5845811811058226,0.0029761333985081073
2017-03-13,1.5819741297139733,-0.0016452621190604089
2017-03-14,1.5798959429127915,-0.0013136667421721482
2017-03-15,1.5967407582297388,0.010661977703348757
2017-03-16,1.5868162366226797,-0.006215487113927054
2017-03-17,1.5845762287467247,-0.0014116365992842828
2017-03-20,1.5853074252044324,0.00046144606011538913
2017-03-21,1.5817190619861623,-0.002263512528371203
2017-03-22,1.5834330840888444,0.0010836450946793974
2017-03-23,1.5801632677783242,-0.0020650170464270867
2017-03-24,1.5810385526551185,0.0005539205312782292
2017-03-27,1.5851154931219902,0.002578647092460251
2017-03-28,1.582948873082918,-0.0013668531084791713
2017-03-29,1.5854146171222812,0.0015576902585368035
2017-03-30,1.5832705770715287,-0.0013523528972150811
2017-03-31,1.582618939243329,-0.0004115770466758262
2017-04-03,1.5871520661872194,0.002864319913963409
2017-04-04,1.5856022839776835,-0.0009764547723892236
2017-04-05,1.5846494413157173,-0.0006009342138282303
2017-04-06,1.585515464576963,0.0005465077881998126
2017-04-07,1.584508548132994,-0.0006350719790915171
2017-04-10,1.5844428591153819,-4.145702949304164e-05
2017-04-11,1.5870453167714382,0.001642506475436567
2017-04-12,1.5895087881677714,0.0015522375891222628
2017-04-13,1.5898583402273034,0.00021991200182980286
2017-04-17,1.5914955732495462,0.0010297980523275019
2017-04-18,1.5873609747456292,-0.002597932770541711
2017-04-19,1.5876695346331504,0.00019438545638350568
2017-04-20,1.590847729667846,0.0020017988412369125
2017-04-21,1.586498028593021,-0.0027342032764714475
2017-04-24,1.5927253271271904,0.003925185170064127
2017-04-25,1.5920446678274112,-0.0004273551052315083
2017-04-26,1.5985121467539452,0.004062372782140611
2017-04-27,1.6122305117475377,0.008581958555304095
2017-04-28,1.6178840071150065,0.003506629682464404
2017-05-01,1.6273891887620076,0.005875069909338311
2017-05-02,1.6301603834854521,0.0017028469542389015
2017-05-03,1.6303799102136198,0.0001346657239323512
2017-05-04,1.6326702131134472,0.001404766389403907
2017-05-05,1.634616573847869,0.0011921334258375997
2017-05-08,1.6328119736827351,-0.0011039898860722211
2017-05-09,1.6302450079984048,-0.0015721134617481959
2017-05-10,1.6308684637900377,0.00038243073192942046
2017-05-11,1.6283254000172038,-0.0015593310124618627
2017-05-12,1.628780117006414,0.00027925437336135024
2017-05-15,1.6324988619776022,0.0022831473274754757
2017-05-16,1.6389799642780523,0.00397005011850286
2017-05-17,1.6020753519782582,-0.022516817230313235
2017-05-18,1.6042427250506486,0.0013528533908932624
2017-05-19,1.6062695250509076,0.0012633998388211776
2017-05-22,1.607510024676629,0.0007722860991725145
2017-05-23,1.6080763974489607,0.0003523292319410065
2017-05-24,1.611758970573601,0.002290048613661777
2017-05-25,1.616045301324952,0.002659411754243668
2017-05-26,1.615086803642897,-0.0005931131270078827
2017-05-30,1.6159538336245711,0.0005368318159237329
2017-05-31,1.6195288759945259,0.0022123418971295994
2017-06-01,1.6280468945260567,0.005259565703204738
2017-06-02,1.636910130379532,0.005444091250243366
2017-06-05,1.6332151235308374,-0.0022573058716655603
2017-06-06,1.6337904260254126,0.00035225151070811256
2017-06-07,1.6345014084953053,0.00043517360523548376
2017-06-08,1.6308811164867631,-0.0022149213146748226
2017-06-09,1.5504775595217306,-0.04930068547132203
2017-06-12,1.5463303770068582,-0.0026747775157426974
2017-06-13,1.5630281275268396,0.010798307249387473
2017-06-14,1.5507368862273423,-0.007863736476032333
2017-06-15,1.5426142336008253,-0.005237930882187195
2017-06-16,1.5404936490090975,-0.0013746694056996037
2017-06-19,1.581390293339089,0.02654775263520085
2017-06-20,1.564491528377941,-0.010686017887125447
2017-06-21,1.584389566049746,0.012718533345102387
2017-06-22,1.5755190047531273,-0.005598724888560741
2017-06-23,1.5762841906773006,0.00048567229075930566
2017-06-26,1.5601879256971865,-0.010211524720804168
2017-06-27,1.5203333327298352,-0.02554473875289207
2017-06-28,1.5526193876187733,0.021236168538755273
2017-06-29,1.5117164350681591,-0.026344481382102505
2017-06-30,1.4976260802947625,-0.009320765751125311
2017-07-03,1.4655030866657306,-0.02144927499039648
2017-07-05,1.4892732059896936,0.016219767491615467
2017-07-06,1.4809610034355227,-0.005581381925586308
2017-07-07,1.503658382759261,0.01532611545549477
2017-07-10,1.5361067267526458,0.02157959837515838
2017-07-11,1.5548321413142843,0.012190178088227307
2017-07-12,1.5939561684771224,0.025162862358741316
2017-07-13,1.5881150858551079,-0.0036645189733135134
2017-07-14,1.607505500078338,0.012209703437701168
2017-07-17,1.6042821405827603,-0.0020051934475002844
2017-07-18,1.6233659010077,0.011895513851452301
2017-07-19,1.6279592933431672,0.002829548367756165
2017-07-20,1.6381999309657824,0.006290475237611876
2017-07-21,1.639234257826445,0.0006313801149123044
2017-07-24,1.6375890584628583,-0.001003638958697795
2017-07-25,1.6179460930398915,-0.011995051702045987
2017-07-26,1.6279188993979108,0.0061638681294268775
2017-07-27,1.613127540277637,-0.009086054056958441
2017-07-28,1.600113344249703,-0.008067679525014023
2017-07-31,1.5756937222714278,-0.015261182631862668
2017-08-01,1.5830132274011908,0.00464525880017564
2017-08-02,1.5728755387492221,-0.0064040454473091426
2017-08-03,1.5679028663210033,-0.00316151679246869
2017-08-04,1.571041496138177,0.002001801185897597
2017-08-07,1.5989639347596094,0.01777320248387406
2017-08-08,1.5899014318061764,-0.005667734435045542
2017-08-09,1.5920474653892216,0.0013497903329814322
2017-08-10,1.5439756204069643,-0.030194982264869084
2017-08-11,1.54047932359629,-0.0022644766953981376
2017-08-14,1.5422705734731437,0.0011627873541800735
2017-08-15,1.5399707331582497,-0.0014912041728934455
2017-08-16,1.5435509154999063,0.002324837910597344
2017-08-17,1.5366587322845642,-0.004465147956010274
2017-08-18,1.5332713627865782,-0.0022043733112750985
2017-08-21,1.5372101960443134,0.0025689081224190558
2017-08-22,1.545030079028096,0.005087061615844879
2017-08-23,1.5418459880038378,-0.0020608602172076385
2017-08-24,1.542883366549288,0.0006728159320201765
2017-08-25,1.5443689733533585,0.0009628769330717324
2017-08-28,1.5491925196978342,0.003123312127931599
2017-08-29,1.5524511377750945,0.0021034300358587776
2017-08-30,1.5558075091443258,0.002161981970035809
2017-08-31,1.5702670997233004,0.009293945744565324
2017-09-01,1.5673776168159603,-0.001840121918015858
2017-09-05,1.559752946842008,-0.004864603074683086
2017-09-06,1.5615759368891537,0.0011687684583873944
2017-09-07,1.5787981999340701,0.011028770768090291
2017-09-08,1.571695955990327,-0.004498512820726486
2017-09-11,1.5925098567938463,0.013242956262748939
2017-09-12,1.598270999890157,0.0036176498825003286
2017-09-13,1.6000382308540277,0.0011057142149185962
2017-09-14,1.5981520830513074,-0.0011788142097788894
2017-09-15,1.6066038192762182,0.005288443017747021
2017-09-18,1.6143467853890117,0.004819462035314709
2017-09-19,1.6205308418938476,0.0038306865419537885
2017-09-20,1.609170168585594,-0.007010464111239484
2017-09-21,1.600039618800953,-0.005674073483891684
2017-09-22,1.606053861258362,0.0037588084612029133
2017-09-25,1.5850651313275912,-0.01306850936762845
2017-09-26,1.5870123799670608,0.0012284975557053843
2017-09-27,1.6362029666747113,0.03099571706470977
2017-09-28,1.6450984518399236,0.005436663633052039
2017-09-29,1.670563952546437,0.015479621099899492
2017-10-02,1.6684637180612443,-0.0012572008883535287
2017-10-03,1.6653763223657772,-0.001850442213424121
2017-10-04,1.6636894027482823,-0.0010129359922076977
2017-10-05,1.671463423513785,0.004672759682582974
2017-10-06,1.6791135973379003,0.004576931637566446
2017-10-09,1.7015906473958295,0.01338625932966348
2017-10-10,1.7143076763351552,0.007473612386615102
2017-10-11,1.7216488115013016,0.004282273985869511
2017-10-12,1.72009389896078,-0.0009031531460621611
2017-10-13,1.7340885232195395,0.008135965290740708
2017-10-16,1.755833223051423,0.012539555818933599
2017-10-17,1.754781704135695,-0.0005988717504163534
2017-10-18,1.760235457888158,0.0031079385769804714
2017-10-19,1.755073840618664,-0.0029323447873768156
2017-10-20,1.7587153832034634,0.002074865740985467
2017-10-23,1.7488475910315093,-0.005610795394295253
2017-10-24,1.7554339001423056,0.0037660852464059414
2017-10-25,1.7247929170329568,-0.0174549341372893
2017-10-26,1.730755572836472,0.0034570270695293594
2017-10-27,1.7800044391687353,0.028455125094036818
2017-10-30,1.7831460313395906,0.0017649350202308064
2017-10-31,1.8046398030065292,0.01205384824864357
2017-11-01,1.8004518870246822,-0.0023206381544227626
2017-11-02,1.7968436384613107,-0.0020040794143821043
2017-11-03,1.802504530003591,0.0031504641923812233
2017-11-06,1.8100071664347837,0.004162339847865769
2017-11-07,1.810428275747792,0.00023265615784151625
2017-11-08,1.8114328982843435,0.0005549087749066595
2017-11-09,1.8112036429924063,-0.00012656019008722152
2017-11-10,1.8007336285881856,-0.0057806942056071176
2017-11-13,1.8011950718719791,0.0002562529385065626
2017-11-14,1.7988158134245813,-0.0013209332429081067
2017-11-15,1.7994864197615685,0.0003728043371546419
2017-11-16,1.8065647226500643,0.003933512812746676
2017-11-17,1.8042128064374323,-0.0013018721018651092
2017-11-20,1.7989936021255128,-0.00289278753221206
2017-11-21,1.8070570025252521,0.004482172916130733
2017-11-22,1.8096225582936938,0.0014197425785996143
2017-11-24,1.8109640511514944,0.000741310861567479
2017-11-27,1.8123355967623773,0.0007573566189846836
2017-11-28,1.8191494825276693,0.0037597262766699835
2017-11-29,1.751874982975028,-0.03698129274080583
2017-11-30,1.764217921357226,0.007045558902403671
2017-12-01,1.7536408548554463,-0.0059953287934194684
2017-12-04,1.698175608588145,-0.0316286234514497
2017-12-05,1.709403910063695,0.006611979007804273
2017-12-06,1.7255140834159681,0.009424439278176554
2017-12-07,1.7410805895740602,0.009021372997011575
2017-12-08,1.752253889559249,0.006417451352968257
2017-12-11,1.7662376093544008,0.007980418750087214
2017-12-12,1.757300027349096,-0.0050602376248638425
2017-12-13,1.74718709015618,-0.005754815361934218
2017-12-14,1.7450269299277248,-0.0012363645774545514
2017-12-15,1.7755760258834126,0.017506375077520044
2017-12-18,1.798431438321655,0.01287211141909354
2017-12-19,1.788621240127987,-0.005454863602041483
2017-12-20,1.781613588388948,-0.003917907034659643
2017-12-21,1.7802112312235916,-0.0007871275648633769
2017-12-22,1.7776614575886518,-0.0014322871298745876
2017-12-26,1.7782139096567946,0.0003107746223468544
2017-12-27,1.7835226264098385,0.0029854207776771613
2017-12-28,1.7837124753246931,0.00010644603664861085
2017-12-29,1.7796830496147371,-0.002259010779874948
2018-01-02,1.7867423838322798,0.003966624404874219
2018-01-03,1.796224234822453,0.005306781255077331
2018-01-04,1.7970744653549389,0.00047334320292685694
2018-01-05,1.8036182700095864,0.003641365330598556
2018-01-08,1.7999102140185415,-0.002055898441872095
2018-01-09,1.80622394741842,0.003507804639756029
2018-01-10,1.80438850083356,-0.0010161788561620089
2018-01-11,1.8088839770607066,0.0024914125894006656
2018-01-12,1.8152069259544785,0.0034954972093048098
