,equity,port_ret
2015-11-13,1.414109287605861,0.0006788228985030731
2015-11-16,1.4238872554637179,0.006914577213767759
2015-11-17,1.4267176641235997,0.0019878039142641746
2015-11-18,1.4402969405044617,0.009517844155384148
2015-11-19,1.429779377827399,-0.007302357160724748
2015-11-20,1.4349859106501415,0.0036414938580622835
2015-11-23,1.4341280668364025,-0.000597806436545667
2015-11-24,1.4370150763228473,0.002013076484036147
2015-11-25,1.4413369242038414,0.0030075174242800706
2015-11-27,1.443485325422169,0.0014905614240849907
2015-11-30,1.433945609403307,-0.006608807066377176
2015-12-01,1.4498574243828561,0.011096526168918208
2015-12-02,1.4417057681011753,-0.005622384756315213
2015-12-03,1.4183406069585802,-0.016206608629560137
2015-12-04,1.4376504410164694,0.013614384276352531
2015-12-07,1.435955238476695,-0.001179147928738522
2015-12-08,1.4379708366425263,0.001403663646207809
2015-12-09,1.4318182838459255,-0.0042786353101333385
2015-12-10,1.4356269986050303,0.0026600545628418515
2015-12-11,1.4308143707351344,-0.0033522829220767325
2015-12-14,1.4302114910294352,-0.000421354242751637
2015-12-15,1.4376903668605416,0.005229209720391315
2015-12-16,1.4451156268035716,0.00516471426267151
2015-12-17,1.440364054892399,-0.003288021956888376
2015-12-18,1.4325037064812718,-0.005457195619696598
2015-12-21,1.4393431169601838,0.004774445223399759
2015-12-22,1.4421720770049165,0.001965452164531256
2015-12-23,1.448295838460368,0.00424620719891422
2015-12-24,1.450323606909495,0.0014001065219401143
2015-12-28,1.4470580852675656,-0.002251581389402957
2015-12-29,1.4520643975720005,0.003459648479493649
2015-12-30,1.4492562575244365,-0.0019338949789413085
2015-12-31,1.4436003024689248,-0.0039026604343754268
2016-01-04,1.4336493934417058,-0.006893119245126422
2016-01-05,1.4368922745681572,0.002261976422747447
2016-01-06,1.4353668558455557,-0.001061609662464047
2016-01-07,1.4223549329561835,-0.009065224570555641
2016-01-08,1.4134418534924313,-0.006266424263898285
2016-01-11,1.402783417240965,-0.007540767400604942
2016-01-12,1.4149105737664687,0.00864506692655076
2016-01-13,1.396685733797754,-0.01288055959621559
2016-01-14,1.4139735167206802,0.012377718555138806
2016-01-15,1.4073588197311941,-0.004678091146167185
2016-01-19,1.4063414123683105,-0.0007229196624341516
2016-01-20,1.4111643102889928,0.003429393373661993
2016-01-21,1.407299836072202,-0.002738500533647603
2016-01-22,1.4169052391950563,0.006825413374354661
2016-01-25,1.4126914227283924,-0.0029739578555427193
2016-01-26,1.418572779897558,0.004163228483264003
2016-01-27,1.4110325756037676,-0.005315345395486226
2016-01-28,1.395507496998819,-0.011002636560892565
2016-01-29,1.410651848732606,0.010852218111587653
2016-02-01,1.4100882952998726,-0.00039949859580151736
2016-02-02,1.404915177093905,-0.0036686484266344466
2016-02-03,1.4087489853255257,0.0027288538796705897
2016-02-04,1.4065841610517884,-0.0015366997927150905
2016-02-05,1.3937765224445298,-0.009105490422756934
2016-02-08,1.3894602465392163,-0.003096820642195408
2016-02-09,1.3947264290451904,0.003790092245597454
2016-02-10,1.4030192894384748,0.005945868824584921
2016-02-11,1.3949442681825848,-0.00575545989757692
2016-02-12,1.3989570059877068,0.002876629480222881
2016-02-16,1.4100183406712412,0.00790684391027785
2016-02-17,1.4172145657067676,0.005103639313018049
2016-02-18,1.41612568436267,-0.0007683249738226761
2016-02-19,1.4153744772759898,-0.00053046639502069
2016-02-22,1.4247602701696802,0.006631314217106887
2016-02-23,1.4208531255930477,-0.0027423171872747454
2016-02-24,1.4232081094761637,0.0016574435743548221
2016-02-25,1.4342009075830848,0.007723956906743101
2016-02-26,1.4294338340502357,-0.0033238533790098113
2016-02-29,1.4192360022155444,-0.007134175497858608
2016-03-01,1.4289041019608257,0.006812186084758698
2016-03-02,1.428826670584549,-5.4189344246835525e-05
2016-03-03,1.4276729943964757,-0.0008074290687766217
2016-03-04,1.4235699498322996,-0.002873938626198169
2016-03-07,1.4278368471952807,0.002997321883258186
2016-03-08,1.4232464559476516,-0.003214927011195967
2016-03-09,1.4217249907958265,-0.0010690103217660396
2016-03-10,1.4196068124238677,-0.001489865048213801
2016-03-11,1.431403258776839,0.008309657469753984
2016-03-14,1.4289052359630345,-0.0017451565786842926
2016-03-15,1.4176855096114331,-0.007851973713316085
2016-03-16,1.4197241639898353,0.0014380159524667868
2016-03-17,1.4122511016562518,-0.005263742438941121
2016-03-18,1.4217854135834624,0.006751144974168621
2016-03-21,1.4239179353309748,0.0014998900165515416
2016-03-22,1.4295115268704048,0.003928310333509488
2016-03-23,1.4277431385239812,-0.0012370577733605836
2016-03-24,1.4267066333660414,-0.0007259745327939937
2016-03-28,1.4257410121434715,-0.0006768183451224541
2016-03-29,1.438839855710737,0.009187393401535404
2016-03-30,1.4379653195342301,-0.0006078064720239085
2016-03-31,1.438360422941859,0.00027476560266209704
2016-04-01,1.4463217719039034,0.005535016700307482
2016-04-04,1.4558257447612388,0.006571133092205805
2016-04-05,1.449286421323052,-0.004491831156110904
2016-04-06,1.467188909089112,0.01235262229926698
2016-04-07,1.4629399309169198,-0.0028959993807682882
2016-04-08,1.459821911631875,-0.0021313378759785784
2016-04-11,1.4541120109945898,-0.003911367949602951
2016-04-12,1.4571421425934952,0.0020838364417559707
2016-04-13,1.4644954649179018,0.0050464001482511955
2016-04-14,1.4631910051506118,-0.0008907229817629037
2016-04-15,1.4648587246944031,0.0011397825286791896
2016-04-18,1.470929341808176,0.004144165585004966
2016-04-19,1.4723329291445302,0.0009542180555245916
2016-04-20,1.4725387996608612,0.0001398260626083725
2016-04-21,1.475667577964322,0.0021247510110982692
2016-04-22,1.4764027862488658,0.0004982208022473178
2016-04-25,1.4727169767232802,-0.002496479659829298
2016-04-26,1.468390318313388,-0.002937875014871416
2016-04-27,1.4716061938085359,0.002190068577162585
2016-04-28,1.4706438157624655,-0.0006539643894672986
2016-04-29,1.4588642455942418,-0.008009804986067626
2016-05-02,1.4609267298276123,0.0014137602176481634
2016-05-03,1.4629720796655297,0.0014000358787047973
2016-05-04,1.4572957287564348,-0.003880013151305539
2016-05-05,1.4623260998453966,0.003451853312748332
2016-05-06,1.456300187876465,-0.004120771673000123
2016-05-09,1.466000482620401,0.006660917044912784
2016-05-10,1.4720485131071426,0.004125531033885466
2016-05-11,1.4643134773893551,-0.005254606522077487
2016-05-12,1.4580241238559932,-0.004295086831116901
2016-05-13,1.4591127419588414,0.0007466392942588329
2016-05-16,1.466399880329696,0.004994225710805322
2016-05-17,1.4577667635555323,-0.005887286878544229
2016-05-18,1.4549361513131402,-0.0019417456297933788
2016-05-19,1.4495037765924972,-0.0037337547188858178
2016-05-20,1.4566846402570028,0.004954015146746649
2016-05-23,1.454223026194208,-0.0016898743865114696
2016-05-24,1.4635055315675845,0.006383137391016036
2016-05-25,1.4677445405039096,0.0028964761969738073
2016-05-26,1.4701269243135997,0.001623159714750022
2016-05-27,1.4720407522144108,0.0013018113396600084
2016-05-31,1.4746714987430176,0.0017871424582841522
2016-06-01,1.4771101468792427,0.001653689067906805
2016-06-02,1.4888910247603342,0.007975625857002955
2016-06-03,1.4933384871013735,0.00298709728722768
2016-06-06,1.4954143384421315,0.0013900742254271958
2016-06-07,1.4918663206928682,-0.0023725984551943857
2016-06-08,1.495323620637537,0.002317432799919583
2016-06-09,1.4952320251754418,-6.125460791966963e-05
2016-06-10,1.4918645336699758,-0.002252153143302904
2016-06-13,1.487414282135112,-0.0029830131586521813
2016-06-14,1.488362970045863,0.0006378101394786118
2016-06-15,1.4855164859450793,-0.0019124932278420381
2016-06-16,1.4889341369013538,0.002300648285367357
2016-06-17,1.4786814034887032,-0.006885954965064944
2016-06-20,1.4801480262026667,0.0009918449711365795
2016-06-21,1.475965223271234,-0.002825935553326886
2016-06-22,1.4795291274799465,0.002414626139234932
2016-06-23,1.485662553978987,0.004145526022517332
2016-06-24,1.4743892897674036,-0.007588038199785485
2016-06-27,1.4708706389136783,-0.002386514116824945
2016-06-28,1.4850446555328165,0.009636480764621536
2016-06-29,1.496193125242848,0.00750716126178147
2016-06-30,1.5049078153162208,0.0058245756689722095
2016-07-01,1.5116176118957683,0.004458609697722604
2016-07-05,1.5150279781868121,0.0022561038348625773
2016-07-06,1.52367317005913,0.005706291894796878
2016-07-07,1.5215184197730687,-0.0014141814192196178
2016-07-08,1.532398320043258,0.007150685873268614
2016-07-11,1.5262791568909484,-0.003993193592209732
2016-07-12,1.5255006026424174,-0.0005100995090026039
2016-07-13,1.5271566236459544,0.0010855590621652311
2016-07-14,1.5272853258089354,8.427568003721575e-05
2016-07-15,1.5237444784087248,-0.002318392863713936
2016-07-18,1.5238490500515658,6.862807007512739e-05
2016-07-19,1.5242465721899598,0.00026086713666328976
2016-07-20,1.5295897283533757,0.0035054408262431003
2016-07-21,1.5335518830630899,0.0025903382039440537
2016-07-22,1.5344738475075934,0.0006011954696061861
2016-07-25,1.5330391305744877,-0.0009349894984760354
2016-07-26,1.5321880470411582,-0.0005551609977564875
2016-07-27,1.5389517248922144,0.004414391473760437
2016-07-28,1.538645291136816,-0.00019911849763831757
2016-07-29,1.5431188899790753,0.002907491978839327
2016-08-01,1.5453659701927154,0.0014561938345984404
2016-08-02,1.540550627662005,-0.003115988460720309
2016-08-03,1.5388164729919098,-0.0011256719766015721
2016-08-04,1.5395408237565207,0.0004707193985274416
2016-08-05,1.5366001384766497,-0.0019101054252629313
2016-08-08,1.5296537489302444,-0.004520622751792602
2016-08-09,1.5342347692232081,0.0029948086592586076
2016-08-10,1.5337213966567078,-0.000334611479806346
2016-08-11,1.5344650646628688,0.00048487815830300374
2016-08-12,1.5352612361375542,0.0005188593034931022
2016-08-15,1.5343413895346134,-0.0005991466346502161
2016-08-16,1.5261790940477022,-0.005319738842075372
2016-08-17,1.528948167359897,0.0018143829403733935
2016-08-18,1.5306214142286911,0.0010943777588505732
2016-08-19,1.5274135182047188,-0.002095812847090539
2016-08-22,1.5306605346859952,0.002125826727717328
2016-08-23,1.5313113873062771,0.00042521029681824585
2016-08-24,1.5190268232795483,-0.00802225081623581
2016-08-25,1.5113923046993183,-0.005025927431450639
2016-08-26,1.5113947028983654,1.5867482187070792e-06
2016-08-29,1.5161686255312443,0.003158620725429273
2016-08-30,1.513512839738843,-0.001751642757724714
2016-08-31,1.5034791576517914,-0.006629400044457568
2016-09-01,1.5069488891933969,0.002307801557438768
2016-09-02,1.513427930721193,0.004299443447789443
2016-09-06,1.5182679933241459,0.0031980793433926407
2016-09-07,1.506592405779125,-0.0076900702618765155
2016-09-08,1.4801077671983869,-0.017579166388431103
2016-09-09,1.437879076577453,-0.028530821577179025
2016-09-12,1.4558968370665193,0.012530789815756784
2016-09-13,1.4337665461144433,-0.0152004526616503
2016-09-14,1.448560352923902,0.010318141994281084
2016-09-15,1.4650908149965238,0.011411648841041063
2016-09-16,1.468728483375524,0.0024828961739199987
2016-09-19,1.470088493082023,0.000925977620705742
2016-09-20,1.467695067330598,-0.0016280827737160791
2016-09-21,1.4936696866069556,0.01769755847418599
2016-09-22,1.5002835389384372,0.004427921642103835
2016-09-23,1.4982672993640913,-0.0013439056831701657
2016-09-26,1.491704858301976,-0.004380020217287339
2016-09-27,1.4982348471147762,0.004377534052033005
2016-09-28,1.496768874807858,-0.000978466299686731
2016-09-29,1.4840522271028438,-0.00849606637273681
2016-09-30,1.4897885665094357,0.0038653217870845413
2016-10-03,1.4874352022127373,-0.0015796632821611367
2016-10-04,1.4825879519636662,-0.003258797587861517
2016-10-05,1.4838038971346112,0.0008201504466122667
2016-10-06,1.4794876380867739,-0.0029089147536090487
2016-10-07,1.480044973283614,0.0003767082485128803
2016-10-10,1.4815031339118057,0.0009852137296587626
2016-10-11,1.462731524072279,-0.012670651455161941
2016-10-12,1.4593028261288352,-0.0023440377724943673
2016-10-13,1.4611360982014632,0.0012562656905773517
2016-10-14,1.453990508063839,-0.004890434331490279
2016-10-17,1.4531720307311056,-0.0005629179339163848
2016-10-18,1.4633101262854007,0.006976528132869864
2016-10-19,1.4609317715184469,-0.0016253251612432518
2016-10-20,1.4637172478545744,0.0019066436848260704
2016-10-21,1.4584722772221452,-0.003583322284489654
2016-10-24,1.4887483029621085,0.020758725560164955
2016-10-25,1.492964641091001,0.002832136312433319
2016-10-26,1.4898334145659884,-0.0020973212886838863
2016-10-27,1.4740975141315409,-0.01056218787993262
2016-10-28,1.4743021377095775,0.00013881278278751768
2016-10-31,1.4756237909130694,0.0008964602096726039
2016-11-01,1.4548544427615022,-0.01407496157182162
2016-11-02,1.4452189011697878,-0.006623027918466475
2016-11-03,1.4243833629933569,-0.014416873568126074
2016-11-04,1.4218324367244812,-0.0017908986689614994
2016-11-07,1.4624245078348694,0.028549124398864707
2016-11-08,1.4686937751519697,0.004286899791075022
2016-11-09,1.4586674956102965,-0.006826664422020695
2016-11-10,1.4282270519474816,-0.020868665240311567
2016-11-11,1.5417803223974107,0.07950645543024254
2016-11-14,1.5335423810093958,-0.005343135638937962
2016-11-15,1.5357247367314244,0.001423081454450581
2016-11-16,1.5331769806980458,-0.001658992638746748
2016-11-17,1.5328555110723432,-0.00020967548414169146
2016-11-18,1.5213026546351769,-0.007536820237599717
2016-11-21,1.5246784675921659,0.0022190278487344006
2016-11-22,1.5143921178854887,-0.006746569801645952
2016-11-23,1.5146395590084236,0.00016339303408446915
2016-11-25,1.5169471236848888,0.0015235074660112646
2016-11-28,1.51472566834929,-0.0014644250290033467
2016-11-29,1.520454961272624,0.0037823964055336834
2016-11-30,1.5081329918594484,-0.008104133122668833
2016-12-01,1.4997716942961123,-0.005544138088927342
2016-12-02,1.5048954076293795,0.0034163288670890912
2016-12-05,1.5032898060926665,-0.0010669190221280767
2016-12-06,1.505666408947544,0.0015809345910852146
2016-12-07,1.5016860156555103,-0.0026436090148388436
2016-12-08,1.50027756760067,-0.0009379111479742019
2016-12-09,1.5055779416165656,0.003532928926193446
2016-12-12,1.5093298670450026,0.002492016736382774
2016-12-13,1.5158715832602088,0.004334185891394116
2016-12-14,1.5056595739035301,-0.0067367245810593945
2016-12-15,1.5084391479793888,0.0018460840179511662
2016-12-16,1.5099826396034504,0.0010232375804679616
2016-12-19,1.5103328954363189,0.00023196017204563102
2016-12-20,1.508192645947412,-0.0014170713591512563
2016-12-21,1.5051787661175913,-0.001998338765222818
2016-12-22,1.505836431263543,0.00043693490816931746
2016-12-23,1.5122400175228572,0.0042525111800760795
2016-12-27,1.5126734413424354,0.0002866104682828774
2016-12-28,1.509683049165722,-0.0019768921004254536
2016-12-29,1.5133124978924988,0.0024041130545795486
2016-12-30,1.5128227715300773,-0.0003236121839365613
2017-01-03,1.5223371790290927,0.006289175227969568
2017-01-04,1.5292030747678143,0.004510101857395643
2017-01-05,1.5380702799806616,0.005798579246378721
2017-01-06,1.53674775723398,-0.0008598584628382588
2017-01-09,1.5429211917747157,0.004017207451043947
2017-01-10,1.5452622728933845,0.0015173044035878824
2017-01-11,1.5383618011596385,-0.004465566690388001
2017-01-12,1.5395591333755396,0.0007783163980011887
2017-01-13,1.5386439754985737,-0.0005944285329004262
2017-01-17,1.5386072672936697,-2.385750406752596e-05
2017-01-18,1.5321786384090579,-0.004178212999032205
2017-01-19,1.524373150632287,-0.005094371883996307
2017-01-20,1.5227773918270606,-0.00104682951452173
2017-01-23,1.523611011422947,0.0005474336566596572
2017-01-24,1.5154614062326808,-0.005348875224165661
2017-01-25,1.518838692746146,0.0022285532970851007
2017-01-26,1.5139743622962336,-0.0032026642942031835
2017-01-27,1.521153106041753,0.004741654762654868
2017-01-30,1.5172276251844572,-0.002580595498049787
2017-01-31,1.531967120373983,0.009714755350393789
2017-02-01,1.5371257287089535,0.003367310085422237
2017-02-02,1.5372032142209937,5.0409352074010094e-05
2017-02-03,1.54114094761231,0.0025616218824469073
2017-02-06,1.5456798613788387,0.0029451646026024125
2017-02-07,1.5478310274436249,0.0013917280793626086
2017-02-08,1.5497959210716203,0.0012694496964830715
2017-02-09,1.5480066523557374,-0.001154518921849923
2017-02-10,1.5490031525618708,0.0006437312169277898
2017-02-13,1.552567624005017,0.0023011389210220723
2017-02-14,1.5558806247335777,0.0021338849769482193
2017-02-15,1.562827962072778,0.004465212323336132
2017-02-16,1.5649078254174071,0.0013308332043602267
2017-02-17,1.5680601869192636,0.0020144071431270616
2017-02-21,1.571200161999592,0.0020024582643712874
2017-02-22,1.5713023249981752,6.502226836169189e-05
2017-02-23,1.5791337467175024,0.004984032413581696
2017-02-24,1.5866170802830015,0.004738885215425426
2017-02-27,1.5875941363317532,0.0006158108726381228
2017-02-28,1.5856341791039423,-0.0012345455195113542
2017-03-01,1.5880404332593814,0.0015175342378144219
2017-03-02,1.583250302107304,-0.0030163785831610057
2017-03-03,1.5871536965179691,0.0024654310221634557
2017-03-06,1.5839658450131242,-0.0020085335855240527
2017-03-07,1.5772707438802986,-0.00422679640088458
2017-03-08,1.5777822467926574,0.0003242962023757845
2017-03-09,1.5798803181213052,0.0013297597516468973
2017-03-10,1.5845820063228033,0.0029759774506775694
2017-03-13,1.5819745738700963,-0.0016455017426064145
2017-03-14,1.5798967466095792,-0.0013134390999938184
2017-03-15,1.5967412504434397,0.010661775125499928
2017-03-16,1.58681659316617,-0.006215570164867568
2017-03-17,1.58457654196965,-0.0014116635823994694
2017-03-20,1.5853088481332478,0.00046214628590141027
2017-03-21,1.581719536808715,-0.0022641085544682915
2017-03-22,1.58343351177636,0.0010836149695054864
2017-03-23,1.580163340817309,-0.0020652404630380206
2017-03-24,1.581039168766314,0.0005542641867339881
2017-03-27,1.5851154265629086,0.0025782143017846204
2017-03-28,1.5829492761661315,-0.0013665568831628394
2017-03-29,1.5854146203773571,0.0015574372775839507
2017-03-30,1.5832710761250075,-0.0013520401696809903
2017-03-31,1.5826192020109917,-0.00041172615596013484
2017-04-03,1.5871527305677493,0.0028645732030780913
2017-04-04,1.5856031142278375,-0.000976349855982328
2017-04-05,1.5846502967011364,-0.0006009180469888631
2017-04-06,1.5855159156280014,0.000546252336346531
2017-04-07,1.5845080788856905,-0.00063565223936074
2017-04-10,1.5844434033494508,-4.0817422833905326e-05
2017-04-11,1.587045577825672,0.0016423271861401023
2017-04-12,1.5895091900501332,0.0015523260698262487
2017-04-13,1.5898590715579266,0.0002201192103724603
2017-04-17,1.5914959276449667,0.001029560491444148
2017-04-18,1.5873616816762957,-0.0025977106801579053
2017-04-19,1.587669745058904,0.00019407258356080037
2017-04-20,1.5908483457972609,0.0020020541099617373
2017-04-21,1.5864986362986169,-0.002734207512699205
2017-04-24,1.5927256352416248,0.00392499482857156
2017-04-25,1.5920447026319742,-0.00042752662139916575
2017-04-26,1.5985120640742452,0.004062298898755423
2017-04-27,1.6122306444278989,0.008582093724515245
2017-04-28,1.6178841479718769,0.003506634465432974
2017-05-01,1.6273895109589551,0.005875181482551739
2017-05-02,1.6301606136008036,0.0017027900347074418
2017-05-03,1.63037993263765,0.00013453829948816828
2017-05-04,1.6326704599247903,0.0014049039989314296
2017-05-05,1.6346166905150339,0.00119205353316261
2017-05-08,1.632812122662656,-0.0011039700394893362
2017-05-09,1.6302452669516696,-0.0015720459661951987
2017-05-10,1.6308684313122994,0.0003822519060553183
2017-05-11,1.628325421891707,-0.0015592977163376303
2017-05-12,1.6287801341475394,0.00027925146271087374
2017-05-15,1.6324990884487645,0.0022832758229651764
2017-05-16,1.6389801098695362,0.003970000024275825
2017-05-17,1.6020755877351591,-0.022516760217007648
2017-05-18,1.6042426296138925,0.0013526464639516808
2017-05-19,1.6062697118170732,0.001263575824355434
2017-05-22,1.6075106167195121,0.0007725383186334978
2017-05-23,1.6080768236200553,0.000352225916677662
2017-05-24,1.6117595861902136,0.0022901658155036753
2017-05-25,1.6160455161488454,0.00265916207066752
2017-05-26,1.6150863784412195,-0.0005935090924367725
2017-05-30,1.6159541419351309,0.0005372861201076162
2017-05-31,1.619529088825597,0.0022122823895145416
2017-06-01,1.6280467787598782,0.005259362115229205
2017-06-02,1.6369102449490318,0.0054442331171251634
2017-06-05,1.6332150816462259,-0.0022574012925925535
2017-06-06,1.6337908974705082,0.0003525658259915798
2017-06-07,1.63450159658674,0.00043500004641477963
2017-06-08,1.6308817099987207,-0.002214673020557778
2017-06-09,1.550477976570754,-0.04930077573071195
2017-06-12,1.5463309871156898,-0.0026746522799609026
2017-06-13,1.563028493194212,0.0107981449105326
2017-06-14,1.5507375521389672,-0.007863542544977557
2017-06-15,1.5426148076253783,-0.005237987886722033
2017-06-16,1.5404942042123713,-0.0013746810950630924
2017-06-19,1.5813907432184413,0.02654767469701705
2017-06-20,1.5644920938426101,-0.010685941756203172
2017-06-21,1.584390272772376,0.012718619038139872
2017-06-22,1.5755195339996138,-0.005598834406651648
2017-06-23,1.576284694465849,0.00048565596917287974
2017-06-26,1.5601885962363562,-0.010211415670027351
2017-06-27,1.5203339128123234,-0.025544785752295737
2017-06-28,1.552619825423869,0.02123606685311841
2017-06-29,1.5117169009346256,-0.026344455879968316
2017-06-30,1.4976268735673086,-0.009320546299777261
2017-07-03,1.4655036860470907,-0.021449393094624035
2017-07-05,1.4892740840879812,0.01621995104291178
2017-07-06,1.4809616692002077,-0.0055815212099551825
2017-07-07,1.5036590127922924,0.015326084438324833
2017-07-10,1.5361071411891896,0.02157944595207192
2017-07-11,1.5548328289505458,0.012190352651351712
2017-07-12,1.593956667727673,0.02516273006888742
2017-07-13,1.588115634188243,-0.0036644870326099236
2017-07-14,1.6075066044938588,0.012210049374350213
2017-07-17,1.6042828292504798,-0.0020054506988442765
2017-07-18,1.6233666205244754,0.01189552797427335
2017-07-19,1.6279602414096694,0.0028296879011284254
2017-07-20,1.6382006971622527,0.006290359857754085
2017-07-21,1.6392347810580443,0.0006312315075821466
2017-07-24,1.6375898206685129,-0.0010034928544340716
2017-07-25,1.6179467070589604,-0.011995136609687507
2017-07-26,1.6279193571697108,0.006163769218875291
2017-07-27,1.613128117788525,-0.009085977948503434
2017-07-28,1.6001139784902612,-0.00806764146923757
2017-07-31,1.5756941608850485,-0.015261298840882075
2017-08-01,1.5830140904132055,0.004645526847700832
2017-08-02,1.5728764211223831,-0.006404029725456246
2017-08-03,1.5679036895612641,-0.003161552614267411
2017-08-04,1.5710420790616038,0.0020016468621347444
2017-08-07,1.5989645209273897,0.01777319795435666
2017-08-08,1.5899021249340433,-0.005667665463953016
2017-08-09,1.59204829086102,0.0013498729848328021
2017-08-10,1.5439761755688122,-0.03019513639640245
2017-08-11,1.5404798564379816,-0.002264490337451401
2017-08-14,1.5422711800901645,0.001162834843114858
2017-08-15,1.5399707336612116,-0.00149159658732545
2017-08-16,1.5435513327663322,0.0023251085406071903
2017-08-17,1.5366588251945332,-0.004465356885440475
2017-08-18,1.5332715216157684,-0.0022043302802338127
2017-08-21,1.5372110574190323,0.002569366056647371
2017-08-22,1.5450310087427068,0.005087103222379985
2017-08-23,1.5418459479465672,-0.002061486648563482
2017-08-24,1.5428837558544373,0.000673094422469489
2017-08-25,1.5443694783877218,0.0009629516984975828
2017-08-28,1.5491936766859906,0.0031237332554028274
2017-08-29,1.5524519495863525,0.0021032056542678035
2017-08-30,1.5558078223372291,0.0021616596583042824
2017-08-31,1.5702675894444804,0.009294057337704498
2017-09-01,1.5673782413198536,-0.0018400355099024712
2017-09-05,1.5597536186919443,-0.004864570929279169
2017-09-06,1.5615764449986098,0.0011686629765246038
2017-09-07,1.5787983902298626,0.01102856365848181
2017-09-08,1.571696403744763,-0.0044983492059842475
2017-09-11,1.592510855058465,0.013243302754978028
2017-09-12,1.5982712967653927,0.0036172071848867096
2017-09-13,1.6000387273499501,0.0011058389074085915
2017-09-14,1.5981527084530442,-0.0011787332798059796
2017-09-15,1.606604401370885,0.005288413850026676
2017-09-18,1.614347415944438,0.004819490452625582
2017-09-19,1.6205315607889534,0.003830739767311816
2017-09-20,1.6091706612849312,-0.007010600582497264
2017-09-21,1.600040045870899,-0.0056741125311974925
2017-09-22,1.6060540223630044,0.0037586412337772463
2017-09-25,1.5850655163500902,-0.013068368635591448
2017-09-26,1.587012712604331,0.0012284642080440278
2017-09-27,1.6362033371378628,0.030995734402661998
2017-09-28,1.645099029861282,0.005436789255655753
2017-09-29,1.6705644635462258,0.015479574920843038
2017-10-02,1.6684642665865628,-0.0012571780410106656
2017-10-03,1.665376673451091,-0.0018505599414414748
2017-10-04,1.6636899801295255,-0.001012799895936058
2017-10-05,1.6714643840180061,0.004672988345987068
2017-10-06,1.6791141123376345,0.004576662472005194
2017-10-09,1.701591165030658,0.013386256793310668
2017-10-10,1.7143080836493598,0.007473545279293043
2017-10-11,1.7216496136109873,0.004282503262773611
2017-10-12,1.7200943788050578,-0.0009033399093719189
2017-10-13,1.7340889117025833,0.008135909907017817
2017-10-16,1.7558336715691951,0.012539587630061098
2017-10-17,1.754782176626905,-0.0005988579438453249
2017-10-18,1.7602359283294247,0.00310793657193579
2017-10-19,1.755074172594691,-0.0029324226665640328
2017-10-20,1.7587158126067806,0.002074920860299404
2017-10-23,1.7488482296490373,-0.0056106750658694695
2017-10-24,1.7554342783603392,0.0037659349734559745
2017-10-25,1.724793603302197,-0.017454754892197978
2017-10-26,1.7307557884239733,0.003456752802399897
2017-10-27,1.7800050029055272,0.028455322704077454
2017-10-30,1.7831466619295193,0.0017649720191032438
2017-10-31,1.8046402469557739,0.012053739316650845
2017-11-01,1.8004525719609115,-0.002320504046125877
2017-11-02,1.7968441160032722,-0.002004193842056717
2017-11-03,1.8025050603435124,0.003150492738809103
2017-11-06,1.810007465275796,0.004162210191439746
2017-11-07,1.8104276732964117,0.00023215816988453406
2017-11-08,1.8114334981037525,0.0005555730406559545
2017-11-09,1.811203449708313,-0.00012699798015247676
2017-11-10,1.8007334967281554,-0.005780660909100954
2017-11-13,1.8011947022036374,0.0002561208953572591
2017-11-14,1.7988159138480746,-0.001320672525103872
2017-11-15,1.7994867403015062,0.00037292668375210614
2017-11-16,1.8065643732183778,0.003933139799455032
2017-11-17,1.804213049894006,-0.0013015441681620277
2017-11-20,1.7989938272144892,-0.0028927973222583336
2017-11-21,1.8070577173190572,0.0044824445657237755
2017-11-22,1.8096221761315356,0.001419134977206582
2017-11-24,1.8109641998818207,0.000741604390124051
2017-11-27,1.8123358429894012,0.0007574103936842658
2017-11-28,1.8191493924927482,0.0037595402252313947
2017-11-29,1.751874925106419,-0.03698127688905424
2017-11-30,1.7642177839378714,0.007045513726216965
2017-12-01,1.7536408668923884,-0.00599524454507793
2017-12-04,1.6981757941891844,-0.031628524260781714
2017-12-05,1.7094037966489903,0.006611802204592582
2017-12-06,1.72551401629583,0.009424466985753369
2017-12-07,1.7410805697295701,0.009021400745939474
2017-12-08,1.7522540742125208,0.006417568880621068
2017-12-11,1.766237662611047,0.007980342921907888
2017-12-12,1.7572999271743344,-0.005060324341345945
2017-12-13,1.7471870762257247,-0.005754766612248619
2017-12-14,1.7450264085707083,-0.0012366550121718197
2017-12-15,1.7755760531209999,0.017506694683958057
2017-12-18,1.7984313505699352,0.012872046459942669
2017-12-19,1.7886210789444021,-0.005454904699267059
2017-12-20,1.7816134760657274,-0.003917880070389382
2017-12-21,1.7802109259621903,-0.0007872359085621672
2017-12-22,1.7776610889464846,-0.0014323229784288793
2017-12-26,1.778214231729868,0.00031116323962021575
2017-12-27,1.7835223378100002,0.0029850768177512865
2017-12-28,1.7837122959254967,0.00010650728138877907
2017-12-29,1.779683108518156,-0.0022588774078334817
2018-01-02,1.7867421866480913,0.003966480378528259
2018-01-03,1.7962245189264037,0.0053070512070355624
2018-01-04,1.7970744630122255,0.000473183656534093
2018-01-05,1.80361844178427,0.0036414622247068484
2018-01-08,1.7999105969245395,-0.002055781186215022
2018-01-09,1.8062239830162314,0.003507610934942784
2018-01-10,1.804388777147303,-0.0010160455658792533
2018-01-11,1.808883736448573,0.002491125725341936
