,equity,ret
2015-11-16,1.6733878664292685,0.015206866864127644
2015-11-17,1.6721669497515481,-0.0007296077031594406
2015-11-18,1.6986979819995771,0.015866258002510403
2015-11-19,1.6972329115448814,-0.0008624667069840886
2015-11-20,1.7034177464473437,0.0036440696267387995
2015-11-23,1.7014648118172266,-0.001146480148037754
2015-11-24,1.7037434818737685,0.0013392401892273753
2015-11-25,1.7034991803039499,-0.00014339105177374467
2015-11-27,1.705452853898283,0.001146859133788647
2015-11-30,1.6983722465731523,-0.00415174615290359
2015-12-01,1.7145676819172935,0.009535857275587922
2015-12-02,1.6970703394173554,-0.01020510457794932
2015-12-03,1.6733058414012896,-0.014003248695174775
2015-12-04,1.7059410136593907,0.019503411421053274
2015-12-07,1.6956057123411894,-0.006058416577974901
2015-12-08,1.6842117708871072,-0.006719688056694539
2015-12-09,1.6711089007870403,-0.007779823372903616
2015-12-10,1.6754223827088353,0.002581209351325553
2015-12-11,1.6429506693353193,-0.019381210200269283
2015-12-14,1.651251897752484,0.0050526340030179195
2015-12-15,1.6685869637105826,0.010498135373345097
2015-12-16,1.6930011590653797,0.014631658934039171
2015-12-17,1.6672027359411201,-0.015238278477317513
2015-12-18,1.6375013994134906,-0.017815071848993447
2015-12-21,1.6510101086609996,0.008249586383466623
2015-12-22,1.6659912780053647,0.009073941622631976
2015-12-23,1.686621237609886,0.012382993762861005
2015-12-24,1.6838381505794837,-0.0016500960431080625
2015-12-28,1.6799903639066294,-0.002285128574578299
2015-12-29,1.6979189659230411,0.010671848125795691
2015-12-30,1.6858852292507225,-0.0070873445163366355
2015-12-31,1.6690201445340171,-0.010003696825910735
2016-01-04,1.6456885317557002,-0.013979227785073323
2016-01-05,1.648471470993259,0.0016910485695551536
2016-01-06,1.6276774613327798,-0.01261411557698977
2016-01-07,1.5886267495439725,-0.023991676924021266
2016-01-08,1.5711891153526893,-0.010976545747003685
2016-01-11,1.572744635027427,0.0009900270180960291
2016-01-12,1.585434128545048,0.008068375014612439
2016-01-13,1.5458925967239554,-0.024940507529871203
2016-01-14,1.5712711403806683,0.016416757354615008
2016-01-15,1.5375415621186306,-0.02146642765542428
2016-01-19,1.5395886407898693,0.0013313972914124061
2016-01-20,1.519858444014783,-0.012815239247909727
2016-01-21,1.5283730852975363,0.005602259418489908
2016-01-22,1.5597280759477916,0.02051527271180076
2016-01-25,1.5361497969141646,-0.015116916465903407
2016-01-26,1.557108004423445,0.013643335794062184
2016-01-27,1.5401617814358202,-0.010883139088286753
2016-01-28,1.5481845681363857,0.0052090545274317
2016-01-29,1.5859253919558627,0.024377470617025443
2016-02-01,1.5853519557242255,-0.0003615783154401475
2016-02-02,1.5567809388614313,-0.018021876315623686
2016-02-03,1.56611376132417,0.005994949083564904
2016-02-04,1.568569339414029,0.0015679436261275548
2016-02-05,1.5386879912033753,-0.019050065215361456
2016-02-08,1.5179755631923453,-0.013461096810686857
2016-02-09,1.5180577360131675,5.4133164469005735e-05
2016-02-10,1.5167481436295238,-0.0008626762688769274
2016-02-11,1.4970180946472809,-0.013008124694340983
2016-02-12,1.527881674093878,0.020616704338412895
2016-02-16,1.5536694561334268,0.01687812772205821
2016-02-17,1.5790487387543555,0.016335059250047523
2016-02-18,1.5725813239356845,-0.004095766431993053
2016-02-19,1.5718442810266189,-0.0004686834937229767
2016-02-22,1.5946036399160444,0.014479397968455654
2016-02-23,1.574464204758122,-0.012629743626436651
2016-02-24,1.5816683669001725,0.004575627772469559
2016-02-25,1.600825423029308,0.01211192973826769
2016-02-26,1.5971407996553524,-0.0023017021849783825
2016-02-29,1.5846155039865324,-0.007842324027739322
2016-03-01,1.6218650643951944,0.02350700237057546
2016-03-02,1.6291508081866943,0.004492200955211301
2016-03-03,1.6355364935630727,0.0039196404312538125
2016-03-04,1.6408576270898423,0.003253448362486422
2016-03-07,1.6421681062305453,0.0007986549954532851
2016-03-08,1.624239060835604,-0.010917911099915245
2016-03-09,1.6322616997433264,0.00493932149593479
2016-03-10,1.633572178884029,0.0008028609265957609
2016-03-11,1.6599329537766854,0.016136890205038057
2016-03-14,1.6578050324202132,-0.0012819321115535853
2016-03-15,1.6551027880750444,-0.0016300133564099983
2016-03-16,1.664681390036034,0.0057873154646364
2016-03-17,1.6752422232329671,0.006344056742716653
2016-03-18,1.681825212055025,0.0039295743211114065
2016-03-21,1.6842116230942639,0.0014189411730383128
2016-03-22,1.6833062441367872,-0.0005375684059306662
2016-03-23,1.6721973950772484,-0.006599422474806715
2016-03-24,1.6714573963113186,-0.00044253074912581347
2016-03-28,1.672443913539715,0.0005902138041768978
2016-03-29,1.6879144249879334,0.009250242308858736
2016-03-30,1.6953207677394886,0.004387866257857365
2016-03-31,1.6912062149846485,-0.0024270054571008393
2016-04-01,1.7027268149053576,0.006812061012212878
2016-04-04,1.6972132550967345,-0.003238076572447457
2016-04-05,1.6802618593595973,-0.009987781845464672
2016-04-06,1.6986119665648312,0.010920980621572651
2016-04-07,1.678287051388686,-0.011965602254203511
2016-04-08,1.682812763833324,0.002696625968062527
2016-04-11,1.6788627045129714,-0.002347295792643367
2016-04-12,1.6944978571885205,0.009312943002140806
2016-04-13,1.7116137463601455,0.01010086209257488
2016-04-14,1.7116965103523405,4.835436287597972e-05
2016-04-15,1.709803579616565,-0.0011058798825184235
2016-04-18,1.7218179554264235,0.0070267578996137114
2016-04-19,1.727249194621381,0.0031543631995709642
2016-04-20,1.7288941289662576,0.0009523433850766594
2016-04-21,1.7195957422359858,-0.005378227951894021
2016-04-22,1.7195957422359858,0.0
2016-04-25,1.7166335302796185,-0.001722621127518864
2016-04-26,1.7191844347533447,0.0014859924548431547
2016-04-27,1.7227225954196836,0.0020580460099655085
2016-04-28,1.7070880339155072,-0.00907549569834698
2016-04-29,1.6978716722132146,-0.005398878979400612
2016-05-02,1.7113673756905217,0.007948600414373619
2016-05-03,1.6964725173665884,-0.008703483854787919
2016-05-04,1.6870093416161425,-0.005578148572153441
2016-05-05,1.6866802069543239,-0.00019509948978901903
2016-05-06,1.6928515927080545,0.0036588949869011955
2016-05-09,1.6942507475546809,0.0008265076824531814
2016-05-10,1.7153166960466584,0.012433784386627567
2016-05-11,1.6992708270598411,-0.009354464411031937
2016-05-12,1.6997643073633042,0.00029040709438699075
2016-05-13,1.6849522130315662,-0.008714204826853145
2016-05-16,1.701574474106885,0.009865123145191168
2016-05-17,1.6856929507617122,-0.009333428296465662
2016-05-18,1.6861868744437047,0.00029300928248487956
2016-05-19,1.6803438843875769,-0.00346520907301906
2016-05-20,1.6909592531436526,0.006317378754852054
2016-05-23,1.6886553105109225,-0.00136250629839052
2016-05-24,1.7105438739681817,0.012962126326796941
2016-05-25,1.722146646709713,0.006783089821960964
2016-05-26,1.7226404225988625,0.0002867211628538868
2016-05-27,1.7300467653504181,0.00429941307216164
2016-05-31,1.7267548275608595,-0.0019028027770635614
2016-06-01,1.7302935793985712,0.002049365538888015
2016-06-02,1.735560325159041,0.003043845173545945
2016-06-03,1.7303754566337068,-0.002987432041498761
2016-06-06,1.739180658646202,0.005088607780894483
2016-06-07,1.7418962043472592,0.0015613936870544354
2016-06-08,1.747574109797527,0.0032596118161904997
2016-06-09,1.7451878465511317,-0.001365471846382471
2016-06-10,1.728647610503792,-0.009477625047657035
2016-06-13,1.715316696046659,-0.007711759398578488
2016-06-14,1.7119430288148079,-0.0019667897127256806
2016-06-15,1.7095566177755692,-0.001393978069989199
2016-06-16,1.7146585745158651,0.0029843742449047195
2016-06-17,1.708272445760957,-0.003724431703093556
2016-06-20,1.7192747361805447,0.006440594676153433
2016-06-21,1.7241545602775028,0.0028383038465387145
2016-06-22,1.7213420624713027,-0.0016312329944174753
2016-06-23,1.743758246378805,0.013022504007901725
2016-06-24,1.6811416701552,-0.035908977837746936
2016-06-27,1.6510325731731668,-0.017909910578359334
2016-06-28,1.6808106141864199,0.018036010613662112
2016-06-29,1.7094308460660013,0.017027636330958495
2016-06-30,1.732757138301963,0.013645648368662444
2016-07-01,1.7363969804444275,0.002100607212636385
2016-07-05,1.7239062683009176,-0.007193465713303038
2016-07-06,1.734245855611572,0.005997766526393056
2016-07-07,1.733169775920193,-0.0006204885471671195
2016-07-08,1.75897869233632,0.01489116460181994
2016-07-11,1.7651825925155555,0.003526989955174198
2016-07-12,1.7780031782851002,0.007263036596839578
2016-07-13,1.7777550341013584,-0.0001395634084193631
2016-07-14,1.7876809492438805,0.0055833986978637284
2016-07-15,1.7852827147771855,-0.0013415338277836808
2016-07-18,1.7900800704676347,0.0026871686208242984
2016-07-19,1.7882598538107162,-0.0010168353287364207
2016-07-20,1.7957044749086617,0.004163053306867726
2016-07-21,1.7889225569196494,-0.003776745051190744
2016-07-22,1.7969453436202147,0.004484703191612649
2016-07-25,1.7920656673161,-0.002715539635882336
2016-07-26,1.792892863859521,0.00046158829919429323
2016-07-27,1.790989587624721,-0.0010615671874016908
2016-07-28,1.793058244051068,0.0011550354288158982
2016-07-29,1.79595335805662,0.0016146235155256594
2016-08-01,1.7944646407470115,-0.0008289287151752589
2016-08-02,1.782966800924156,-0.006407392802161405
2016-08-03,1.7881773854042078,0.0029224237250806695
2016-08-04,1.790080070467635,0.001064035972581756
2016-08-05,1.8047211684797844,0.008179018499616442
2016-08-08,1.8036455321669351,-0.0005960124653247023
2016-08-09,1.8047211684797846,0.0005963679080318585
2016-08-10,1.8002536864153698,-0.00247544171500913
2016-08-11,1.8086081202560884,0.004640698088142159
2016-08-12,1.8070373779185007,-0.0008684813033822403
2016-08-15,1.8122479623985526,0.0028834956839984827
2016-08-16,1.8029013952013957,-0.005157443899005076
2016-08-17,1.8062926497815883,0.0018809983669760832
2016-08-18,1.8103457207136548,0.0022438617200577493
2016-08-19,1.8076990464775313,-0.0014619717139332522
2016-08-22,1.8076159868996498,-4.5947680308522365e-05
2016-08-23,1.811255829042114,0.0020136147106704083
2016-08-24,1.801991139080093,-0.005115064262854907
2016-08-25,1.8007505659542262,-0.0006884457414702005
2016-08-26,1.797358867995504,-0.0018834912635026235
2016-08-29,1.8062095902037063,0.0049242932871125245
2016-08-30,1.8032324511701754,-0.0016482799392041336
2016-08-31,1.798103596132416,-0.002844256176973148
2016-09-01,1.7981857689532381,4.569971440959719e-05
2016-09-02,1.8062926497815874,0.004508366692874244
2016-09-06,1.8117513784453814,0.003022062158340777
2016-09-07,1.8115862938395209,-9.111879688605828e-05
2016-09-08,1.8074503111224158,-0.0022830724272808745
2016-09-09,1.7641895724020578,-0.02393467662936377
2016-09-12,1.7895008703151123,0.014347266478052845
2016-09-13,1.763775900233926,-0.014375500178804845
2016-09-14,1.7631142316748951,-0.0003751432134564414
2016-09-15,1.7807333554776348,0.009993183360559765
2016-09-16,1.7738499038053404,-0.003865515098664618
2016-09-19,1.7741818465311798,0.00018713123648583796
2016-09-20,1.7742647583162179,4.673240524932787e-05
2016-09-21,1.7942173833203285,0.011245573644288465
2016-09-22,1.8055238314112332,0.006301604363001534
2016-09-23,1.7956307262799027,-0.005479354500459777
2016-09-26,1.7810822943804432,-0.008102129066147268
2016-09-27,1.7921385291878007,0.006207593462829619
2016-09-28,1.801035067177397,0.004964202177846211
2016-09-29,1.7847400194569352,-0.00904760158057305
2016-09-30,1.7982077900868765,0.007546068605577272
2016-10-03,1.7938849972159598,-0.002403945136233543
2016-10-04,1.7847400194569352,-0.005097861776656387
2016-10-05,1.792637921204992,0.004425239341279585
2016-10-06,1.7938849972159598,0.0006956653076541919
2016-10-07,1.787732676739003,-0.0034296069628237946
2016-10-10,1.7970439214466338,0.005208409975822281
2016-10-11,1.7743478178941003,-0.012629687723081928
2016-10-12,1.776676146345959,0.001312216482235229
2016-10-13,1.770856211973371,-0.0032757429566202534
2016-10-14,1.771771197465656,0.000516691014266657
2016-10-17,1.7656191725743855,-0.0034722456827780412
2016-10-18,1.776676146345959,0.006262377495285021
2016-10-19,1.7814151238633422,0.0026673277103030912
2016-10-20,1.778089489305533,-0.001866849850582275
2016-10-21,1.7789205284628773,0.0004673775770807076
2016-10-24,1.7864858963137218,0.004252785737079323
2016-10-25,1.7805002861639005,-0.0033504939289876745
2016-10-26,1.7769260640438196,-0.002007425748738134
2016-10-27,1.772186199769377,-0.0026674516010282145
2016-10-28,1.7669491603703913,-0.0029551293197448425
2016-10-31,1.767031776569743,4.675640997753305e-05
2016-11-01,1.754229369319913,-0.007245148287419512
2016-11-02,1.7436717875655305,-0.006018358795620515
2016-11-03,1.7356903828610626,-0.004577354959450997
2016-11-04,1.733778091262827,-0.0011017469573596506
2016-11-07,1.7720200806136137,0.02205702652692576
2016-11-08,1.7800014853180817,0.0045041276855644075
2016-11-09,1.7988728578813011,0.010601885851711623
2016-11-10,1.803362065493667,0.0024955669283115434
2016-11-11,1.799205096192827,-0.0023051218501162207
2016-11-14,1.8006188825309306,0.0007857838670506379
2016-11-15,1.8146689569631014,0.0078029140805311314
2016-11-16,1.811259819448881,-0.0018786553333263178
2016-11-17,1.820571359742198,0.005140919151041645
2016-11-18,1.8164980411906122,-0.0022373847252890045
2016-11-21,1.8302145471756681,0.007551071167720913
2016-11-22,1.8337896560528084,0.001953382395882164
2016-11-23,1.8347874055372884,0.0005440915653476264
2016-11-25,1.841604202637297,0.0037153062417127902
2016-11-28,1.8329584691026204,-0.0046946751762920735
2016-11-29,1.8365331346012308,0.0019502163081526191
2016-11-30,1.8321266909810598,-0.0023993270456988958
2016-12-01,1.8253931012517757,-0.0036752860827973244
2016-12-02,1.826307495572688,0.0005009300847500509
2016-12-05,1.8372812619735368,0.006008717824052878
2016-12-06,1.8431006051747518,0.0031673665440663523
2016-12-07,1.8672101994797023,0.013080997443796427
2016-12-08,1.8717823188771068,0.002448636687330863
2016-12-09,1.8830887669680112,0.006040471681390436
2016-12-12,1.8809271488432882,-0.0011479109018336375
2016-12-13,1.8934806729451603,0.006674115002057501
2016-12-14,1.877851284190496,-0.008254316496589365
2016-12-15,1.8855829189899467,0.004117277478010495
2016-12-16,1.881894600794911,-0.001956062583029383
2016-12-19,1.8859927485441557,0.002177671240203072
2016-12-20,1.8932675556652583,0.003857282657485417
2016-12-21,1.8879997753548858,-0.002782374997453263
2016-12-22,1.8847379873053411,-0.0017276421809592213
2016-12-23,1.8874980186522032,0.0014644111624280143
2016-12-27,1.8921811304748548,0.0024811214509223856
2016-12-28,1.8765431697352846,-0.008264515742024026
2016-12-29,1.8761246204033266,-0.00022304274088025267
2016-12-30,1.8692674758571226,-0.0036549515270098976
2017-01-03,1.8835676157799968,0.00765013038934792
2017-01-04,1.8947734169446784,0.005949242846820413
2017-01-05,1.8932675556652578,-0.0007947447784277806
2017-01-06,1.9000419362192666,0.0035781422090805926
2017-01-09,1.8937699035393132,-0.00330099697295827
2017-01-10,1.8937699035393132,0.0
2017-01-11,1.89912133459894,0.0028258084837156083
2017-01-12,1.8943547198198774,-0.0025099053400235993
2017-01-13,1.898703376438355,0.002295587290479073
2017-01-17,1.8920133855978163,-0.003523452332553356
2017-01-18,1.896194592924942,0.002209924812875741
2017-01-19,1.8891702946730726,-0.0037044184589906104
2017-01-20,1.8961113855542173,0.003674147799548111
2017-01-23,1.8911770258981164,-0.002602357484741691
2017-01-24,1.903302689718909,0.006411702159417887
2017-01-25,1.9197773057438654,0.00865580452018877
2017-01-26,1.917769392176076,-0.001045909628050068
2017-01-27,1.9147594431313535,-0.0015695052058929404
2017-01-30,1.9028845837654809,-0.006201749994481198
2017-01-31,1.9027174300598155,-8.784227224889474e-05
2017-02-01,1.9034699912174178,0.0003955191378988143
2017-02-02,1.904724456870546,0.0006590414658051991
2017-02-03,1.917853338511017,0.006892798374648734
2017-02-06,1.9144248401343367,-0.0017876749529461833
2017-02-07,1.9145081952979046,4.354057773414688e-05
2017-02-08,1.9170172743970038,0.001310560646990977
2017-02-09,1.928390524853037,0.0059327845439529625
2017-02-10,1.9360000827640003,0.0039460668432516055
2017-02-13,1.9465371213131768,0.005442684968346212
2017-02-14,1.9543138329298053,0.0039951519708918415
2017-02-15,1.9645161206891217,0.0052203937706472026
2017-02-16,1.9628434012897222,-0.0008514663645583509
2017-02-17,1.9659377400479152,0.0015764572742582583
2017-02-21,1.9776457412938089,0.005955428296324561
2017-02-22,1.975889371145155,-0.0008881116127020805
2017-02-23,1.977227339754694,0.0006771475311715403
2017-02-24,1.9797361232681068,0.0012688391784649866
2017-02-27,1.9828300186477699,0.0015627816976717668
2017-02-28,1.977477848623927,-0.0026992581176942254
2017-03-01,2.005158265813565,0.013997839322903216
2017-03-02,1.9925304019115606,-0.006297689373103377
2017-03-03,1.9937851631503751,0.0006297325439104107
2017-03-06,1.9878475856745956,-0.00297804276284086
2017-03-07,1.9819097126131295,-0.0029870866882638625
2017-03-08,1.9782305575743726,-0.0018563686404795554
2017-03-09,1.980739193294942,0.001268121003876077
2017-03-10,1.9876801363832437,0.003504218582536023
2017-03-13,1.9886836497886087,0.0005048666467990515
2017-03-14,1.9810740918776457,-0.0038264295639841572
2017-03-15,1.9982173227252635,0.008653503126361928
2017-03-16,1.994286624267371,-0.0019671025834826494
2017-03-17,1.9907842294690878,-0.0017562143553812026
2017-03-20,1.9886007380035704,-0.0010967996597500695
2017-03-21,1.9630680464113943,-0.012839526358523479
2017-03-22,1.9676876073114677,0.002353235237320561
2017-03-23,1.965587618802361,-0.001067236740884825
2017-03-24,1.9641600877298395,-0.0007262617340820787
2017-03-27,1.9621438977628307,-0.0010264896326954709
2017-03-28,1.9764220165520676,0.007276794941245779
2017-03-29,1.9782697226778223,0.0009348742881229999
2017-03-30,1.9845698359979849,0.003184658415352315
2017-03-31,1.9799499795122253,-0.0023278880903863097
2017-04-03,1.976506554058381,-0.0017391477004345957
2017-04-04,1.977766044668178,0.0006372306771311731
2017-04-05,1.9718869931583076,-0.0029725717689003117
2017-04-06,1.9774299637427286,0.002810998096570927
2017-04-07,1.9754143649470925,-0.0010193022420986741
2017-04-10,1.9765903526004784,0.0005953118870922758
2017-04-11,1.9742388206722363,-0.001189691088569922
2017-04-12,1.965587618802361,-0.0043820442487952915
2017-04-13,1.9528217163848027,-0.006494700259323305
2017-04-17,1.970122789988964,0.008859525403163815
2017-04-18,1.9642435906862505,-0.002984179124564279
2017-04-19,1.9606325681482113,-0.0018383781701828417
2017-04-20,1.9765903526004784,0.008139099957591212
2017-04-21,1.9702912738302185,-0.003186840794792256
2017-04-24,1.991960069329631,0.010997762507108266
2017-04-25,2.00355072305802,0.005818717908481652
2017-04-26,2.0022909368625363,-0.0006287767916155484
2017-04-27,2.003971045904096,0.0008390933658184441
2017-04-28,1.9996030284231585,-0.002179680933946271
2017-05-01,2.0046426165836215,0.002520294322837291
2017-05-02,2.0053984291837743,0.0003770310946700217
2017-05-03,2.0029628031277484,-0.0012145347381254945
2017-05-04,2.0053143350559903,0.0011740267590441
2017-05-05,2.0132095765328692,0.003937159047266547
2017-05-08,2.012873643400263,-0.00016686446186320314
2017-05-09,2.011025641688822,-0.0009180912659372265
2017-05-10,2.0146366642268614,0.001795612379664524
2017-05-11,2.0105216680934914,-0.0020425500073726344
2017-05-12,2.007162188974588,-0.001670948974197839
2017-05-15,2.0182485735219595,0.005523412411946316
2017-05-16,2.0164005718105185,-0.0009156462368836715
2017-05-17,1.9806216979845939,-0.017743931600752716
2017-05-18,1.9886007380035706,0.004028553270468471
2017-05-19,2.0015345330910104,0.0065039677599760815
2017-05-22,2.011697360161191,0.005077517725605274
2017-05-23,2.016149323977069,0.0022130385534340213
2017-05-24,2.0208525356263967,0.002332769499458376
2017-05-25,2.030510945722717,0.004779374014703519
2017-05-26,2.0300915096337,-0.00020656677074337715
2017-05-30,2.0283277498428864,-0.0008688080229113382
2017-05-31,2.0278234806618696,-0.00024861326334268963
2017-06-01,2.043949305576861,0.007952282370124353
2017-06-02,2.0507520623567657,0.003328241439914059
2017-06-05,2.0492405849493034,-0.0007370356637482756
2017-06-06,2.042689371588535,-0.003196898113810631
2017-06-07,2.0464691735535143,0.0018504046760865478
2017-06-08,2.047476677365646,0.0004923132120198126
2017-06-09,2.0443693328372508,-0.0015176458724760478
2017-06-12,2.0439493055768607,-0.00020545566480734134
2017-06-13,2.0539440921843166,0.004889938600818322
2017-06-14,2.0513401300798795,-0.00126778626270585
2017-06-15,2.0473927310307047,-0.001924302552897994
2017-06-16,2.0478399521742445,0.00021843446875702277
2017-06-19,2.064888595602211,0.008325183523187674
2017-06-20,2.050962814951176,-0.006744083279211277
2017-06-21,2.050456476670354,-0.000246878333010625
2017-06-22,2.0495277464436508,-0.0004529382785102287
2017-06-23,2.0519754915128194,0.0011942971123060087
2017-06-26,2.0533261703068746,0.0006582333949121111
2017-06-27,2.036784012952573,-0.008056273568961991
2017-06-28,2.055013521197751,0.008950143033944924
2017-06-29,2.03695264458667,-0.00878868991604198
2017-06-30,2.040750625071364,0.0018645403931147886
2017-07-03,2.0442108989093337,0.0016955887679066528
2017-07-05,2.048937018449358,0.0023119530096165075
2017-07-06,2.030201024130515,-0.009144250970204326
2017-07-07,2.0433668539817873,0.006484988281843185
2017-07-10,2.0455609865320157,0.0010737829802576204
2017-07-11,2.044042119482393,-0.0007425185851817062
2017-07-12,2.0594029686409527,0.00751493768751188
2017-07-13,2.0628625035147063,0.0016798727235187716
2017-07-14,2.072484704364441,0.004664489675555439
2017-07-17,2.0722312396383438,-0.00012229992605672368
2017-07-18,2.0733286014991443,0.0005295556981335103
2017-07-19,2.0845534679405993,0.005413935076831855
2017-07-20,2.085481311410243,0.0004451041836601721
2017-07-21,2.0836251810924256,-0.0008900249106342795
2017-07-24,2.083118399433074,-0.00024322112438945886
2017-07-25,2.0881823734126663,0.002430958307972464
2017-07-26,2.088266763126137,4.041299962342926e-05
2017-07-27,2.0863257997163194,-0.0009294614290138448
2017-07-28,2.0838787936113667,-0.0011728782270178373
2017-07-31,2.0826968942442527,-0.0005671632010160188
2017-08-01,2.0873384762779637,0.0022286402051774346
2017-08-02,2.0883511528396075,0.00048515205998089783
2017-08-03,2.084300151007346,-0.001939808746605376
2017-08-04,2.0880981314920404,0.0018221850067317025
2017-08-07,2.091980501690205,0.0018592853178744928
2017-08-08,2.086831990204299,-0.0024610704936044447
2017-08-09,2.0867477482836723,-4.036832913356658e-05
2017-08-10,2.0572929302185097,-0.014115179033684866
2017-08-11,2.0603311076962845,0.001476784094840644
2017-08-14,2.0807557830415933,0.009913297561257695
2017-08-15,2.0805020227298097,-0.00012195583636098739
2017-08-16,2.0841315193732495,0.001744529254856353
2017-08-17,2.051638080451782,-0.01559087736038789
2017-08-18,2.0484311235470667,-0.0015631201893119284
2017-08-21,2.050034232517316,0.0007826033064142202
2017-08-22,2.071471584424269,0.010457070212251507
2017-08-23,2.064044255088978,-0.0035855328121022767
2017-08-24,2.059234189214013,-0.002330408305493248
2017-08-25,2.064044255088978,0.0023358517939142676
2017-08-28,2.064129088180978,4.110042301208594e-05
2017-08-29,2.066492000158147,0.001144750098576175
2017-08-30,2.07628238926345,0.0047376854614262776
2017-08-31,2.0887729536141166,0.006015831187152543
2017-09-01,2.091727332549794,0.00141440884255295
2017-09-05,2.076704485623645,-0.007182029269482415
2017-09-06,2.0837938127265248,0.0034137390042525695
2017-09-07,2.0835409391718,-0.00012135248371514251
2017-09-08,2.081093046309788,-0.001174871496878338
2017-09-11,2.10329020122366,0.01066610402318724
2017-09-12,2.11037952832654,0.003370589136370894
2017-09-13,2.1113920570953404,0.000479785154854806
2017-09-14,2.110716496009048,-0.0003199600396439628
2017-09-15,2.1135584045910463,0.001346418899635049
2017-09-18,2.1180536717099834,0.002126871492726501
2017-09-19,2.120174203424295,0.0010011699621379488
2017-09-20,2.120937110080922,0.0003598320625703977
2017-09-21,2.1152544752596714,-0.002679303782389564
2017-09-22,2.115679231891044,0.00020080639768904618
2017-09-25,2.1113530397847335,-0.0020448242063819677
2017-09-26,2.1126255361647326,0.0006026923759414604
2017-09-27,2.1208522769889218,0.0038940837755487845
2017-09-28,2.1233969741632333,0.001199846496581225
2017-09-29,2.130860808330796,0.0035150441760913864
2017-10-02,2.1401062852232,0.004338845998883789
2017-10-03,2.144686089848451,0.0021399893345825927
2017-10-04,2.147230343644233,0.0011863059157350975
2017-10-05,2.1599533861372615,0.005925327262018554
2017-10-06,2.15749352205495,-0.0011388505409881677
2017-10-09,2.1539309755694824,-0.0016512431898634272
2017-10-10,2.159613905976419,0.002638399499052646
2017-10-11,2.1630064906922004,0.0015709218700588057
2017-10-12,2.159783719953262,-0.0014899496385269995
2017-10-13,2.16241310242673,0.0012174286013810764
2017-10-16,2.1652963930048257,0.0013333671419488713
2017-10-17,2.1668230930751378,0.0007050767161689286
2017-10-18,2.1689433292037634,0.0009784998763404662
2017-10-19,2.169537752019136,0.0002740610173483926
2017-10-20,2.1807335032704795,0.005160431636151097
2017-10-23,2.1722515242060747,-0.00388950738441185
2017-10-24,2.1760684221746986,0.0017571160273528452
2017-10-25,2.1652963930048252,-0.00495022539737433
2017-10-26,2.168095589455137,0.0012927544050571615
2017-10-27,2.1858226020334164,0.008176305816264495
2017-10-30,2.177680250922698,-0.0037250740765256696
2017-10-31,2.181072540052793,0.0015577535446986701
2017-11-01,2.183957012973634,0.0013225020570710733
2017-11-02,2.1848047527222607,0.00038816686573528436
2017-11-03,2.1920989207058232,0.0033385903131499806
2017-11-06,2.195491653214448,0.0015477095839873112
2017-11-07,2.1939651009369787,-0.0006953122664958844
2017-11-08,2.1976967224350736,0.0017008572727530424
2017-11-09,2.189724185301198,-0.003627678492891362
2017-11-10,2.1890453727723553,-0.00030999910098239436
2017-11-13,2.1910812191875104,0.0009300156316891517
2017-11-14,2.185991824838887,-0.002322777587637992
2017-11-15,2.1750513118277595,-0.005004827962672764
2017-11-16,2.1935407876841357,0.008500707894030901
2017-11-17,2.1870946550348864,-0.002938688300414549
2017-11-20,2.190826276532981,0.001706200273273062
2017-11-21,2.205160704395479,0.0065429322333958595
2017-11-22,2.2032102822436967,-0.0008844807309937863
2017-11-24,2.208298789835261,0.0023095878012979743
2017-11-27,2.207196255224948,-0.0004992687653444516
2017-11-28,2.2295882011061647,0.01014497275818127
2017-11-29,2.2282311672198523,-0.000608647769861359
2017-11-30,2.247739379144444,0.008755021566694943
2017-12-01,2.2430741502558202,-0.002075520379235196
2017-12-04,2.2403603780688814,-0.0012098450631377045
2017-12-05,2.2323015299145736,-0.0035971213529736312
2017-12-06,2.2327267299244755,0.0001904760643685055
2017-12-07,2.2397656596678224,0.0031526158795012194
2017-12-08,2.251979851401695,0.005453334674165866
2017-12-11,2.2587650208332577,0.0030129796353814964
2017-12-12,2.2627515849858817,0.0017649308873897152
2017-12-13,2.262497233502725,-0.00011240804551604366
2017-12-14,2.253252052196007,-0.004086272977405936
2017-12-15,2.2720156837765293,0.00832735581544708
2017-12-18,2.286423269096414,0.0063413230035176404
2017-12-19,2.2776424529030477,-0.003840415863523128
2017-12-20,2.2764490256941636,-0.0005239747825049879
2017-12-21,2.2811379014377002,0.0020597323685325186
2017-12-22,2.280541113936837,-0.000261618335519076
2017-12-26,2.2778131536369504,-0.0011961899231789364
2017-12-27,2.278921008789619,0.0004863678791648951
2017-12-28,2.283609736740312,0.002057433290846511
2017-12-29,2.2749991779023184,-0.003770591226452069
2018-01-02,2.2912829933666967,0.007157723669769744
2018-01-03,2.3057754117785816,0.006325023340128855
2018-01-04,2.315493530183557,0.004214685591377387
2018-01-05,2.3309238419784237,0.006663940794359835
2018-01-08,2.335187222126372,0.0018290516709158489
2018-01-09,2.340472737577929,0.002263422564784401
2018-01-10,2.336890978022845,-0.0015303573066999254
2018-01-11,2.353941838343459,0.007296386729619853
2018-01-12,2.369287464839169,0.006519118801384227
2018-01-16,2.3611878258601364,-0.0034185969829465535
2018-01-17,2.3836940156091506,0.00953172361068555
