,equity,ret
2015-11-13,1.6483215652085144,-0.011228350576746093
2015-11-16,1.6733872240071113,0.0152067772015263
2015-11-17,1.6721663076902762,-0.0007296077675981172
2015-11-18,1.6986974798889134,0.015866347788865642
2015-11-19,1.6972325576600709,-0.000862379703382099
2015-11-20,1.7034173907343848,0.0036440693094179633
2015-11-23,1.7014644566815271,-0.0011464800485662119
2015-11-24,1.7037429782717275,0.0013391532107842608
2015-11-25,1.7034983811885218,-0.00014356454366948324
2015-11-27,1.7054524975837755,0.0011471196079977375
2015-11-30,1.6983720401443698,-0.00415165913412241
2015-12-01,1.7145667317373758,0.009535420514594328
2015-12-02,1.6970693944094002,-0.010205107216938458
2015-12-03,1.6733065291385725,-0.014002294395920933
2015-12-04,1.7059405094077904,0.019502691049689602
2015-12-07,1.6956047677661568,-0.006058676480589442
2015-12-08,1.6842112730583583,-0.006719428326925847
2015-12-09,1.6711085546241107,-0.007779735620967787
2015-12-10,1.6754217396853033,0.0025810322430925847
2015-12-11,1.642950774873956,-0.019380770848447026
2015-12-14,1.6512509662878005,0.005052002495011587
2015-12-15,1.6685858793291037,0.010498048688670325
2015-12-16,1.6930000674674164,0.014631664117958909
2015-12-17,1.6672023909327969,-0.015237847316338593
2015-12-18,1.6375012109772542,-0.017814981622552017
2015-12-21,1.6510090294749862,0.00824904336386445
2015-12-22,1.6659903421839328,0.009074034388358632
2015-12-23,1.6866208868617332,0.012383351905123297
2015-12-24,1.683837652861172,-0.001650183525083615
2015-12-28,1.6799900151184675,-0.0022850408031716007
2015-12-29,1.6979186118354428,0.010671847186967343
2015-12-30,1.6858844353417248,-0.007087605029966082
2015-12-31,1.669020242366893,-0.010003172590779319
2016-01-04,1.645687601935468,-0.013979842688028876
2016-01-05,1.6484711315216283,0.0016914082495891325
2016-01-06,1.62767683242196,-0.012614293755010553
2016-01-07,1.5886262799687805,-0.023991588302619493
2016-01-08,1.5711890943102094,-0.010976266651533506
2016-01-11,1.5727440223539595,0.000989650481524551
2016-01-12,1.5854333643279497,0.008068281801508759
2016-01-13,1.5458919919875642,-0.024940418960557653
2016-01-14,1.5712700847643464,0.016416472113393477
2016-01-15,1.5375418466074822,-0.02146558919685837
2016-01-19,1.5395881857096365,0.0013309160376151485
2016-01-20,1.5198585859377103,-0.012814855267827552
2016-01-21,1.5283727813252597,0.005601965515953822
2016-01-22,1.5597273193290329,0.020514980629650736
2016-01-25,1.5361496384360036,-0.015116540308579007
2016-01-26,1.5571078397503397,0.013643333168814387
2016-01-27,1.5401617695645737,-0.01088304210740021
2016-01-28,1.548183962722521,0.005208669190779336
2016-01-29,1.5859252187647526,0.024377759330268978
2016-02-01,1.585351782702615,-0.0003615782480490548
2016-02-02,1.5567803309066035,-0.018022152627415244
2016-02-03,1.5661130028178947,0.005994854717785492
2016-02-04,1.56856858018192,0.0015679439220586122
2016-02-05,1.5386875363893617,-0.019049880362319138
2016-02-08,1.5179751145006273,-0.013461096810686857
2016-02-09,1.518057139504361,5.403580266238883e-05
2016-02-10,1.5167471041294154,-0.0008629684225016643
2016-02-11,1.4970170609790907,-0.013008129764420673
2016-02-12,1.5278810746812568,0.020617008654517432
2016-02-16,1.5536691446839073,0.016878322815818914
2016-02-17,1.579048272010286,0.016334962571160627
2016-02-18,1.572580415724891,-0.004096047220368271
2016-02-19,1.5718438164120832,-0.0004684016826371762
2016-02-22,1.5946024296101724,0.014478927842868305
2016-02-23,1.5744635915763752,-0.012629378746601083
2016-02-24,1.5816678993817785,0.004575722070645272
2016-02-25,1.600824949848364,0.01211192973826769
2016-02-26,1.5971407709419287,-0.0023014252162825155
2016-02-29,1.5846153311826063,-0.007842414386513563
2016-03-01,1.6218642894096367,0.023506624916490804
2016-03-02,1.6291506222187737,0.0044925662749435435
2016-03-03,1.6355366012932346,0.00391982115549494
2016-03-04,1.6408568464903566,0.0032529050055591924
2016-03-07,1.6421673252437006,0.0007986551393237562
2016-03-08,1.624238580733926,-0.010917733067861368
2016-03-09,1.6322615128558708,0.004939503480036578
2016-03-10,1.6335711048524177,0.000802317512379247
2016-03-11,1.6599323153316072,0.016137167461450108
2016-03-14,1.6578039512257194,-0.001282199332002687
2016-03-15,1.6551022988504933,-0.0016296573386911373
2016-03-16,1.664680897980186,0.0057873154646364
2016-03-17,1.675241875848288,0.006344145524175948
2016-03-18,1.6818244193461105,0.003929309309134377
2016-03-21,1.6842111252655596,0.0014191171753690224
2016-03-22,1.6833057465757,-0.0005375684059306662
2016-03-23,1.6721971963853761,-0.006599246876523579
2016-03-24,1.6714560154957832,-0.0004432377300925827
2016-03-28,1.672443862567775,0.000591009911618201
2016-03-29,1.6879142216503336,0.009250151487181224
2016-03-30,1.695319823248683,0.004387427692331913
2016-03-31,1.6912052717100454,-0.002427006091837547
2016-04-01,1.7027257204326318,0.006811975409074744
2016-04-04,1.697212901217735,-0.003237643707816873
2016-04-05,1.6802616582839858,-0.009987693896026162
2016-04-06,1.6986117600651922,0.010920978700392991
2016-04-07,1.6782864075184007,-0.011965861195975314
2016-04-08,1.6828124142109022,0.00269680232898617
2016-04-11,1.6788623560581304,-0.0023472955864923817
2016-04-12,1.6944970607337553,0.009312678087758375
2016-04-13,1.7116130926389692,0.010100951073826137
2016-04-14,1.7116957088139007,4.8268019967157016e-05
2016-04-15,1.709802778637648,-0.001105880073488219
2016-04-18,1.7218172986890294,0.0070268455528856855
2016-04-19,1.7272479451073928,0.0031540201289057546
2016-04-20,1.728894061308447,0.0009530283163554643
2016-04-21,1.7195950861554463,-0.005378568508681791
2016-04-22,1.7195950861554463,0.0
2016-04-25,1.7166328750746664,-0.0017226212755716563
2016-04-26,1.7191842221727809,0.0014862508665420826
2016-04-27,1.722722086207691,0.002057873722479231
2016-04-28,1.7070873815320662,-0.009075581488620865
2016-04-29,1.6978713181395961,-0.005398706294811206
2016-05-02,1.711366574249369,0.0079483385846697
2016-05-03,1.696471572535342,-0.008703571717567415
2016-05-04,1.6870086951676737,-0.005577975794505252
2016-05-05,1.6866792650175435,-0.00019527471972957677
2016-05-06,1.6928510923255,0.003659158819321995
2016-05-09,1.6942502467585563,0.0008265076824531814
2016-05-10,1.715316336816542,0.012433871618604986
2016-05-11,1.699270029194254,-0.009354722087045686
2016-05-12,1.6997638049374504,0.00029058109347723793
2016-05-13,1.6849515671911546,-0.008714291775874683
2016-05-16,1.701573823353172,0.00986512401049433
2016-05-17,1.6856920091167498,-0.009333602820196796
2016-05-18,1.686185489274347,0.00029274633499376534
2016-05-19,1.6803433877021199,-0.0034646850001901486
2016-05-20,1.6909590489060444,0.006317554662705893
2016-05-23,1.6886549591615272,-0.0013625934619811986
2016-05-24,1.7105436639416416,0.012962212713355514
2016-05-25,1.7221461376679617,0.006782915847692639
2016-05-26,1.7226400612039576,0.0002868069818191543
2016-05-27,1.730045958387906,0.0042991553202196275
2016-05-31,1.7267547605353946,-0.0019023759666929596
2016-06-01,1.7302924767775056,0.0020487658832422095
2016-06-02,1.735559959945199,0.003044273288122623
2016-06-03,1.7303753885380362,-0.0029872614757293636
2016-06-06,1.7391802923622413,0.005088435655366208
2016-06-07,1.741895393882224,0.0015611386190990117
2016-06-08,1.747573741032583,0.003259866907221909
2016-06-09,1.745187626284332,-0.0013653871606247314
2016-06-10,1.728647395126048,-0.009477623442414429
2016-06-13,1.7153163368165418,-0.007711843576135413
2016-06-14,1.7119428183746976,-0.0019667033825988556
2016-06-15,1.709556260248048,-0.001394064159756958
2016-06-16,1.7146580676874794,0.0029842875359311627
2016-06-17,1.708272531991417,-0.003724086928115322
2016-06-20,1.7192734890236905,0.0064398138038601616
2016-06-21,1.724153902849441,0.0028386489158986894
2016-06-22,1.721341701460174,-0.001631061696185876
2016-06-23,1.7437578787417751,0.013022502889801668
2016-06-24,1.681141468819528,-0.03590889003892472
2016-06-27,1.65103252853011,-0.017909819517188064
2016-06-28,1.6808099695702048,0.018035647708652514
2016-06-29,1.7094300451972582,0.017027549898678718
2016-06-30,1.7327563305383038,0.01364565072819568
2016-07-01,1.736396171604883,0.0021006075709724126
2016-07-05,1.7239056109462474,-0.007193381823164868
2016-07-06,1.7342451952006686,0.005997767040589741
2016-07-07,1.7331700025841603,-0.0006199772785784319
2016-07-08,1.7589778768219466,0.01489056134095712
2016-07-11,1.765181627374599,0.0035269065258860532
2016-07-12,1.7780029483185606,0.0072634570545757615
2016-07-13,1.777754656415367,-0.00013964650813902413
2016-07-14,1.787680420831132,0.005583315099159547
2016-07-15,1.785282039280521,-0.0013416165007255065
2016-07-18,1.7900795413457407,0.0026872516272851144
2016-07-19,1.7882597686052506,-0.0010165876423133824
2016-07-20,1.7957046830882728,0.004163217567002997
2016-07-21,1.7889212891759025,-0.0037775665321003737
2016-07-22,1.7969454036402432,0.004485448584513829
2016-07-25,1.7920648420216934,-0.0027160322226056355
2016-07-26,1.7928918905278075,0.00046150590465310337
2016-07-27,1.7909893538195862,-0.0010611552867592078
2016-07-28,1.7930572706704704,0.0011546226371887958
2016-07-29,1.7959525316130676,0.0016147063398117556
2016-08-01,1.7944635191579033,-0.0008290934359088675
2016-08-02,1.7829655349408442,-0.006407477273461026
2016-08-03,1.7881767090519203,0.0029227565025529145
2016-08-04,1.7900795413457407,0.0010641187105211447
2016-08-05,1.8047207828229916,0.008179101061757343
2016-08-08,1.8036448512424859,-0.0005961762011865712
2016-08-09,1.8047207828229919,0.0005965318392724406
2016-08-10,1.8002533020791005,-0.0024754415122894002
2016-08-11,1.8086083246215667,0.004641026089393652
2016-08-12,1.8070369915770699,-0.0008688078137789601
2016-08-15,1.812247870102547,0.0028836590229011083
2016-08-16,1.8029005667041034,-0.005157850398199049
2016-08-17,1.8062922636602887,0.0018812446004083938
2016-08-18,1.8103457767727247,0.0022441069997287677
2016-08-19,1.8076977731837243,-0.0014627059774851014
2016-08-22,1.8076151570087926,-4.57024266762307e-05
2016-08-23,1.8112547024897727,0.0020134515175247447
2016-08-24,1.8019913454014564,-0.00511433156009633
2016-08-25,1.8007498858854882,-0.0006889375574062884
2016-08-26,1.7973584845149022,-0.0018833272722482697
2016-08-29,1.8062094996925577,0.0049244573377604794
2016-08-30,1.8032316225750287,-0.0016486886587828709
2016-08-31,1.7981032124316838,-0.0028440107633103118
2016-09-01,1.7981855330210164,4.578190437753982e-05
2016-09-02,1.806292263660289,0.004508283761827991
2016-09-06,1.8117514340889596,0.0030223073743382844
2016-09-07,1.8115857583606976,-9.144506533553809e-05
2016-09-08,1.8074496290733302,-0.00228315400928647
2016-09-09,1.7641889031402236,-0.023934678586471136
2016-09-12,1.7895009325356201,0.014347686548952687
2016-09-13,1.7637752310943668,-0.014375908373962965
2016-09-14,1.7631140061093142,-0.0003748918645616328
2016-09-15,1.7807319423616983,0.009992511086257982
2016-09-16,1.7738490838952512,-0.0038651850414491706
2016-09-19,1.7741816176941714,0.00018746453795825957
2016-09-20,1.774264529454702,4.673239746355584e-05
2016-09-21,1.794216557389906,0.011245238578565298
2016-09-22,1.8055228543459878,0.00630152302937681
2016-09-23,1.7956303433101146,-0.005479028422188836
2016-09-26,1.781081915710962,-0.008102128399286035
2016-09-27,1.7921387384214538,0.00620792486463384
2016-09-28,1.8010345348173638,0.004963787794546315
2016-09-29,1.7847389007422854,-0.009047929820363398
2016-09-30,1.7982075541481446,0.0075465679603092806
2016-10-03,1.7938841713837852,-0.0024042734968975354
2016-10-04,1.7847389007422854,-0.005098027390723514
2016-10-05,1.7926372435342346,0.00442548923467978
2016-10-06,1.793884171383785,0.0006955829206649611
2016-10-07,1.7877320005181647,-0.0034295251408983374
2016-10-10,1.7970432424735254,0.005208410406404296
2016-10-11,1.7743477368008311,-0.012629359792953654
2016-10-12,1.776675621186071,0.001311966271863474
2016-10-13,1.7708561319121703,-0.0032754934015561954
2016-10-14,1.7717700825844023,0.0005161066761787403
2016-10-17,1.7656183550971807,-0.0034720800106571303
2016-10-18,1.7766756211860713,0.006262545955624699
2016-10-19,1.7814140061314827,0.0026669949702176066
2016-10-20,1.778088668142282,-0.0018666845425909795
2016-10-21,1.7789202982251813,0.0004677101304335629
2016-10-24,1.7864852204614134,0.00425253579026541
2016-10-25,1.7804997598736518,-0.0033504114779162597
2016-10-26,1.7769250954316609,-0.0020076747678104967
2016-10-27,1.7721864149006503,-0.002666786879870986
2016-10-28,1.7669489336712596,-0.0029553782747422375
2016-10-31,1.7670316976389906,4.6840045093476945e-05
2016-11-01,1.7542289985877686,-0.007245313747528237
2016-11-02,1.7436706809900577,-0.006018779535745145
2016-11-03,1.7356901654015753,-0.004576847953852825
2016-11-04,1.7337781699541848,-0.0011015764711371778
2016-11-07,1.7720200002083908,0.022056933762879538
2016-11-08,1.780000368004074,0.00450354273357223
2016-11-09,1.798872178367586,0.010602138461731414
2016-11-10,1.8033615324458063,0.002495649291932578
2016-11-11,1.7992048599593056,-0.002304957941995811
2016-11-14,1.8006184980867146,0.0007857015945593737
2016-11-15,1.8146679771946876,0.007802585124445649
2016-11-16,1.8112595796521567,-0.0018782485751470679
2016-11-17,1.8205706738147178,0.0051406735219858835
2016-11-18,1.8164969130887476,-0.002237628445060147
2016-11-21,1.8302141539833994,0.007551480432370861
2016-11-22,1.8337891140109894,0.001953301486500525
2016-11-23,1.8347867154077495,0.0005440109711296603
2016-11-25,1.8416035104928112,0.0037153065409822883
2016-11-28,1.8329579273064887,-0.004694595300814286
2016-11-29,1.83653244395568,0.0019501356773878875
2016-11-30,1.832125853845191,-0.002399407712611823
2016-12-01,1.8253927094846576,-0.0036750446735971387
2016-12-02,1.826307103535288,0.0005009300441922715
2016-12-05,1.8372802755212516,0.006008393640216436
2016-12-06,1.8430997647951524,0.003167447749500063
2016-12-07,1.867209056388055,0.013080839167478375
2016-12-08,1.8717819133980043,0.002449033221162189
2016-12-09,1.8830880625612865,0.006040313287757559
2016-12-12,1.8809267406611054,-0.0011477540233786332
2016-12-13,1.893479817673938,0.006673878754267948
2016-12-14,1.877850729124695,-0.008254161678069916
2016-12-15,1.8855825094315855,0.004117356181177589
2016-12-16,1.8818943401195631,-0.001955984049265558
2016-12-19,1.8859915999006567,0.0021771996938113602
2016-12-20,1.8932671438354287,0.0038576756837915838
2016-12-21,1.8879990694965374,-0.00278253090486702
2016-12-22,1.884737725789529,-0.0017274074758300006
2016-12-23,1.887497312942167,0.0014641756860265254
2016-12-27,1.892180127794959,0.0024809650433317287
2016-12-28,1.8765426150561433,-0.00826428335712348
2016-12-29,1.8761243614335017,-0.0002228852248202795
2016-12-30,1.869266923328572,-0.00365510850234374
2017-01-03,1.883566763438932,0.007649972260193039
2017-01-04,1.8947721179129413,0.005949008387444277
2017-01-05,1.893267143835429,-0.0007942770865607685
2017-01-06,1.9000410790086297,0.0035779077428439443
2017-01-09,1.8937687525969997,-0.0033011530544921897
2017-01-10,1.8937687525969997,0.0
2017-01-11,1.8991210688316178,0.0028262776156160463
2017-01-12,1.8943543076686984,-0.0025099827710574063
2017-01-13,1.8987029630017755,0.0022955871113830018
2017-01-17,1.892012974138702,-0.003523452058291965
2017-01-18,1.8961944758155223,0.0022100808683533923
2017-01-19,1.8891698840543354,-0.003704573476391859
2017-01-20,1.896110825090994,0.0036740692805046216
2017-01-23,1.8911764668934186,-0.002602357484741691
2017-01-24,1.903302422715638,0.0064118584566243975
2017-01-25,1.9197765904925368,0.008655570223776277
2017-01-26,1.9177694164822552,-0.0010455247866975048
2017-01-27,1.9147591727416313,-0.0015696588519726884
2017-01-30,1.9028841690929965,-0.006201826223206752
2017-01-31,1.9027165720583408,-8.807526878296112e-05
2017-02-01,1.9034695763718952,0.000395752223222523
2017-02-02,1.9047235982758226,0.000658808482937534
2017-02-03,1.9178526238283848,0.006892877037091738
2017-02-06,1.9144245698435178,-0.0017874439058951364
2017-02-07,1.9145079249824473,4.354057101152442e-05
2017-02-08,1.9170167077542999,0.0013104060521846872
2017-02-09,1.9283898070557646,0.005932707448746077
2017-02-10,1.9359995105102514,0.003946143786201173
2017-02-13,1.9465362503592323,0.005442532289795743
2017-02-14,1.9543135508483749,0.003995456281745247
2017-02-15,1.9645153922136436,0.005220166109394242
2017-02-16,1.9628434122726737,-0.000851090272744548
2017-02-17,1.9659377501162245,0.0015764567994591694
2017-02-21,1.9776448611446047,0.005954975445020105
2017-02-22,1.9758889348935074,-0.0008878875502860151
2017-02-23,1.9772264597291636,0.0006769230861289888
2017-02-24,1.9797353902938157,0.001268914115682973
2017-02-27,1.982829284758968,0.001562781814337777
2017-02-28,1.9774777074883476,-0.002698960173604048
2017-03-01,2.0051575253248544,0.01399753723224717
2017-03-02,1.9925299607410636,-0.006297542424625657
2017-03-03,1.9937844260233895,0.0006295841503227706
2017-03-06,1.9878469980954718,-0.002977968856823665
2017-03-07,1.9819097179603538,-0.0029867892955577346
2017-03-08,1.9782302684235031,-0.0018565172285633924
2017-03-09,1.9807390511953555,0.0012681955239981502
2017-03-10,1.987679992232014,0.003504217798134368
2017-03-13,1.9886829141695568,0.0005045691164886623
2017-03-14,1.9810733585078697,-0.003826429848352575
2017-03-15,1.9982162887025965,0.008653354567161875
2017-03-16,1.9942861825777598,-0.0019668071705032375
2017-03-17,1.9907840844003333,-0.0017560660089916968
2017-03-20,1.9886002979946253,-0.0010969478924509612
2017-03-21,1.9630676139495453,-0.012839525404289676
2017-03-22,1.967687173484143,0.0023532350601533913
2017-03-23,1.9655873333885623,-0.0010671615508183185
2017-03-24,1.9641590637740007,-0.0007266375755989873
2017-03-27,1.9621437611597456,-0.0010260383954764363
2017-03-28,1.976421580142977,0.007276642652723986
2017-03-29,1.978269433515376,0.0009349489961880675
2017-03-30,1.9845685104237194,0.003184134982639808
2017-03-31,1.97994954206032,-0.0023274421311931803
2017-04-03,1.9765059698315033,-0.0017392222153466141
2017-04-04,1.9777656078618127,0.0006373054519115406
2017-04-05,1.9718862625041065,-0.0029727210010808136
2017-04-06,1.9774298226213034,0.0028112981071013454
2017-04-07,1.97541392883585,-0.0010194514932423404
2017-04-10,1.9765899161416312,0.0005953118425534587
2017-04-11,1.974238384908468,-0.0011896909996148564
2017-04-12,1.965587333388563,-0.004381969060086921
2017-04-13,1.9528211391588224,-0.006494849662941338
2017-04-17,1.9701227988202337,0.008859828129914593
2017-04-18,1.9642431578769284,-0.00298440328025551
2017-04-19,1.9606315452350576,-0.0018386789982633989
2017-04-20,1.9765899161416314,0.008139403318975225
2017-04-21,1.9702906914404887,-0.0031869153281116613
2017-04-24,1.9919594805349174,0.010997762507108266
2017-04-25,2.003549983044476,0.00581864371379992
2017-04-26,2.002290049428568,-0.0006288506034641816
2017-04-27,2.0039698623879123,0.0008389458659219251
2017-04-28,1.9996027329548949,-0.002179239076885886
2017-05-01,2.0046414328689313,0.0025198504837959934
2017-05-02,2.0053978364168747,0.00037732610707386094
2017-05-03,2.0029619154951854,-0.001214682133118039
2017-05-04,2.005313890106747,0.0011742482936727416
2017-05-05,2.0132088336643075,0.00393701135593294
2017-05-08,2.0128730484237978,-0.00016679106255379494
2017-05-09,2.0110251950513987,-0.0009180178421316354
2017-05-10,2.014636364314871,0.001795685738974484
2017-05-11,2.0105213693978348,-0.0020425497076915766
2017-05-12,2.0071614478935467,-0.001671169257601357
2017-05-15,2.0182481247495416,0.005523560084132795
2017-05-16,2.0164005669627416,-0.0009154264850508298
2017-05-17,1.9806211125413389,-0.01774421957998973
2017-05-18,1.9886002979946258,0.004028627889888892
2017-05-19,2.0015339414662225,0.006503892956588375
2017-05-22,2.0116972089108165,0.005077739244905732
2017-05-23,2.016148136861162,0.0022125237986263535
2017-05-24,2.020851790498686,0.002332990097070553
2017-05-25,2.0305101977401194,0.0047793743642376985
2017-05-26,2.0300904661894825,-0.000206712357861627
2017-05-30,2.0283267069200104,-0.0008688082126618868
2017-05-31,2.027822733473647,-0.00024846758889673914
2017-06-01,2.0439484058292776,0.007952210067202037
2017-06-02,2.0507513083911846,0.0033283142287277023
2017-06-05,2.0492398314304934,-0.0007370357168646757
2017-06-06,2.042688915591768,-0.003196754102789634
2017-06-07,2.0464681252682944,0.0018501151338707889
2017-06-08,2.047476072161021,0.0004925299740958788
2017-06-09,2.044368432965513,-0.0015177902383141095
2017-06-12,2.043948405829277,-0.00020545569451324575
2017-06-13,2.053943189482418,0.004889939307976654
2017-06-14,2.0513396715260734,-0.0012675705782304592
2017-06-15,2.047392864814891,-0.0019240142263938775
2017-06-16,2.0478391990694416,0.0002180012748020932
2017-06-19,2.064887689665275,0.008325111953897624
2017-06-20,2.0509620609232995,-0.006744012670361066
2017-06-21,2.0504561661705423,-0.0002466621701082694
2017-06-22,2.049527879596757,-0.00045272197918722057
2017-06-23,2.051975623942408,0.001194296681698459
2017-06-26,2.0533254155804244,0.0006578010100446452
2017-06-27,2.0367832631157468,-0.0080562741488307
2017-06-28,2.055013209350943,0.008950361368989856
2017-06-29,2.0369518946999987,-0.008788904406433762
2017-06-30,2.0407501696476635,0.0018646856401212109
2017-07-03,2.044210590255626,0.0016956610659302207
2017-07-05,2.0489368561914767,0.002312024973542437
2017-07-06,2.0302005718251244,-0.00914439325435279
2017-07-07,2.043366397784767,0.006484987809754594
2017-07-10,2.0455609730648403,0.0010739998868789513
2017-07-11,2.044041515292975,-0.0007428073725853634
2017-07-12,2.059401768739891,0.0075146484706865024
2017-07-13,2.0628623371406523,0.0016803755601699777
2017-07-14,2.072483943975005,0.004664202094885939
2017-07-17,2.0722306271166278,-0.00012222862286281888
2017-07-18,2.073327693067465,0.0005294130568680444
2017-07-19,2.0845527039838108,0.005414007131568477
2017-07-20,2.085481581728794,0.0004456005085446968
2017-07-21,2.0836244174100256,-0.00089052060446837
2017-07-24,2.08311807927887,-0.000243008349741336
2017-07-25,2.0881819039688247,0.0024308870151554807
2017-07-26,2.08826644145015,4.048377258936142e-05
2017-07-27,2.0863251830284546,-0.0009296028433745107
2017-07-28,2.083878029854002,-0.001172949065830875
2017-07-31,2.0826962786290397,-0.0005670923192394595
2017-08-01,2.087337859290766,0.0022286402051774346
2017-08-02,2.0883505355530767,0.00048515205998089783
2017-08-03,2.084299534918233,-0.001939808746605376
2017-08-04,2.088097957658697,0.0018223977297069371
2017-08-07,2.0919797355380907,0.0018590018083950444
2017-08-08,2.086831225574011,-0.002461070667472476
2017-08-09,2.086746835885485,-4.0439153627613855e-05
2017-08-10,2.057292174319542,-0.01411511020858669
2017-08-11,2.0603302031064756,0.0014767123624230827
2017-08-14,2.0807551680001435,0.009913442448628906
2017-08-15,2.0805019989345657,-0.00012167172258958914
2017-08-16,2.0841306077483814,0.0017441025366349283
2017-08-17,2.0516371784315073,-0.01559087957159222
2017-08-18,2.048430222474722,-0.001563120414515451
2017-08-21,2.050033922142314,0.0007828920165289244
2017-08-22,2.0714709721270954,0.01045692451878022
2017-08-23,2.0640439405728155,-0.0035853901185269876
2017-08-24,2.059233137155639,-0.002330765989333239
2017-08-25,2.0640439405728155,0.002336211150827383
2017-08-28,2.064128182468542,4.081400306965577e-05
2017-08-29,2.066491980504065,0.001145179866056667
2017-08-30,2.0762817755442717,0.004737398031333662
2017-08-31,2.088772779581306,0.0060160447315777965
2017-09-01,2.0917265664725133,0.001414125519100029
2017-09-05,2.0767037239869013,-0.0071820297769351615
2017-09-06,2.083793344579877,0.0034138815812227996
2017-09-07,2.083539732135901,-0.0001217070995240821
2017-09-08,2.0810927267542474,-0.0011744462291317648
2017-09-11,2.103289136142962,0.010665747423630245
2017-09-12,2.1103784611503387,0.003370589846899197
2017-09-13,2.1113912852054493,0.00047992531849416764
2017-09-14,2.110715724318843,-0.0003199600620404919
2017-09-15,2.113557632060814,0.0013464189939116356
2017-09-18,2.118053193436614,0.0021270114936098317
2017-09-19,2.1201737245241277,0.0010011698922787193
2017-09-20,2.1209366309552498,0.0003598320374871289
2017-09-21,2.1152541456065044,-0.0026792339128898224
2017-09-22,2.1156778675627286,0.000200317279653639
2017-09-25,2.111351972320777,-0.002044685208592134
2017-09-26,2.112624763910244,0.0006028325007636504
2017-09-27,2.1208517978883257,0.0038942239618806607
2017-09-28,2.1233963465176617,0.0011997767273836946
2017-09-29,2.1308600306862227,0.0035149745740126193
2017-10-02,2.140105209260198,0.004338707583246615
2017-10-03,2.1446857514957225,0.002140335071240562
2017-10-04,2.1472304479178583,0.0011865124857388665
2017-10-05,2.1599530432717406,0.005925118734330104
2017-10-06,2.1574928843309302,-0.0011389872332983053
2017-10-09,2.1539307822768987,-0.0016510376835547902
2017-10-10,2.1596132676256445,0.0026381931097798628
2017-10-11,2.163006146924226,0.0015710587397490539
2017-10-12,2.1597826381738945,-0.001490291072411054
2017-10-13,2.162412315455754,0.001217565710261992
2017-10-16,2.1652961963527884,0.0013336406181290172
2017-10-17,2.1668227481790305,0.0007050083165589527
2017-10-18,2.1689431314737444,0.0009785679500069477
2017-10-19,2.1695368151494163,0.00027372025898553254
2017-10-20,2.1807327108842562,0.005160500461048434
2017-10-23,2.1722511777054008,-0.0038893043317611564
2017-10-24,2.176068074545805,0.0017571157882561028
2017-10-25,2.1652961963527875,-0.00495015680760158
2017-10-26,2.168095244182897,0.0012926858851110001
2017-10-27,2.1858216603501286,0.00817603203309103
2017-10-30,2.17767975502457,-0.003724871737365021
2017-10-31,2.1810718953591537,0.0015576855718830718
2017-11-01,2.1839562196345867,0.0013224342955269197
2017-11-02,2.184804254718233,0.00038830223610797354
2017-11-03,2.1920984205457446,0.003338590087308413
2017-11-06,2.1954911520515266,0.0015477094796396695
2017-11-07,2.1939641568468855,-0.0006955141692163158
2017-11-08,2.197696072827566,0.0017009922286259638
2017-11-09,2.189723685843057,-0.0036276112439203034
2017-11-10,2.1890448735148613,-0.0003099990800593533
2017-11-13,2.1910804237426507,0.0009298805394157839
2017-11-14,2.185991622069577,-0.002322507936236007
2017-11-15,2.175050077742711,-0.005005300210852326
2017-11-16,2.193540139305063,0.008500982001086177
2017-11-17,2.1870940085611976,-0.002938688300414549
2017-11-20,2.1908260723346773,0.0017064029981659345
2017-11-21,2.2051602003745256,0.006542795989538774
2017-11-22,2.203209483213661,-0.0008846147144019323
2017-11-24,2.2082982848867343,0.002309722117594948
2017-11-27,2.2071961939807134,-0.0004990679536199805
2017-11-28,2.2295870986935964,0.010144501324325317
2017-11-29,2.228230508586802,-0.0006084490296832668
2017-11-30,2.247738714745047,0.008755021566694943
2017-12-01,2.2430734872353977,-0.002075520379235196
2017-12-04,2.240359715850611,-0.0012098450631377045
2017-12-05,2.23230175683518,-0.0035967255429655287
2017-12-06,2.232725774377003,0.00018994633701496788
2017-12-07,2.2397658843821393,0.0031531458479718832
2017-12-08,2.2519793335416747,0.005453002585984468
2017-12-11,2.258764500967639,0.0030129794376458907
2017-12-12,2.2627504727706946,0.0017646690486536887
2017-12-13,2.26249641694832,-0.00011227743643504873
2017-12-14,2.2532516817527433,-0.004086077275669786
2017-12-15,2.2720147166158084,0.00832709235946072
2017-12-18,2.2864228888482163,0.006341584025419067
2017-12-19,2.277641040700736,-0.0038408678422143794
2017-12-20,2.2764483528086097,-0.0005236505098097366
2017-12-21,2.281136340409385,0.0020593428333182118
2017-12-22,2.2805401442561215,-0.00026135928076831405
2017-12-26,2.2778121847625807,-0.0011961900782195833
2017-12-27,2.278920482966181,0.0004865625932701789
2017-12-28,2.2836090617381544,0.002057368305308671
2017-12-29,2.2749988010309172,-0.003770461788535573
2018-01-02,2.2912823160964346,0.007157592811978031
2018-01-03,2.3057744346389697,0.006324894335685727
2018-01-04,2.3154929935498076,0.004214878422120982
2018-01-05,2.3309231529908967,0.006663876541225688
2018-01-08,2.335186236293052,0.0018289248603864383
2018-01-09,2.3404713068038885,0.002263232982747443
2018-01-10,2.336890730649917,-0.0015298526171043658
2018-01-11,2.3539417337233424,0.007296448588626658
2018-01-12,2.36928617334071,0.006518614882236928
