,equity,ret
2015-11-13,1.648321808818607,-0.011228350576746093
2015-11-16,1.6733871757360854,0.015206597876323391
2015-11-17,1.6721668504100933,-0.0007292546182298132
2015-11-18,1.698697878737026,0.015866256600186812
2015-11-19,1.6972326607060357,-0.0008625536355408858
2015-11-20,1.7034174946944236,0.0036440696267387995
2015-11-23,1.7014642647672937,-0.001146653673109288
2015-11-24,1.7037433778655287,0.0013395010082957182
2015-11-25,1.70349951971028,-0.0001431308015142907
2015-11-27,1.7054524540517673,0.0011464249439996355
2015-11-30,1.6983716999802783,-0.00415183317169987
2015-12-01,1.7145668373452077,0.009535684894606655
2015-12-02,1.6970699408097154,-0.010204849501570967
2015-12-03,1.6733063330628,-0.014002727392353198
2015-12-04,1.7059406137407287,0.019502872865003296
2015-12-07,1.6956048705715467,-0.006058677005478019
2015-12-08,1.6842118175583356,-0.006719167425704997
2015-12-09,1.6711088016019575,-0.0077799097594351
2015-12-10,1.6754222828862504,0.002581209123043271
2015-12-11,1.6429510176902848,-0.01938094385376521
2015-12-14,1.6512516537093018,0.005052272362134236
2015-12-15,1.6685859781412953,0.01049768785578764
2015-12-16,1.6930006132663136,0.014631931135016929
2015-12-17,1.6672024895405186,-0.015238106545054642
2015-12-18,1.637501305195355,-0.017814983201800083
2015-12-21,1.6510091256894457,0.008249044108382675
2015-12-22,1.6659905884053443,0.009074124717295184
2015-12-23,1.6866214317178339,0.012383529328480192
2015-12-24,1.6838374583418239,-0.0016506213686461324
2015-12-28,1.679990115616109,-0.002284865861995722
2015-12-29,1.6979190105684445,0.010672024070665698
2015-12-30,1.685884536710519,-0.007087778500045383
2015-12-31,1.6690198978648165,-0.010003436462267312
2016-01-04,1.6456879929491015,-0.013979404886402813
2016-01-05,1.6484710795681834,0.0016911386793887484
2016-01-06,1.6276770729809094,-0.012614116707901801
2016-01-07,1.58862666254916,-0.023991497502777293
2016-01-08,1.5711891787278556,-0.01097645169402095
2016-01-11,1.5727448459655198,0.0009901208961506924
2016-01-12,1.5854338942292607,0.008068090826233831
2016-01-13,1.5458920726664802,-0.02494069396819809
2016-01-14,1.571271351536533,0.016417238511532428
2016-01-15,1.5375419260523064,-0.021466327538679386
2016-01-19,1.5395881176640736,0.0013308200427553096
2016-01-20,1.5198588105618969,-0.01281466573807466
2016-01-21,1.5283727116221402,0.005601771033650005
2016-01-22,1.559728141016817,0.0205155647940074
2016-01-25,1.5361498654678902,-0.015116913601081472
2016-01-26,1.557108069879698,0.013643333168814387
2016-01-27,1.5401619971894245,-0.01088304210740021
2016-01-28,1.548184487118637,0.005208861109319951
2016-01-29,1.58592515756747,0.024377372827881105
2016-02-01,1.5853520170062254,-0.00036139193486517396
2016-02-02,1.55678070878038,-0.018022059403437374
2016-02-03,1.5661138254494371,0.005995138953365453
2016-02-04,1.568569255383558,0.0015678489610524426
2016-02-05,1.5386876160035103,-0.01905025186327569
2016-02-08,1.5179756344320927,-0.01346080994998422
2016-02-09,1.518056920483842,5.354898320208967e-05
2016-02-10,1.5167474760865682,-0.0008625792482515049
2016-02-11,1.4970180211915702,-0.013007738734402197
2016-02-12,1.5278814482839305,0.020616603578221593
2016-02-16,1.553669522097873,0.016878321183169565
2016-02-17,1.5790477664181763,0.01633439026726613
2016-02-18,1.572580943726628,-0.004095393964058003
2016-02-19,1.5718437531336706,-0.000468777518828678
2016-02-22,1.594603404245069,0.014479588741580729
2016-02-23,1.5744639720636107,-0.012629743626436651
2016-02-24,1.5816679853481161,0.0045755339038107135
2016-02-25,1.6008247430603337,0.01211174398778847
2016-02-26,1.59714130257351,-0.0023009642390846574
2016-02-29,1.584615269791732,-0.00784278307848807
2016-03-01,1.6218648246951763,0.02350700237057546
2016-03-02,1.629151158581181,0.00449256545617116
2016-03-03,1.6355362518425156,0.003919276138191652
2016-03-04,1.6408576801685024,0.003253629089536858
2016-03-07,1.6421672723585976,0.0007981144287667608
2016-03-08,1.6242386729919047,-0.010917645034383527
2016-03-09,1.6322616062995814,0.004939503929492162
2016-03-10,1.6335713462824981,0.0008024081298376728
2016-03-11,1.6599327084505064,0.016137257933666938
2016-03-14,1.6578037528587761,-0.0012825553595589012
2016-03-15,1.6551025434627291,-0.001629390325235347
2016-03-16,1.6646808484224271,0.005787136874104926
2016-03-17,1.675241384472902,0.006343880306235672
2016-03-18,1.6818243723220412,0.003929575707807942
2016-03-21,1.6842113741798708,0.0014192931777614604
2016-03-22,1.6833058475633813,-0.0005376561578741557
2016-03-23,1.672196704560008,-0.006599598652528904
2016-03-24,1.6714567059034446,-0.0004425308664616212
2016-03-28,1.6724441097429692,0.0005907444901427361
2016-03-29,1.687914175526293,0.00924997474845446
2016-03-30,1.695320812768887,0.004388041376739205
2016-03-31,1.6912059650365054,-0.0024271793877531644
2016-04-01,1.7027261198760886,0.00681179884517169
2016-04-04,1.69721256088233,-0.003238077415620877
2016-04-05,1.6802610198576662,-0.009987871534400727
2016-04-06,1.6986118633149927,0.010921424255191603
2016-04-07,1.6782868033499028,-0.011965688221100557
2016-04-08,1.6828125151256728,0.002696625968062527
2016-04-11,1.6788626041819321,-0.002347207967754894
2016-04-12,1.6944973111682542,0.009312678087758375
2016-04-13,1.7116136411887375,0.010101125512369524
2016-04-14,1.7116956662045937,4.792262335517883e-05
2016-04-15,1.7098034747126865,-0.0011054485498014355
2016-04-18,1.7218171097828,0.007026325099808384
2016-04-19,1.7272486437607022,0.00315453595334958
2016-04-20,1.728894169033755,0.0009526858098842794
2016-04-21,1.7195953402992539,-0.005378483484444807
2016-04-22,1.7195953402992539,0.0
2016-04-25,1.7166331287806804,-0.0017226212755716563
2016-04-26,1.7191843284630441,0.0014861647719544013
2016-04-27,1.7227226363992894,0.002058131799868468
2016-04-28,1.7070877816201462,-0.009075665721686943
2016-04-29,1.6978712734871442,-0.0053989655553945415
2016-05-02,1.7113668271770617,0.007948514060315048
2016-05-03,1.6964730056042312,-0.008702880841390481
2016-05-04,1.6870092400810894,-0.0055784946131642865
2016-05-05,1.6866798098822717,-0.00019527468551494565
2016-05-06,1.6928513425167373,0.003658982931026067
2016-05-09,1.6942502015709358,0.0008263330743021324
2016-05-10,1.71531644253516,0.012433961019860718
2016-05-11,1.6992702803341642,-0.009354636732380572
2016-05-12,1.6997642039431582,0.0002906680677643436
2016-05-13,1.68495196400772,-0.008714291018175557
2016-05-16,1.701574222626388,0.009865123145191168
2016-05-17,1.685692553835569,-0.00933351515298908
2016-05-18,1.6861861818589203,0.00029283395849866167
2016-05-19,1.6803436360448083,-0.003464947036673549
2016-05-20,1.690959446610473,0.006317642616632924
2016-05-23,1.688655060939785,-0.0013627681463957986
2016-05-24,1.7105443601261783,0.012962563931920634
2016-05-25,1.7221466877744391,0.006782827688493809
2016-05-26,1.722640463590612,0.00028672111364169695
2016-05-27,1.730046361869099,0.004299154951376449
2016-05-31,1.7267547201517082,-0.0019026320854400591
2016-06-01,1.7302927325023107,0.0020489374138161764
2016-06-02,1.7355594774843934,0.0030438462135051747
2016-06-03,1.730375939860738,-0.0029866666575834033
2016-06-06,1.7391804016077805,0.0050881785537026936
2016-06-07,1.7418959469074997,0.0015613936870544354
2016-06-08,1.7475741471042563,0.003259781508096138
2016-06-09,1.7451877364177122,-0.0013655561856980025
2016-06-10,1.7286473550220796,-0.009477708930951234
2016-06-13,1.7153164425351601,-0.007711759398578488
2016-06-14,1.7119427758019128,-0.0019667897127256806
2016-06-15,1.7095563651153685,-0.001393978069989199
2016-06-16,1.7146583211016317,0.0029843742449047195
2016-06-17,1.7082730800474757,-0.00372391454062615
2016-06-20,1.71927389091279,0.006439726173644633
2016-06-21,1.7241543054598305,0.0028386486718816606
2016-06-22,1.7213422514477617,-0.0016309758373505012
2016-06-23,1.7437581364566703,0.01302232893548938
2016-06-24,1.681141569487346,-0.03590897479426913
2016-06-27,1.6510324769552212,-0.017909909003860025
2016-06-28,1.6808102179818507,0.01803582996837516
2016-06-29,1.7094305934243887,0.01702772575770184
2016-06-30,1.7327571777985347,0.013645821283341686
2016-07-01,1.7363961326461281,0.0021000950936569396
2016-07-05,1.7239061613127626,-0.007193042588923393
2016-07-06,1.7342457470953003,0.0059977660121963705
2016-07-07,1.7331701109414224,-0.0006202328335990215
2016-07-08,1.75897828457907,0.014890733156960101
2016-07-11,1.7651823316342354,0.0035270742734894167
2016-07-12,1.778002767716168,0.007262952870179307
2016-07-13,1.7777549191547428,-0.00013939717413580244
2016-07-14,1.7876809806231073,0.005583481368221399
2016-07-15,1.7852821553395686,-0.0013418642976794626
2016-07-18,1.7900799536994674,0.002687417417772897
2016-07-19,1.7882594417259212,-0.001017000369052723
2016-07-20,1.7957043573092482,0.004163218943299185
2016-07-21,1.788921849151269,-0.00377707395450233
2016-07-22,1.7969452258374097,0.004485034765463469
2016-07-25,1.7920648112903692,-0.00271595064605612
2016-07-26,1.792892155504358,0.0004616709221543225
2016-07-27,1.7909896185149554,-0.0010611552867592078
2016-07-28,1.7930578312571055,0.0011547876775885868
2016-07-29,1.7959525014563162,0.0016143763735614325
2016-08-01,1.794463636573908,-0.0008290112801986327
2016-08-02,1.7829660940359935,-0.006407230719852497
2016-08-03,1.788177268917244,0.002922756018009398
2016-08-04,1.790079953699468,0.001064035884639214
2016-08-05,1.8047206061693042,0.008178770137936553
2016-08-08,1.803644970015426,-0.000596012562942505
2016-08-09,1.8047206061693042,0.0005963680057661236
2016-08-10,1.8002540115220793,-0.0024749507663158754
2016-08-11,1.80860814854243,0.004640532373143991
2016-08-12,1.8070369630585226,-0.0008687263104357745
2016-08-15,1.8122478423541302,0.0028836594945949034
2016-08-16,1.8029011287455077,-0.0051575250306167275
2016-08-17,1.806292235031676,0.0018809163919752958
2016-08-18,1.8103454531575494,0.0022439437247552263
2016-08-19,1.8076984837269425,-0.0014621349897556701
2016-08-22,1.8076160153326222,-4.5620658015055326e-05
2016-08-23,1.8112554135586798,0.002013369097854545
2016-08-24,1.8019914639300205,-0.0051146566957434025
2016-08-25,1.8007500042305735,-0.0006889376139105341
2016-08-26,1.7973591935300481,-0.0018829991351154707
2016-08-29,1.806209618844535,0.004924127211937135
2016-08-30,1.8032315934940757,-0.0016487706185311923
2016-08-31,1.7981034781784313,-0.0028438473095449
2016-09-01,1.7981862421583943,4.602848555013139e-05
2016-09-02,1.8062922350316766,0.004507871700515587
2016-09-06,1.8117514062671736,0.0030223078689153304
2016-09-07,1.8115858783072472,-9.136350569605156e-05
2016-09-08,1.8074506351655175,-0.0022826647034771552
2016-09-09,1.7641890160818579,-0.02393515941291413
2016-09-12,1.7895004580469054,0.01434735265570497
2016-09-13,1.7637757873533277,-0.014375336188320431
2016-09-14,1.7631141188920867,-0.00037514318202191976
2016-09-15,1.7807326489195605,0.009992847223380563
2016-09-16,1.7738494938502334,-0.003865350070098028
2016-09-19,1.7741815843198354,0.00018721456964265748
2016-09-20,1.7742647916782628,4.689900918974921e-05
2016-09-21,1.7942174137335185,0.011245571770819307
2016-09-22,1.8055234167749468,0.006301356209614584
2016-09-23,1.7956309042770315,-0.005479027525206681
2016-09-26,1.7810815877707977,-0.008102620906990765
2016-09-27,1.79213855990823,0.006208009904403733
2016-09-28,1.801034357618875,0.004963789022596865
2016-09-29,1.7847396078923472,-0.009047439687975167
2016-09-30,1.7982078199103129,0.007546317657997514
2016-10-03,1.7938844365069886,-0.0024042734968975354
2016-10-04,1.7847396078923476,-0.005097780229615934
2016-10-05,1.7926375084731514,0.004425239707730011
2016-10-06,1.7938844365069888,0.0006955829206649611
2016-10-07,1.7877324125249432,-0.003429442753862477
2016-10-10,1.7970438036492602,0.0052084926463720205
2016-10-11,1.774348146829512,-0.012629439957813071
2016-10-12,1.7766760315587966,0.0013119661625844437
2016-10-13,1.7708559502535317,-0.0032758258691419906
2016-10-14,1.7717707878177673,0.0005166075558571404
2016-10-17,1.7656187638357217,-0.0034722459724165766
2016-10-18,1.7766760315587968,0.0062625454314122475
2016-10-19,1.7814144172045079,0.002666994748363738
2016-10-20,1.7780892265166675,-0.0018666014239732132
2016-10-21,1.7789199699655474,0.00046721133927984937
2016-10-24,1.7864856322839278,0.004252952603891913
2016-10-25,1.7804998752259151,-0.0033505766572329287
2016-10-26,1.7769252102556143,-0.0020076749344603018
2016-10-27,1.7721860856457967,-0.0026670366217247388
2016-10-28,1.7669487514351652,-0.0029552958648374483
2016-10-31,1.7670321065864136,4.717462868164546e-05
2016-11-01,1.7542292578502232,-0.007245396780550362
2016-11-02,1.743671382070533,-0.0060185267874444115
2016-11-03,1.7356899785456594,-0.004577355347425649
2016-11-04,1.7337779828156896,-0.0011015767525326403
2016-11-07,1.772019966514585,0.022057024646713774
2016-11-08,1.7800012222466373,0.00450404390631709
2016-11-09,1.798872444227982,0.010601802822093775
2016-11-10,1.8033620945553395,0.00249581360911022
2016-11-11,1.799205273661691,-0.0023050395182413475
2016-11-14,1.8006186164123827,0.0007855372432381547
2016-11-15,1.814668245389589,0.007802667843787692
2016-11-16,1.8112601429289643,-0.0018780856882703034
2016-11-17,1.8205710906748171,0.00514059108637821
2016-11-18,1.816497033761132,-0.002237790622158675
2016-11-21,1.8302148678543788,0.007551806492545499
2016-11-22,1.833789680617501,0.001953220261680544
2016-11-23,1.8347865431975925,0.0005436079124165882
2016-11-25,1.841604226047056,0.0037157907412934676
2016-11-28,1.8329583459973355,-0.004694754674992585
2016-11-29,1.8365325675891722,0.0019499742586304158
2016-11-30,1.8321267157915273,-0.002399005536519505
2016-12-01,1.825392979264598,-0.0036753661572038743
2016-12-02,1.8263070778647263,0.0005007681143249787
2016-12-05,1.8372809904365526,0.00600879923471398
2016-12-06,1.8431004805705318,0.0031674469851215026
2016-12-07,1.867209480140972,0.013080675646602424
2016-12-08,1.871782042241114,0.002448874723899097
2016-12-09,1.8830883408681853,0.006040392723040577
2016-12-12,1.8809268708557552,-0.001147832507652602
2016-12-13,1.893480097516664,0.0066739578531287425
2016-12-14,1.877851154450375,-0.008254083624531616
2016-12-15,1.8855821969358604,0.004116962341324637
2016-12-16,1.8818946182500385,-0.0019556711406240046
2016-12-19,1.8859921742223205,0.0021773567619276513
2016-12-20,1.8932674236467228,0.003857518352324174
2016-12-21,1.8879996441148907,-0.0027823747802545595
2016-12-22,1.8847377087545936,-0.0017277203258300178
2016-12-23,1.8874977396935428,0.0014644111624280143
2016-12-27,1.8921804074456,0.0024808865481436015
2016-12-28,1.8765425968100293,-0.008264439571426085
2016-12-29,1.8761243431255727,-0.0002228852599283071
2016-12-30,1.869267051799984,-0.0036550303026101627
2017-01-03,1.883567485195043,0.007650289123369847
2017-01-04,1.8947726935323022,0.005948928522780728
2017-01-05,1.8932674236467226,-0.0007944329632350033
2017-01-06,1.900041212028241,0.0035778296805377696
2017-01-09,1.8937690324824275,-0.0033010755272608883
2017-01-10,1.8937690324824275,0.0
2017-01-11,1.8991217928865431,0.0028265117405046336
2017-01-12,1.8943545876406664,-0.002510215650061487
2017-01-13,1.8987030958236224,0.0022955090938765466
2017-01-17,1.892013253764638,-0.0035233744937265277
2017-01-18,1.8961943126809897,0.002209846526197712
2017-01-19,1.8891700154672613,-0.0037044184589906104
2017-01-20,1.8961106619440984,0.003673913104702997
2017-01-23,1.8911768941885458,-0.0026020463122621296
2017-01-24,1.9033022606316095,0.006411545361157955
2017-01-25,1.919776578636093,0.008655649890846329
2017-01-26,1.9177698477076295,-0.00104529399451736
2017-01-27,1.9147593079364704,-0.0015698128608903072
2017-01-30,1.9028845981184381,-0.006201672329682828
2017-01-31,1.9027171488518342,-8.799759416289188e-05
2017-02-01,1.9034692665197492,0.00039528611405481584
2017-02-02,1.9047243231587618,0.0006593521950093439
2017-02-03,1.9178529072732358,0.006892642654293235
2017-02-06,1.914424852781727,-0.0017874439058951364
2017-02-07,1.9145080601401543,4.3463371417473695e-05
2017-02-08,1.9170166954899657,0.0013103289571043675
2017-02-09,1.9283897964722931,0.005932708363513006
2017-02-10,1.9359995010514393,0.0039461443910702165
2017-02-13,1.9465371292146028,0.005442991156475285
2017-02-14,1.9543133963034252,0.003994923586153165
2017-02-15,1.9645159781405594,0.005220545413254785
2017-02-16,1.9628438501596612,-0.0008511653758503934
2017-02-17,1.9659378928748905,0.0015763060902564963
2017-02-21,1.977645153426319,0.005955051069445716
2017-02-22,1.9758889313300656,-0.0008880370137235305
2017-02-23,1.9772270475346838,0.0006772223799631494
2017-02-24,1.9797356828844952,0.001268764430943481
2017-02-27,1.9828301689781884,0.001563080425556862
2017-02-28,1.977477999745358,-0.002699257514116038
2017-03-01,2.0051578216727433,0.01399753723224717
2017-03-02,1.9925305508083317,-0.006297395011968465
2017-03-03,1.9937845728975945,0.000629361536641948
2017-03-06,1.9878475874706316,-0.0029777466972444877
2017-03-07,1.9819101586652046,-0.0029868631995986217
2017-03-08,1.9782302652060937,-0.0018567408028168364
2017-03-09,1.9807391961415477,0.001268270423105955
2017-03-10,1.987680285996849,0.0035042926745845193
2017-03-13,1.9886835036682595,0.0005047178253354545
2017-03-14,1.9810735035034706,-0.003826652230358385
2017-03-15,1.9982165840246207,0.00865342981511441
2017-03-16,1.9942864773189426,-0.0019668071705032375
2017-03-17,1.9907845264167523,-0.0017559919008718339
2017-03-20,1.9886004441026537,-0.0010970962879793822
2017-03-21,1.9630676084912049,-0.01283960067854173
2017-03-22,1.9676871687085402,0.002353235414487731
2017-03-23,1.9655877716810826,-0.0010669363813738952
2017-03-24,1.964159945233897,-0.0007264119505405731
2017-03-27,1.9621437555648664,-0.0010264895554574771
2017-03-28,1.976421576658257,0.00727664374890824
2017-03-29,1.9782697258893982,0.0009350986919836046
2017-03-30,1.9845690993143426,0.003184284398889181
2017-03-31,1.9799496868898285,-0.0023276651975030482
2017-04-03,1.9765061141520766,-0.0017392223451704325
2017-04-04,1.9777660479541939,0.0006374550491374809
2017-04-05,1.9718869973132052,-0.002972571324636686
2017-04-06,1.977429967078415,0.0028109976752026533
2017-04-07,1.9754142207878485,-0.0010193768295848615
2017-04-10,1.976590208267432,0.0005953118425534587
2017-04-11,1.9742379377226225,-0.0011900648576375072
2017-04-12,1.9655877716810826,-0.004381521536111488
2017-04-13,1.9528214277717688,-0.006494924364733534
2017-04-17,1.970123089990241,0.008859828129914593
2017-04-18,1.9642435959707885,-0.0029843282632060486
2017-04-19,1.9606321305879686,-0.0018386036183231091
2017-04-20,1.9765902082674323,0.008139251331496844
2017-04-21,1.9702906870496666,-0.0031870648713206995
2017-04-24,1.9919599227250506,0.010997989189012403
2017-04-25,2.0035502791547812,0.005818569087411518
2017-04-26,2.0022906409383068,-0.0006287030725308229
2017-04-27,2.003970454145916,0.0008389457420736601
2017-04-28,1.9996027328961825,-0.0021795337554488814
2017-05-01,2.0046421725190093,0.0025202204117453775
2017-05-02,2.005397837214637,0.00037695739717880095
2017-05-03,2.0029620637257577,-0.0012146086146489488
2017-05-04,2.0053140386849244,0.001174248380317211
2017-05-05,2.0132092789949434,0.003937159047266547
2017-05-08,2.012873493704807,-0.00016679105030936725
2017-05-09,2.0110251966808446,-0.000918238046128117
2017-05-10,2.0146372532349504,0.0017961269506057143
2017-05-11,2.010521666538462,-0.0020428425464087407
2017-05-12,2.00716159674478,-0.0016712427672899155
2017-05-15,2.018248570824949,0.005523707756341034
2017-05-16,2.0164005693866294,-0.0009156461027812757
2017-05-17,1.9806214052629227,-0.017744075590392372
2017-05-18,1.9886004441026546,0.004028553270468471
2017-05-19,2.001534385071394,0.006504042079994443
2017-05-22,2.0116972106395816,0.005077517350682514
2017-05-23,2.0161491737974915,0.002213038390849409
2017-05-24,2.020851793580433,0.0023324761104277503
2017-05-25,2.030510793420595,0.004779667599002391
2017-05-26,2.0300909140151036,-0.00020678511380101128
2017-05-30,2.0283268588993177,-0.0008689537515819135
2017-05-31,2.027823033171292,-0.0002483947426002997
2017-06-01,2.0439490034958236,0.007952355832210989
2017-06-02,2.0507517592703297,0.003328241439914059
2017-06-05,2.0492404298790743,-0.0007369635961171905
2017-06-06,2.042688774108064,-0.003197114245592436
2017-06-07,2.0464687233072376,0.0018504772959473392
2017-06-08,2.0474762269704674,0.0004923132475738168
2017-06-09,2.044369178486958,-0.0015175016161756982
2017-06-12,2.043949003495824,-0.00020552794258288376
2017-06-13,2.053944084211765,0.004890083215797425
2017-06-14,2.051339679113711,-0.0012680019471190684
2017-06-15,2.047392132855112,-0.0019243747385144783
2017-06-16,2.04783979731102,0.0002186510579600398
2017-06-19,2.064888586012141,0.008325255092467287
2017-06-20,2.0509623640407724,-0.006744297036511693
2017-06-21,2.0504563214204263,-0.00024673423033905184
2017-06-22,2.0495277391238043,-0.00045286616784834255
2017-06-23,2.0519748926599286,0.0011940084973773857
2017-06-26,2.0533255712543625,0.0006582334897300424
2017-06-27,2.0367841553089803,-0.008055914842222123
2017-06-28,2.055013660859968,0.008950141085628305
2017-06-29,2.0369524913325123,-0.008788831856182067
2017-06-30,2.0407503234630706,0.0018644677019805656
2017-07-03,2.044210744582458,0.0016956611887313233
2017-07-05,2.0489368634239957,0.002311952842466436
2017-07-06,2.0302002807029127,-0.009144538836483362
2017-07-07,2.0433666997796553,0.00648528088676259
2017-07-10,2.0455608320056067,0.001073782902593079
2017-07-11,2.0440419651804618,-0.0007425185315342864
2017-07-12,2.0594019253118705,0.007514503318943655
2017-07-13,2.0628630853953647,0.0016806627404555297
2017-07-14,2.0724843980660794,0.004664057803366317
2017-07-17,2.072230785584621,-0.00012237123796687843
2017-07-18,2.0733279994904183,0.0005294844152639033
2017-07-19,2.0845528642729185,0.005413935848673779
2017-07-20,2.0854817421551837,0.00044560054013742523
2017-07-21,2.0836247253547606,-0.0008904498001041095
2017-07-24,2.0831186827344146,-0.00024286648847471337
2017-07-25,2.088182064794302,0.002430673826630425
2017-07-26,2.0882666022881216,4.0483775454625004e-05
2017-07-27,2.0863254913723432,-0.0009295321361991737
2017-07-28,2.0838781900433974,-0.0011730199046439127
2017-07-31,2.082696143058138,-0.0005672342034707123
2017-08-01,2.0873380199914995,0.0022287826041418324
2017-08-02,2.0883509919891194,0.00048529370323269205
2017-08-03,2.084299695169924,-0.001939950149537184
2017-08-04,2.088098118471768,0.0018223978589289036
2017-08-07,2.091980192510503,0.0018591434973258547
2017-08-08,2.086832272956796,-0.002460787904272288
2017-08-09,2.086747587670155,-4.058078252777708e-05
2017-08-10,2.0572924783725606,-0.014115319682952765
2017-08-11,2.060330950986957,0.001476927877945844
2017-08-14,2.0807550321423602,0.009913009919896298
2017-08-15,2.0805021586250088,-0.0001215296916000641
2017-08-16,2.0841312113535713,0.001744315771804228
2017-08-17,2.051637777234401,-0.01559087736038789
2017-08-18,2.0484302296323653,-0.0015634083353444073
2017-08-21,2.0500339295369723,0.0007828921294990021
2017-08-22,2.071471573861281,0.010457214397983527
2017-08-23,2.06404468900216,-0.0035853182601375266
2017-08-24,2.059233589288339,-0.002330908695657774
2017-08-25,2.06404468900216,0.0023363545247356843
2017-08-28,2.0641286353246944,4.067078730485285e-05
2017-08-29,2.066492138123927,0.0011450365828877818
2017-08-30,2.0762819346109955,0.004737398370146195
2017-08-31,2.0887729404941107,0.006016045159808803
2017-09-01,2.0917267278218663,0.0014141256191575469
2017-09-05,2.076703883115986,-0.007182030284387908
2017-09-06,2.0837933569639353,0.003413810657161287
2017-09-07,2.083540483446584,-0.00012135249232203549
2017-09-08,2.081093034324817,-0.0011746587797125674
2017-09-11,2.103289594786823,0.010665818440552144
2017-09-12,2.1103789208419514,0.003370589610056429
2017-09-13,2.1113915972539288,0.00047985525346949665
2017-09-14,2.1107167752315865,-0.0003196100729111473
2017-09-15,2.1135580922222856,0.001346138441708833
2017-09-18,2.1180533586768546,0.002126871492726501
2017-09-19,2.120173298906482,0.0010008908514711479
2017-09-20,2.1209373877929276,0.00036038982607666803
2017-09-21,2.1152547538115303,-0.0026793030355841685
2017-09-22,2.115678032451913,0.00020010764170130813
2017-09-25,2.1113525799490898,-0.0020444757834019445
2017-09-26,2.1126249283482013,0.0006026224190098795
2017-09-27,2.1208522591278225,0.003894364148232299
2017-09-28,2.123396808133225,0.0011997766437765733
2017-09-29,2.1308604934048647,0.0035149743293632074
2017-10-02,2.140105968930854,0.004338845998883789
2017-10-03,2.144686216257707,0.0021401965105218856
2017-10-04,2.147230321884645,0.001186236759322945
2017-10-05,2.1599529191188354,0.0059251199577992075
2017-10-06,2.1574933509857166,-0.0011387137707252748
2017-10-09,2.153930805026768,-0.0016512430767497976
2017-10-10,2.1596135868009867,0.002638330702618985
2017-10-11,2.1630066143938325,0.001571127174594178
2017-10-12,2.1597834007527323,-0.0014901543155952934
2017-10-13,2.1624126350447757,0.0012173601719167593
2017-10-16,2.1652965163680267,0.0013336406181290172
2017-10-17,2.1668235117983468,0.0007052130822624569
2017-10-18,2.1689435998207953,0.0009784313355032381
2017-10-19,2.169536987998567,0.00027358395940790814
2017-10-20,2.18073288538808,0.005160500812591229
2017-10-23,2.172251350955715,-0.0038893045953474203
2017-10-24,2.1760675093961224,0.0017567757242864523
2017-10-25,2.165296516368027,-0.004949751320483808
2017-10-26,2.168095416818995,0.0012926176298766467
2017-10-27,2.1858218356060637,0.008176032590427651
2017-10-30,2.1776797812843687,-0.0037249396035232696
2017-10-31,2.1810723654987507,0.001557889384627975
2017-11-01,2.1839560990291806,0.001322163159758638
2017-11-02,2.184803986445339,0.0003882346428736305
2017-11-03,2.1920981533508757,0.0033385909906749056
2017-11-06,2.195491624322186,0.0015480470005975189
2017-11-07,2.1939647766846875,-0.0006954468058925078
2017-11-08,2.1976965454240966,0.001700924636104828
2017-11-09,2.1897240094685047,-0.00362767824893373
2017-11-10,2.1890449014543427,-0.000310134067683987
2017-11-13,2.191081043154257,0.0009301507239809492
2017-11-14,2.1859917973506313,-0.002322709978951565
2017-11-15,2.175050546992326,-0.0050051653311626865
2017-11-16,2.1935403157017332,0.008500845525164946
2017-11-17,2.1870944795908183,-0.0029385537456386723
2017-11-20,2.1908258049517637,0.001706065008057367
2017-11-21,2.2051605262813787,0.0065430675945186145
2017-11-22,2.203209513246569,-0.0008847487570892154
2017-11-24,2.2082989068430168,0.002309990750243296
2017-11-27,2.207195781224365,-0.0004995363694801913
2017-11-28,2.22958742821057,0.010144839518397397
2017-11-29,2.228231133488924,-0.0006083164555401588
2017-11-30,2.2477384557734137,0.00875462244078129
2017-12-01,2.2430733753670986,-0.002075455173324303
2017-12-04,2.2403603425453427,-0.0012095158596012734
2017-12-05,2.232301938960539,-0.003596922973403527
2017-12-06,2.232725660979386,0.00018981393665962187
2017-12-07,2.2397660676106432,0.0031532788619308416
2017-12-08,2.2519796663680602,0.005453068931634553
2017-12-11,2.258765425968109,0.0030132419494679485
2017-12-12,2.2627513983602627,0.001764668586798912
2017-12-13,2.262497490293162,-0.0001122120915647562
2017-12-14,2.2532520147671726,-0.004086402555430579
2017-12-15,2.272015791367387,0.008327420313946954
2017-12-18,2.286423817936398,0.006341516913638934
2017-12-19,2.2776418206982023,-0.0038409314884244594
2017-12-20,2.2764488370441622,-0.0005237801849258261
2017-12-21,2.2811372687162526,0.002059537467214989
2017-12-22,2.280540629096411,-0.00026155358032320386
2017-12-26,2.277812669199698,-0.0011961900006992598
2017-12-27,2.278920819774276,0.00048649767804098687
2017-12-28,2.283609547032009,0.0020574331574176874
2017-12-29,2.2749986938809514,-0.0037707204203314415
2018-01-02,2.2912820635602347,0.007157529243019045
2018-01-03,2.3057752187943508,0.006325347483232324
2018-01-04,2.315493040177415,0.004214557127622198
2018-01-05,2.330923645277435,0.006664068875299911
2018-01-08,2.3351870247952857,0.0018290515549441722
2018-01-09,2.340471504915932,0.002262979395027065
2018-01-10,2.3368907804399557,-0.0015299158603109264
2018-01-11,2.353941786033397,0.007296449511530412
2018-01-12,2.3692866712970266,0.0065188040565298255
