,equity,ret
2015-11-16,1.6733865574497788,0.015206506850266921
2015-11-17,1.672166232574675,-0.0007292546182298132
2015-11-18,1.6986973988916392,0.015866344984202696
2015-11-19,1.6972321814020204,-0.0008625535604956935
2015-11-20,1.7034176042762912,0.0036444176242058646
2015-11-23,1.7014639316925442,-0.0011469134631710842
2015-11-24,1.7037426005703877,0.0013392401892273753
2015-11-25,1.7034984469197068,-0.0001433043058259864
2015-11-27,1.7054516761251537,0.0011465987591470217
2015-11-30,1.698371663633709,-0.004151400236405811
2015-12-01,1.714566203843761,0.009535333494320897
2015-12-02,1.6970691659802888,-0.010204935699914652
2015-12-03,1.6733058625991302,-0.01400255443768672
2015-12-04,1.7059398356337487,0.019502694494794026
2015-12-07,1.6956045396617372,-0.006058417627707313
2015-12-08,1.6842108996869862,-0.00671951490353051
2015-12-09,1.6711078885719355,-0.007779911124839445
2015-12-10,1.6754212204697083,0.0025811211396165046
2015-12-11,1.6429499672712882,-0.019380948982678392
2015-12-14,1.6512510436016707,0.005052543592772629
2015-12-15,1.6685853616289448,0.01049768785578764
2015-12-16,1.6930002833187303,0.014632108282401912
2015-12-17,1.6672020213321088,-0.015238191180954819
2015-12-18,1.6375008479609958,-0.017814981622552017
2015-12-21,1.6510083678786576,0.008248862853708516
2015-12-22,1.6659901206447099,0.009074304562915136
2015-12-23,1.6866208085417091,0.012383439518246053
2015-12-24,1.683837427365394,-0.0016502708624362983
2015-12-28,1.6799896426829024,-0.002285128374009404
2015-12-29,1.6979180876325355,0.01067175921454
2015-12-30,1.6858839138066641,-0.007087605646896145
2015-12-31,1.6690192811921407,-0.010003436462267312
2016-01-04,1.645687237104376,-0.013979493437067503
2016-01-05,1.6484709138662246,0.0016914980556976822
2016-01-06,1.6276764715836598,-0.01261438227854117
2016-01-07,1.5886257799947976,-0.023991679102461694
2016-01-08,1.5711878592380277,-0.010976732831835978
2016-01-11,1.5727436736936677,0.0009902154261773877
2016-01-12,1.585433308440102,0.008068469744107798
2016-01-13,1.5458919448656099,-0.024940414310707704
2016-01-14,1.5712704753946443,0.01641675578511448
2016-01-15,1.537541357958364,-0.021466143458088394
2016-01-19,1.539587844399634,0.0013310122883376518
2016-01-20,1.5198582490015462,-0.012814855267827552
2016-01-21,1.5283719991232905,0.005601673792498207
2016-01-22,1.5597271213471695,0.020515373378905855
2016-01-25,1.5361494456810565,-0.015116538876203234
2016-01-26,1.5571074945564203,0.013643235646302543
2016-01-27,1.5401611325418807,-0.010883231937283244
2016-01-28,1.5481842106779953,0.005209245946151908
2016-01-29,1.5859244238040322,0.024377081787644306
2016-02-01,1.5853514312473191,-0.0003612987782473098
2016-02-02,1.556780429163589,-0.018021872955481633
2016-02-03,1.5661128034203946,0.005994663140658663
2016-02-04,1.5685685280328117,0.0015680381432638946
2016-02-05,1.5386876386573232,-0.019049782551077254
2016-02-08,1.5179746301892412,-0.01346147713655288
2016-02-09,1.5180572463458577,5.4425255187728894e-05
2016-02-10,1.5167469156757993,-0.0008631628834897542
2016-02-11,1.4970171724849446,-0.013007933615651335
2016-02-12,1.5278807359665931,0.020616706373793425
2016-02-16,1.5536686524595416,0.016878226085254022
2016-02-17,1.5790470351958095,0.01633448849990793
2016-02-18,1.5725802148936354,-0.004095394347371162
2016-02-19,1.5718430245730566,-0.00046877756288488115
2016-02-22,1.5946022238968753,0.014479308027594229
2016-02-23,1.5744633903276402,-0.01262937757607041
2016-02-24,1.58166754874316,0.004575627772469559
2016-02-25,1.6008248905483689,0.012112116620481839
2016-02-26,1.5971402690803758,-0.0023017017599787915
2016-02-29,1.5846143887195072,-0.007842692719832844
2016-03-01,1.6218639298599145,0.02350700675544659
2016-03-02,1.6291501132609836,0.00449247514968687
2016-03-03,1.635535499748675,0.003919458640254003
2016-03-04,1.6408573694867907,0.0032539004741465316
2016-03-07,1.6421672567785488,0.0007982944258999591
2016-03-08,1.624238072865082,-0.010918001098523034
2016-03-09,1.632260855415663,0.004939412937432941
2016-03-10,1.633570890500188,0.0008025892921332822
2016-03-11,1.6599320951353829,0.01613716600148485
2016-03-14,1.65780328812303,-0.0012824663241295386
2016-03-15,1.6551019319322644,-0.0016294793297364496
2016-03-16,1.6646803811457185,0.005787226169370552
2016-03-17,1.6752416522581,0.00634432365035309
2016-03-18,1.6818244898821777,0.0039294854060036855
2016-03-21,1.684211047479753,0.0014190289247972832
2016-03-22,1.6833058167833728,-0.0005374805596571886
2016-03-23,1.6721962345063266,-0.006599859732128399
2016-03-24,1.671455940537646,-0.0004427075922098789
2016-03-28,1.6724434918051092,0.0005908329639521259
2016-03-29,1.6879132562869898,0.009249798009727472
2016-03-30,1.6953197430001983,0.004387954585711951
2016-03-31,1.6912054879592455,-0.0024268313148242404
2016-04-01,1.70272563854234,0.006811798249895418
2016-04-04,1.6972122293785086,-0.0032379903368057183
2016-04-05,1.6802611379954329,-0.009987608555756755
2016-04-06,1.6986112357086205,0.0109209796609826
2016-04-07,1.6782863310460396,-0.011965601213100308
2016-04-08,1.6828115977713405,0.00269636154545827
2016-04-11,1.6788622794580876,-0.0023468570804261457
2016-04-12,1.6944971284604347,0.009312764479641356
2016-04-13,1.7116127131929098,0.010100686773087508
2016-04-14,1.7116953293495263,4.8268019967157016e-05
2016-04-15,1.7098022518001492,-0.0011059664164045913
2016-04-18,1.7218169169808089,0.007026932598790392
2016-04-19,1.7272478577807904,0.0031541917996162905
2016-04-20,1.728893530238618,0.0009527714568666745
2016-04-21,1.7195950005253993,-0.005378312516407635
2016-04-22,1.7195950005253993,0.0
2016-04-25,1.716632494515776,-0.0017227928719949492
2016-04-26,1.7191839888410512,0.0014863369611297639
2016-04-27,1.722721999884422,0.0020579595123824124
2016-04-28,1.7070867075037748,-0.0090759230924643
2016-04-29,1.6978703505688726,-0.005398880381640936
2016-05-02,1.7113664904434942,0.007948863627955882
2016-05-03,1.6964720832025946,-0.008703224776266283
2016-05-04,1.6870090601399768,-0.005578059996574569
2016-05-05,1.6866793344773443,-0.00019544984696473477
2016-05-06,1.6928507170387732,0.0036588949869011955
2016-05-09,1.6942497233688854,0.0008264203783776569
2016-05-10,1.7153162521350476,0.012434134399191832
2016-05-11,1.6992695046917516,-0.009354978956983895
2016-05-12,1.6997637237037835,0.0002908420416345425
2016-05-13,1.6849514892412,-0.008714290260476654
2016-05-16,1.7015738895110104,0.00986520999325391
2016-05-17,1.6856920787954142,-0.009333600388144347
2016-05-18,1.686185263258079,0.00029257090833412214
2016-05-19,1.6803430151882155,-0.0034647723456999735
2016-05-20,1.690958674038763,0.006317554662705893
2016-05-23,1.6886544370122707,-0.0013626808637426935
2016-05-24,1.7105432847326631,0.01296230136884624
2016-05-25,1.7221461992651406,0.00678317505089665
2016-05-26,1.7226395315205723,0.00028646363220619087
2016-05-27,1.7300458704410142,0.00429941307216164
2016-05-31,1.7267542299398253,-0.0019026319229037414
2016-06-01,1.7302923887759631,0.0020490228283738254
2016-06-02,1.7355592796048458,0.0030439311084344833
2016-06-03,1.7303754483108802,-0.00298683620598994
2016-06-06,1.7391803501831338,0.005088434351544047
2016-06-07,1.741895155515674,0.001560968264305851
2016-06-08,1.7475732058216715,0.0032596969387153063
2016-06-09,1.7451870916023964,-0.0013653872760959196
2016-06-10,1.7286468641109023,-0.00947762424503562
2016-06-13,1.7153162521350476,-0.007711587746819015
2016-06-14,1.7119425866483091,-0.001966789204346009
2016-06-15,1.7095563246362673,-0.0013938913785150886
2016-06-16,1.7146578353591497,0.0029841138600494865
2016-06-17,1.708271857700391,-0.0037243451883337553
2016-06-20,1.7192731078794048,0.006439987950058068
2016-06-21,1.7241536684159873,0.0028387348782545896
2016-06-22,1.721340728686321,-0.0016314901514843383
2016-06-23,1.7437579355478663,0.013023108375907366
2016-06-24,1.6811408005431643,-0.035909304685130206
2016-06-27,1.6510317191358048,-0.017909910578359334
2016-06-28,1.6808100403311645,0.018036189644464518
2016-06-29,1.7094304051989913,0.017027721265984175
2016-06-30,1.732755798612252,0.013645126085460868
2016-07-01,1.7363954910791513,0.0021005224566637004
2016-07-05,1.7239053765678376,-0.007193127703615021
2016-07-06,1.7342446629445516,0.00599759506365638
2016-07-07,1.733169913944702,-0.0006197216706578246
2016-07-08,1.7589776346683959,0.014890473528331283
2016-07-11,1.7651810882602108,0.0035267381856076696
2016-07-12,1.7780022585690576,0.007263373936032602
2016-07-13,1.7777541145136744,-0.0001395634084193631
2016-07-14,1.7876800245217719,0.0055833986978637284
2016-07-15,1.7852813479173226,-0.001341781846609269
2016-07-18,1.790078996711755,0.002687334856228185
2016-07-19,1.788259076581922,-0.001016670288392918
2016-07-20,1.795703546036187,0.004162970316635706
2016-07-21,1.7889208925914553,-0.00377715656891342
2016-07-22,1.796945005276937,0.004485448584513829
2016-07-25,1.7920640013620543,-0.0027162789626554718
2016-07-26,1.792891345270354,0.00046167096022853293
2016-07-27,1.7909889567766712,-0.0010610729415930775
2016-07-28,1.7930567253763539,0.0011545401169887892
2016-07-29,1.7959519856771033,0.0016147064729041816
2016-08-01,1.7944626779665036,-0.0008292580884551315
2016-08-02,1.782965878640557,-0.00640681997297099
2016-08-03,1.7881761648397718,0.0029222579420238315
2016-08-04,1.7900789967117547,0.0010641187984705702
2016-08-05,1.8047202349432017,0.008179101737041616
2016-08-08,1.8036443036012182,-0.0005961762500088508
2016-08-09,1.8047202349432017,0.0005965318881528958
2016-08-10,1.800253050775236,-0.0024752779303249817
2016-08-11,1.8086079236727175,0.004640943612834736
2016-08-12,1.8070364431838013,-0.0008688895300895672
2016-08-15,1.81224746834685,0.0028837410461226565
2016-08-16,1.802900167020602,-0.005157850398199049
2016-08-17,1.8062918632248848,0.0018812446004083938
2016-08-18,1.8103447842676335,0.002243779715373817
2016-08-19,1.8076973724367338,-0.001462379903489297
2016-08-22,1.807614904072884,-4.56206692045491e-05
2016-08-23,1.8112548921253167,0.0020136966365076336
2016-08-24,1.801990354748452,-0.0051149826659646624
2016-08-25,1.8007494866787688,-0.0006886097178119277
2016-08-26,1.7973585294383199,-0.0018830810534912201
2016-08-29,1.8062088036899675,0.004924044984176534
2016-08-30,1.8032309272326015,-0.0016486889285902695
2016-08-31,1.7981031093972364,-0.002843683389589291
2016-09-01,1.798185577761086,4.5864090562286464e-05
2016-09-02,1.8062918632248843,0.004508036080397959
2016-09-06,1.8117510324433161,0.0030223073743382844
2016-09-07,1.8115855045445495,-9.136349079019723e-05
2016-09-08,1.8074501151379507,-0.002282745913027351
2016-09-09,1.7641889554169776,-0.023934912149800147
2016-09-12,1.7895002402371383,0.014347264074203503
2016-09-13,1.7637748400845277,-0.014375745570842535
2016-09-14,1.7631128762822277,-0.00037531083177733127
2016-09-15,1.7807321387638073,0.009993269698496121
2016-09-16,1.773848838444915,-0.003865432744798336
2016-09-19,1.7741812243773492,0.00018738120477368447
2016-09-20,1.7742642839122658,4.68156994197777e-05
2016-09-21,1.794216603009855,0.011245404237971934
2016-09-22,1.8055227496666866,0.006301439100421469
2016-09-23,1.7956299452383424,-0.005479191237092174
2016-09-26,1.7810809296933514,-0.00810245762695827
2016-09-27,1.7921383411237324,0.0062082588421654705
2016-09-28,1.8010332487909404,0.004963292990891821
2016-09-29,1.7847393918416283,-0.009046949555345685
2016-09-30,1.7982075988833328,0.007546315783284685
2016-10-03,1.7938837736991202,-0.0024045194708873785
2016-10-04,1.784739391841628,-0.005097533068508464
2016-10-05,1.7926365505404664,0.004424824562587526
2016-10-06,1.79388377369912,0.0006957479240716768
2016-10-07,1.7877321953684364,-0.0034291955927548967
2016-10-10,1.7970431396740623,0.005208243343017616
2016-10-11,1.7743470478616485,-0.012629686684388797
2016-10-12,1.7766750795235884,0.0013120497845928725
2016-10-13,1.7708554437470387,-0.0032755768590564394
2016-10-14,1.771770428766025,0.0005166909711444845
2016-10-17,1.7656179636787408,-0.0034724956390479456
2016-10-18,1.7766750795235884,0.006262462249653211
2016-10-19,1.781413759004085,0.0026671615621283173
2016-10-20,1.7780885695448425,-0.0018666014239732132
2016-10-21,1.778919756065078,0.0004674606959811367
2016-10-24,1.786484676624249,0.0042525361435663545
2016-10-25,1.7804993651561658,-0.003350329026831078
2016-10-26,1.7769242581283389,-0.0020079237868828592
2016-10-27,1.7721854308550755,-0.0026668707186511265
2016-10-28,1.7669483941650779,-0.002955129073299534
2016-10-31,1.7670311581144613,4.6840049011454e-05
2016-11-01,1.7542287574869924,-0.007245147075465197
2016-11-02,1.7436707378154797,-0.006018610529813451
2016-11-03,1.7356893372395903,-0.004577355347425649
2016-11-04,1.7337776378016019,-0.0011014064538926727
2016-11-07,1.7720191639924754,0.022056765156668545
2016-11-08,1.7800008601538981,0.004504294492752248
2016-11-09,1.7988725185409675,0.010602050150378961
2016-11-10,1.8033614282456467,0.002495401791072993
2016-11-11,1.7992044610951017,-0.0023051214722880076
2016-11-14,1.8006180989091225,0.0007857015945593737
2016-11-15,1.8146672793169447,0.007802420966630086
2016-11-16,1.8112588825300187,-0.0018782488810891174
2016-11-17,1.8205702702139448,0.005140837554331146
2016-11-18,1.8164972493549172,-0.0022372225481573915
2016-11-21,1.8302138960375385,0.007551151914759302
2016-11-22,1.8337892986508988,0.001953543583676831
2016-11-23,1.8347863086554346,0.000543688418985333
2016-11-25,1.8416032500220536,0.0037153870913799736
2016-11-28,1.832957077581296,-0.00469491593298077
2016-11-29,1.8365317412308224,0.001950216779895042
2016-11-30,1.8321261866465939,-0.0023988447818908964
2016-12-01,1.825392157022125,-0.0036755271954245217
2016-12-02,1.8263066986628107,0.0005010110496901365
2016-12-05,1.8372804593872079,0.006008717337800951
2016-12-06,1.8430996517854572,0.003167285848231449
2016-12-07,1.867208642448058,0.013080676695503612
2016-12-08,1.8717814984442545,0.002449033221162189
2016-12-09,1.8830877928938528,0.0060403922461012005
2016-12-12,1.8809258803017463,-0.0011480678703694736
2016-12-13,1.8934796934955318,0.006674273199841041
2016-12-14,1.8778503128255546,-0.008254316496589365
2016-12-15,1.8855815002473262,0.004117041368509655
2016-12-16,1.8818937751312312,-0.00195574952109534
2016-12-19,1.8859914773823074,0.0021774354669887863
2016-12-20,1.8932662807403364,0.0038572832620251685
2016-12-21,1.88799865094762,-0.0027822973695260655
2016-12-22,1.8847370123780827,-0.0017275640360762123
2016-12-23,1.8874968945044834,0.0014643327468368827
2016-12-27,1.8921795605263796,0.002480886742399324
2016-12-28,1.8765416078759307,-0.00826451832409536
2016-12-29,1.8761239455170782,-0.00022257026281724546
2016-12-30,1.8692663611396014,-0.003655187277931571
2017-01-03,1.8835661980798417,0.007649972865034771
2017-01-04,1.8947719934480458,0.005949244247230423
2017-01-05,1.893266280740336,-0.000794666964107793
2017-01-06,1.9000405099973627,0.0035780647053924586
2017-01-09,1.8937686283545396,-0.0033009199592443084
2017-01-10,1.8937686283545396,0.0
2017-01-11,1.8991207956098402,0.0028261991328639713
2017-01-12,1.894353444332593,-0.002510293862437729
2017-01-13,1.8987023942871541,0.0022957436837207634
2017-01-17,1.8920124069071784,-0.003523452332553356
2017-01-18,1.8961939076570051,0.0022100810409917404
2017-01-19,1.8891690218675605,-0.0037047296487334735
2017-01-20,1.8961102569510215,0.0036742266060445505
2017-01-23,1.8911756042618064,-0.002602513578060628
2017-01-24,1.9033015573958332,0.006411859959858157
2017-01-25,1.9197761648988878,0.008655805192318455
2017-01-26,1.917768991333575,-0.0010455247866975048
2017-01-27,1.9147583048819892,-0.0015698900468154031
2017-01-30,1.9028837472442142,-0.006201596100927631
2017-01-31,1.90271674141778,-8.776459764092692e-05
2017-02-01,1.903469006600568,0.0003953637272500199
2017-02-02,1.904723176019259,0.0006588861779950328
2017-02-03,1.9178523464540251,0.006892954629871939
2017-02-06,1.9144238498508201,-0.0017876749529461833
2017-02-07,1.9145076483495709,4.377217655182619e-05
2017-02-08,1.9170162827724866,0.0013103287547993059
2017-02-09,1.9283887883815916,0.005932399067918981
2017-02-10,1.9359990813201566,0.00394645155811757
2017-02-13,1.9465361144187898,0.005442684968346212
2017-02-14,1.9543129698054889,0.003995227896925524
2017-02-15,1.9645152522874203,0.005220393375860777
2017-02-16,1.9628425337532762,-0.000851466300501591
2017-02-17,1.9659368709108458,0.0015764571555583196
2017-02-21,1.9776442749294199,0.0059551271415698714
2017-02-22,1.9758880534820589,-0.000888037080088
2017-02-23,1.977226464777801,0.0006773720269139805
2017-02-24,1.9797345080296496,0.0012684653460424133
2017-02-27,1.9828292885655197,0.0015632300812649103
2017-02-28,1.9774772691029858,-0.0026991831790046383
2017-03-01,2.005156933010411,0.013997462494211632
2017-03-02,1.9925293712260144,-0.006297542888794472
2017-03-03,1.9937839840230056,0.0006296583704656911
2017-03-06,1.9878464096185846,-0.0029780429835936095
2017-03-07,1.981909278592464,-0.002986715169438048
2017-03-08,1.978229386493007,-0.0018567409412757474
2017-03-09,1.9807381687086896,0.001268195808237449
2017-03-10,1.9876794037921504,0.0035043678125241673
2017-03-13,1.9886829166784235,0.0005048665717211076
2017-03-14,1.9810732149109256,-0.003826503312155949
2017-03-15,1.998215993512484,0.008653278673665277
2017-03-16,1.9942855926733756,-0.001966954949749633
2017-03-17,1.9907831996867926,-0.0017562143553812026
2017-03-20,1.9886000049362735,-0.0010966511827418257
2017-03-21,1.963067030965979,-0.012839673090070614
2017-03-22,1.9676859983054031,0.002352934090666947
2017-03-23,1.9655868976391682,-0.0010667864019171525
2017-03-24,1.9641587761340051,-0.0007265623854525449
2017-03-27,1.962143326173754,-0.001026113563088904
2017-03-28,1.976421437577281,0.007276793296935091
2017-03-29,1.9782689949544974,0.0009347993004371613
2017-03-30,1.9845679226736368,0.0031840602745150104
2017-03-31,1.9799493987125127,-0.002327218891506555
2017-04-03,1.9765053838687983,-0.001739445889856528
2017-04-04,1.9777650216198595,0.0006373054995658656
2017-04-05,1.9718853819800066,-0.002972870677547479
2017-04-06,1.9774295320393234,0.0028115985391350407
2017-04-07,1.9754134909080052,-0.001019526156888606
2017-04-10,1.9765888867820154,0.0005950125780855853
2017-04-11,1.9742373560701612,-0.0011896913554353405
2017-04-12,1.9655868976391675,-0.004381670929483827
2017-04-13,1.9528202628612537,-0.006495075233380776
2017-04-17,1.9701219186870744,0.008859830141495273
2017-04-18,1.9642430180110555,-0.0029840288665671233
2017-04-19,1.9606312583770733,-0.001838753963162576
2017-04-20,1.9765888867820152,0.008139025804449807
2017-04-21,1.9702901068556427,-0.003186691966394317
2017-04-24,1.9919588911463357,0.010997763332057708
2017-04-25,2.003549538879173,0.005818718340199647
2017-04-26,2.002289901128112,-0.0006287030725308229
2017-04-27,2.0039697137150605,0.0008389457420736601
2017-04-28,1.999602289664655,-0.0021793862554484456
2017-05-01,2.004640988461666,0.0025198504837959934
2017-05-02,2.005397391841923,0.00037732610707386094
2017-05-03,2.0029616192530177,-0.0012146084356218223
2017-05-04,2.005313741135939,0.0011743219941471317
2017-05-05,2.013208239564976,0.003936789673901542
2017-05-08,2.0128723066061394,-0.0001668644863628277
2017-05-09,2.0110246014361564,-0.0009179445531238839
2017-05-10,2.0146359176918383,0.001795759362219096
2017-05-11,2.0105204803087515,-0.002042769786315346
2017-05-12,2.0071611507203886,-0.0016708755873241499
2017-05-15,2.0182476773258204,0.005523486044682002
2017-05-16,2.016399528777537,-0.0009157193980929845
2017-05-17,1.9806206734591185,-0.017743931600752716
2017-05-18,1.988600004936273,0.004028702509309312
2017-05-19,2.001533793333388,0.00650396679322629
2017-05-22,2.0116967629393625,0.005077590815515842
2017-05-23,2.016147837695752,0.0022125972653481707
2017-05-24,2.0208513424977608,0.002332916621523351
2017-05-25,2.030509895390797,0.004779447498151068
2017-05-26,2.03009016393321,-0.00020671234281577355
2017-05-30,2.028326257261978,-0.0008688809504967532
2017-05-31,2.027822431720107,-0.0002483947245012219
2017-06-01,2.0439481005008506,0.007952209487625206
2017-06-02,2.0507511493473944,0.003328386295560426
2017-06-05,2.0492395249290145,-0.0007371076782578534
2017-06-06,2.042688462749789,-0.003196825993023955
2017-06-07,2.046467819381273,0.0018501874859546685
2017-06-08,2.0474757660505483,0.0004925299385261095
2017-06-09,2.0443684231295043,-0.0015176457629278994
2017-06-12,2.04394810050085,-0.00020560023521132287
2017-06-13,2.053943029731023,0.0048900112618923686
2017-06-14,2.0513389211807826,-0.0012678582183368592
2017-06-15,2.047391671966264,-0.0019242306445618196
2017-06-16,2.047839188464001,0.0002185788405142386
2017-06-19,2.0648878230731356,0.008325182321528901
2017-06-20,2.050961606247254,-0.006744297036511693
2017-06-21,2.0504552682283483,-0.00024687835080072773
2017-06-22,2.049526834067587,-0.0004527941551064618
2017-06-23,2.051974873456133,0.0011944412475377586
2017-06-26,2.0533252559659823,0.0006580892033900554
2017-06-27,2.0367823682046864,-0.008056632875493075
2017-06-28,2.0550127537768015,0.008950581003008384
2017-06-29,2.0369514431298548,-0.008788904406433762
2017-06-30,2.0407495694427165,0.0018646130842596698
2017-07-03,2.044209989283541,0.0016956611887313233
2017-07-05,2.0489361063788634,0.002311952842466436
2017-07-06,2.030199973958909,-0.009144322442082964
2017-07-07,2.0433662403781314,0.0064852066732854485
2017-07-10,2.0455597806223236,0.0010734934349243552
2017-07-11,2.0440410621511393,-0.0007424463883046739
2017-07-12,2.0594014599856205,0.007514720774892902
2017-07-13,2.062861732033678,0.0016802319097519725
2017-07-14,2.0724834845277917,0.004664274073584274
2017-07-17,2.0722300199328054,-0.00012229993477808065
2017-07-18,2.0733273812259685,0.0005295557359017433
2017-07-19,2.084552389653851,0.005414006745642297
2017-07-20,2.085480676021845,0.000445316880785418
2017-07-21,2.0836242510786236,-0.0008901664563791822
2017-07-24,2.083117617474184,-0.0002431501765144395
2017-07-25,2.0881815888343103,0.002430957963029723
2017-07-26,2.088265387333061,4.0129890618079145e-05
2017-07-27,2.086324277134488,-0.0009295323335564154
2017-07-28,2.0838768289170093,-0.0011730909927579747
2017-07-31,2.0826955213323286,-0.000566879754258065
2017-08-01,2.0873373965506,0.002228782445982347
2017-08-02,2.0883503681739453,0.00048529366887173353
2017-08-03,2.0842992206443975,-0.00193987924214567
2017-08-04,2.0880970513717254,0.0018221139698713085
2017-08-07,2.091979271768871,0.0018592145391880255
2017-08-08,2.086831354117227,-0.002460788078120446
2017-08-09,2.086746668861876,-4.0580785401811426e-05
2017-08-10,2.057291718240178,-0.014115249858173917
2017-08-11,2.060329746353614,0.0014767123624230827
2017-08-14,2.0807542633409883,0.009913227250891277
2017-08-15,2.0805010943315354,-0.00012167174851607232
2017-08-16,2.0841302935119947,0.0017443870567275255
2017-08-17,2.0516365758130277,-0.015591020292791469
2017-08-18,2.0484297683599566,-0.0015630484905935216
2017-08-21,2.050033319879259,0.0007828198672323872
2017-08-22,2.0714705129044457,0.010456997365510645
2017-08-23,2.0640431874111247,-0.0035855328121022767
2017-08-24,2.059232976231518,-0.002330479909017691
2017-08-25,2.0640431874111247,0.0023359237323450355
2017-08-28,2.0641280204592425,4.110042301208594e-05
2017-08-29,2.066490931214137,0.001144750098576175
2017-08-30,2.076281463047886,0.004737756980136787
2017-08-31,2.0887720209375,0.006015830758936858
2017-09-01,2.0917259549666514,0.0014141964750302716
2017-09-05,2.076702968018674,-0.007182100940281599
2017-09-06,2.0837928826254912,0.0034140244011793275
2017-09-07,2.0835400092015717,-0.00012135247510824954
2017-09-08,2.0810919698130257,-0.0011749423470317488
2017-09-11,2.1032885220738042,0.010665819955459677
2017-09-12,2.1103778455095545,0.0033705900837419644
2017-09-13,2.1113908171328997,0.00047999538352838655
2017-09-14,2.1107155519815914,-0.00031982006638875404
2017-09-15,2.113556867922475,0.0013461387244795286
2017-09-18,2.1180522805088917,0.0021269418649876304
2017-09-19,2.1201728111263063,0.00100117010185663
2017-09-20,2.120936012973834,0.0003599715285105276
2017-09-21,2.1152532332993,-0.002679373465192758
2017-09-22,2.1156778419181896,0.0002007365417082685
2017-09-25,2.1113519476352427,-0.0020446847800915657
2017-09-26,2.112624295564245,0.0006026223768269556
2017-09-27,2.1208511799257157,0.0038941540049237666
2017-09-28,2.1233958757837197,0.001199846496581225
2017-09-29,2.130859853883196,0.0035151137781699315
2017-10-02,2.1401050304076157,0.0043387069813960455
2017-10-03,2.144685128249383,0.00214012759966975
2017-10-04,2.1472299719001544,0.0011865814786753415
2017-10-05,2.159951973262508,0.0059248434163274855
2017-10-06,2.1574921104526217,-0.0011388506968378342
2017-10-09,2.153930009188269,-0.0016510379097539607
2017-10-10,2.159612788862803,0.002638330702618985
2017-10-11,2.163005519616453,0.0015709903049039298
2017-10-12,2.1597824549590388,-0.0014900861917290786
2017-10-13,2.1624115404868607,0.0012172918257509213
2017-10-16,2.16529586412287,0.0013338458392428976
2017-10-17,2.1668224156106923,0.0007050082684385561
2017-10-18,2.168943094020874,0.0009787042975479832
2017-10-19,2.169536629772166,0.00027365206257745633
2017-10-20,2.180732079646697,0.005160295392526715
2017-10-23,2.172250252762572,-0.0038894401395237477
2017-10-24,2.1760672965495784,0.0017571841836141466
2017-10-25,2.16529586412287,-0.004949953727896084
2017-10-26,2.168094172368628,0.0012923445207295714
2017-10-27,2.1858216191554725,0.008176511432378186
2017-10-30,2.177678533292752,-0.0037254118960844407
2017-10-31,2.181071264046402,0.0015579575689346203
2017-11-01,2.183955883267945,0.0013225699082346498
2017-11-02,2.184803622578057,0.00038816686573528436
2017-11-03,2.1920976389957647,0.003338522667360122
2017-11-06,2.1954903697494146,0.0015477096883349528
2017-11-07,2.1939636704688255,-0.0006953796298196924
2017-11-08,2.1976958812077143,0.0017011269553479647
2017-11-09,2.1897227570267637,-0.0036279470008240278
2017-11-10,2.189044240434587,-0.0003098641551764203
2017-11-13,2.1910797902111168,0.0009298806021964534
2017-11-14,2.1859909896661756,-0.0023225080928938047
2017-11-15,2.175049447764931,-0.005005300549255853
2017-11-16,2.193539061849936,0.008500778731262981
2017-11-17,2.1870936714989417,-0.0029383522104040605
2017-11-20,2.1908255866522963,0.0017063353078961008
2017-11-21,2.205159563721657,0.00654272852968818
2017-11-22,2.2032085514077115,-0.0008847488163862272
2017-11-24,2.2082973519526528,0.002309722582408247
2017-11-27,2.207195261290954,-0.0004990680538219383
2017-11-28,2.2295867522110835,0.010144771200275793
2017-11-29,2.2282297190267304,-0.0006086478505523685
2017-11-30,2.2477376252746843,0.008754890073216837
2017-12-01,2.2430725465920323,-0.002075455173324303
2017-12-04,2.240359071394393,-0.0012097135252099322
2017-12-05,2.2323012619580904,-0.0035966598118966076
2017-12-06,2.2327251316131465,0.00018988013055376562
2017-12-07,2.2397652400575674,0.0031531460566909253
2017-12-08,2.2519788343022804,0.005453068931634553
2017-12-11,2.2587638524312803,0.0030129138096903763
2017-12-12,2.262750710107289,0.001765061749025909
2017-12-13,2.262495915377402,-0.00011260397742851591
2017-12-14,2.253251477816816,-0.004085946629894255
2017-12-15,2.272015099691387,0.008327353630652512
2017-12-18,2.2864216430092252,0.006340866009119095
2017-12-19,2.2776411269434864,-0.0038402873295856343
2017-12-20,2.276447700351932,-0.0005239748165050129
2017-12-21,2.281136573670032,0.0020597325022555513
2017-12-22,2.280539638685105,-0.00026168314156083117
2017-12-26,2.27781182758909,-0.0011961252721691684
2017-12-27,2.2789204211325265,0.0004866923290189895
2017-12-28,2.283608555486792,0.0020571733487455557
2017-12-29,2.27499859227389,-0.0037703323506190767
2018-01-02,2.2912807735946283,0.007157007206964439
2018-01-03,2.305773627888252,0.0063252197027283685
2018-01-04,2.3154923324373575,0.00421494305926573
2018-01-05,2.330923375214348,0.006664259933327976
2018-01-08,2.3351854230220566,0.0018284804438570834
2018-01-09,2.34047093573955,0.0022634231377880454
2018-01-10,2.3368903603793534,-0.0015298525204994196
2018-01-11,2.353940177330622,0.007295942180402859
2018-01-12,2.3692852047173605,0.006518868888222951
2018-01-16,2.361186456684667,-0.00341822420389426
